"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","","chrdim_interview_date"
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"chrdim_dim_yesno_q1_1","Integer","","Recommended","Have you ever experienced discrimination because of your skin color in your lifetime?","0;1;-900;-300","0 = No; 1 = Yes; -900 = Missing; -300 = N/A",""
"chrdim_dim_yesno_q1_2","Integer","","Recommended","Have you ever experienced discrimination because of your ethnicity in your lifetime?","0;1;-900;-300","0 = No; 1 = Yes; -900 = Missing; -300 = N/A",""
"chrdim_dim_sex","Integer","","Recommended","Have you ever experienced discrimination because of your gender in your lifetime?","0;1;-900;-300","0 = No; 1 = Yes; -900 = Missing; -300 = N/A",""
"chrdim_dim_yesno_age","Integer","","Recommended","Have you ever experienced discrimination because of your age in your lifetime?","0;1;-900;-300","0 = No; 1 = Yes; -900 = Missing; -300 = N/A",""
"chrdim_dim_yesno_q4_1","Integer","","Recommended","Have you ever experienced discrimination because of your appearance in your lifetime?","0;1;-900;-300","0 = No; 1 = Yes; -900 = Missing; -300 = N/A",""
"chrdim_dim_yesno_q5","Integer","","Recommended","Have you ever experienced discrimination because of your disability in your lifetime?","0;1;-900;-300","0 = No; 1 = Yes; -900 = Missing; -300 = N/A",""
"chrdim_dim_yesno_q3","Integer","","Recommended","Have you ever experienced discrimination because of your sexual orientation in your lifetime?","0;1;-900;-300","0 = No; 1 = Yes; -900 = Missing; -300 = N/A",""
"chrdim_dim_yesno_q6","Integer","","Recommended","Have you ever experienced discrimination because of your religion in your lifetime?","0;1;-900;-300","0 = No; 1 = Yes; -900 = Missing; -300 = N/A",""
"chrdim_dim_yesno_other","Integer","","Recommended","Have you ever experienced discrimination due to anything else in your lifetime?","0;1;-900;-300","0 = No; 1 = Yes; -900 = Missing; -300 = N/A",""
"ampscz_missing","Integer","","Recommended","Please click if this form is missing all of its data","0;1","0 = Not clicked; 1 = Clicked","chrdim_missing"
"ampscz_missing_spec","Integer","","Recommended","Please specify the reason for missing data on this form","0::6","0 = Evaluation not necessary because the screening visit was less than 21 days from baseline visit; 1 = Measure refusal (no reason provided); 2 = No show; 3 = Research assistant forgot; 4 = Uncontrollable circumstance; 5 = Participant dropped out; 6 = Evaluation not necessary because the screening visit was less than 21 days from baseline visit","chrdim_missing_spec"
"ampscz_entry_date","Date","","Recommended","Date of Data Entry","","MM/DD/YYYY","chrdim_entry_date"
"chrdim_perceived_discrim_total","Integer","","Recommended","Total score of Perceived Discrimination","0::9;-900;-300","Sum [chrdim_dim_yesno_q1_1 + chrdim_dim_yesno_q1_2 + chrdim_dim_sex + chrdim_dim_yesno_age + chrdim_dim_yesno_q4_1 + chrdim_dim_yesno_q5 + chrdim_dim_yesno_q3 + chrdim_dim_yesno_q6 + chrdim_dim_yesno_other]","chrdim_perceived_discrimination_total"
"visit","String","60","Recommended","Visit name","","e.g., Baseline, 6-Month Follow Up, Year 2, Daily",""
"chrdim_dim_yesno_q1","Integer","","Recommended","Have you ever experienced discrimination because of your race or ethnicity in your lifetime?","0;1;-900;-300","0=No; 1=Yes; -900=Missing; -300=N/A",""
"chrdim_dim_yesno_q2","Integer","","Recommended","Have you ever experienced discrimination because of your social class in your lifetime?","0;1;-900;-300","0=No; 1=Yes; -900=Missing; -300=N/A",""
"chrdim_dim_other","String","250","Recommended","Have you ever experienced discrimination due to anything else in your lifetime? Please specify","","",""
"past_discrim1","Integer","","Recommended","Due to past experiences of discrimination, I often feel nervous, anxious, or on edge, especially around certain people.","1::4","1=Never; 2=Rarely; 3=Sometimes; 4=Often",""
"past_discrim2","Integer","","Recommended","Due to past experiences of discrimination, I often become easily annoyed or irritable.","1::4","1=Never; 2=Rarely; 3=Sometimes; 4=Often",""
"past_discrim3","Integer","","Recommended","Due to past experiences of discrimination, I feel isolated and set apart from others.","1::4","1=Never; 2=Rarely; 3=Sometimes; 4=Often",""
"past_discrim4","Integer","","Recommended","Due to past experiences of discrimination, I have a lot of problems in my daily functioning.","1::4","1=Never; 2=Rarely; 3=Sometimes; 4=Often",""
"tsds_09","Integer","","Recommended","Due to past experiences of discrimination, I often avoid certain activities in which I am the center of attention (i.e., parties, meetings, answering questions in class).","1::4","1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Often",""
"tsds_10","Integer","","Recommended","Due to past experiences of discrimination, I often cannot stop or control my worrying.","1::4","1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Often",""
"tsds_11","Integer","","Recommended","Due to past experiences of discrimination, I often find that being embarrassed or looking stupid are one of my worst fears.","1::4","1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Often",""
"tsds_13","Integer","","Recommended","Due to past experiences of discrimination, I often feel constantly on guard, watchful, or easily startled, especially around certain people or places.","1::4","1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Often",""
"tsds_14","Integer","","Recommended","Due to past experiences of discrimination, I often feel so restless that it is hard to sit still.","1::4","1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Often",""
"tsds_15","Integer","","Recommended","Due to past experiences of discrimination, I feel the world is an unsafe place.","1::4","1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Often",""
"tsds_16","Integer","","Recommended","Due to past experiences of discrimination, in social situations I feel a rush of intense discomfort, and may feel my heart pounding, muscles tense up, or sweat.","1::4","1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Often",""
"tsds_18","Integer","","Recommended","Due to past experiences of discrimination, I avoid certain situations or speaking to certain people.","1::4","1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Often",""
"tsds_19","Integer","","Recommended","If I think about past experiences of discrimination, I cannot control my emotions.","1::4","1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Often",""
"tsds_20","Integer","","Recommended","Due to past experiences of discrimination, I am nervous in social situations, and am afraid people will notice that I am sweating, blushing, or trembling.","1::4","1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Often",""
"tsds_21","Integer","","Recommended","Due to past experiences of discrimination, fear of social situation causes me a lot of problems in my daily functioning.","1::4","1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Often",""
"tsds_22_b","Integer","","Recommended","Please indicate the amount (in percent) of Racial/Ethnic discrimination you've experienced.","0::100","Units = percent",""
"tsds_23_b","Integer","","Recommended","Please indicate the amount (in percent) of Gender discrimination you've experienced.","0::100","Units = percent",""
"tsds_24_b","Integer","","Recommended","Please indicate the amount (in percent) of Sexual Orientation discrimination you've experienced.","0::100","Units = percent",""
"tsds_25_b","Integer","","Recommended","Please indicate the amount (in percent) of Social Class discrimination you've experienced.","0::100","Units = percent",""
"tsds_26_b","Integer","","Recommended","Please indicate the amount (in percent) of Religion discrimination you've experienced.","0::100","Units = percent",""
"tsds_27_b","Integer","","Recommended","Please indicate the amount (in percent) of Age discrimination you've experienced.","0::100","Units = percent",""
"tsds_28_b","Integer","","Recommended","Please indicate the amount (in percent) of Disability discrimination you've experienced.","0::100","Units = percent",""
"tsds_29_b","Integer","","Recommended","Please indicate the amount (in percent) of Other discrimination you've experienced.","0::100","Units = percent",""
"tsds_01","Integer","","Recommended","Due to past experiences of discrimination, I often worry too much about different things.","1::4","1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Often",""
"tsds_02","Integer","","Recommended","Due to past experiences of discrimination, I often try hard not to think about it or go out of my way to avoid situations that remind me of it.","1::4","1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Often",""
"tsds_03","Integer","","Recommended","Due to past experiences of discrimination, I often fear embarrassment.","1::4","1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Often",""
"tsds_05","Integer","","Recommended","Due to past experiences of discrimination, I often feel afraid as if something awful might happen.","1::4","1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Often",""
"tsds_06","Integer","","Recommended","Due to past experiences of discrimination, I often have nightmares about the past experience or think about it when I do not want to.","1::4","1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Often",""
"tsds_07","Integer","","Recommended","Due to past experiences of discrimination, I often have trouble relaxing.","1::4","1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Often",""
"tsds_08","Integer","","Recommended","Due to past experiences of discrimination, I often feel numb or detached from others, activities, or my surroundings.","1::4","1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Often",""
