"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"sexdesc","String","60","Required","Participant sex at birth","M;F;888","M = Male; F = Female; 888 = Choose not to respond","gender"
"race","String","100","Required","Race of study subject","American Indian/Alaska Native; Asian; Hawaiian or Pacific Islander; Black or African American; White; More than one race; Unknown or not reported; Other Non-White; Other","",""
"ethnicity","String","30","Required","Ethnicity of participant","Hispanic or Latino; Not Hispanic or Latino; Unknown","",""
"sesscore","Float","","Recommended","Hollingshead SES Score","8.0 :: 66.0","",""
"lddesc","String","15","Recommended","Lateral Dominance","Right Handed;Left Handed;Ambidextrous","",""
"curreduccompleted","String","50","Recommended","Current grade education level completed","","",""
"grade_highed","String","50","Recommended","Grade/Highest education","","1= Less than 6th grade; 2= Some high school; 3= High school diploma or GED; 4= Some college, no degree; 5= Associates degree; 6= Bachelors degree; 7= Some graduate school; 8= Masters degree and above; 9= Some post-graduate training, no degree; 10= Completed 8th grade, no high school; 11= High school; 12= College or University; 13= Graduate school; 14= Other; 15= Less than high school; 99= Information not available",""
"prior_c_sections","Integer","","Recommended","Number of prior c-sections","0::11","Number of c-sections; 11 = More than 10",""
"child1ega","Float","","Recommended","Estimated gestational age at deliver (weeks)","","11111=Not Administered at site; 44444 = Unknown/Missing; 77777 = Don't Remember",""
"child1egadays","Float","","Recommended","Estimated Gestational Age at delivery (number of days)","1::7","Number of days",""
"bmi","Float","","Recommended","body mass index of subject","","-9=Missing; -5=Item/Instrument not collected; -2=Not collected at this time point",""
"idealbodyweight","Float","","Recommended","Ideal body weight","","",""
"idealbodyweight_unit","String","20","Recommended","Ideal body weight unit","","",""
"gest_diabetes_history","Integer","","Recommended","Does this patient have a history of gestational diabetes?","1::4","1 = No history; 2 = Patient currently has gestational diabetes; 3 = Patient has had gestational diabetes during a previous pregnancy; 4 = Patient currently has gestational diabetes and has had gestational diabetes during a previous pregnancy",""
"clinical_chem05","Float","","Recommended","Creatinine value","","",""
"clinical_chem18","Float","","Recommended","AST value","","",""
"clinical_chem14","Float","","Recommended","ALT value","","",""
"diagnosed_anxiety_disorder","Integer","","Recommended","Do you have a history of any of the following? Diagnosed anxiety","0;1","0=No; 1=Yes",""
"diagnosed_depressive_disorder","Integer","","Recommended","Do you have a history of any of the following? Diagnosed depression","0;1","0=No; 1=Yes",""
"employment_uspt12ft","Integer","","Recommended","Check the employment box that best fits your current status","0::4","0 = Not employed; 1 = Student; 2 = Part-time work (5-20 hours per week); 3 = Part-time work (21-35 hours per week); 4 = Full-time work (36 or more hours per week)",""
"cigarettes_tobacco","Integer","","Recommended","Do you currently use any of the following? Cigarettes or other tobacco","0;1;99","0=No; 1=Yes; 99=No response",""
"annual_household_income","Integer","","Recommended","Please indicate the answer that includes your entire household income in (previous year) before taxes.","1::12","1=Less than $10,000; 2=$10,000 to $19,999; 3=$20,000 to $29,999; 4=$30,000 to $39,999; 5=$40,000 to $49,999; 6=$50,000 to $59,999; 7=$60,000 to $69,999; 8=$70,000 to $79,999; 9=$80,000 to $89,999; 10=$90,000 to $99,999; 11=$100,000 to $149,999; 12=$150,000 or more",""
"gravidity","Integer","","Recommended","How many times ever pregnant; including all miscarriages and abortions","","44444 = Unknown/Missing; 88888 = Refuse to answer",""
"parity","Integer","","Recommended","Successful pregnancies/deliveries","","",""
