"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","20","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender"
"version_form","String","121","Required","Form used/assessment name","","",""
"psych_p47","Integer","","Recommended","Current marital status","0::7;9","0= no information; 1=Single; 2=Married; 3=Living/opp; 4=Widowed; 5=Separated; 6=Divorced; 7=Living/same; 9=Other",""
"reside1","Integer","","Recommended","Do you have children under age 18?","0;1","0 = No; 1 = Yes",""
"dem5_t2","Integer","","Recommended","Sexual Orientation","1::5","1= Lesbian, gay, or homosexual; 2= Straight or heterosexual; 3= Bisexual; 4= Other; 5= Do not know",""
"btsu_05","Integer","","Recommended","Have you ever spent one or more nights in jail or prison?","0;1","0 = No; 1 = Yes",""
"btsu_06","Integer","","Recommended","Have you ever been convicted of a felony?","0;1","0 = No; 1 = Yes",""
"psysoc_89","String","5","Recommended","Veteran?","Y;N;-7","Y=Yes; N=No; -7=Refused",""
"educate","Integer","","Recommended","years of education completed","1::9;-7","1=Less than seventh grade; 2=Seventh grade to ninth grade; 3=Partial high school; 4=High school diploma or GED; 5=Some college (at least one year); 6=Technical school or associates degree; 7=College diploma (Bachelors degree); 8=Graduate or professional degree; 9 = Some graduate college; -7=Refused",""
"btsu_09","Integer","","Recommended","Are you currently employed","1::6;999","1 = Yes, in a full-time job; 2 = Yes, in a part-time or seasonal/temporary job; 3 = No, I am retired; 4 = No, I cannot work due to disability; 5 = No, I am a full-time student; 6 = No, I am unemployed; 999=Missing",""
"demo_live","Integer","","Recommended","How would you describe the area where you live?","1::4","1 = City; 2 = Rural; 3 = Suburban; 4 = Small town",""
"btsu_11","Integer","","Recommended","How would you describe your current living situation?","1::8","1 = In your own house or apartment; 2 = In the home of a family member, friend or acquaintance; 3 = Emergency or overnight shelter; 4 = Transitional housing or recovery house; 5 = Hospital or treatment program; 6 = On the streets (such as park, vacant building, car, etc.) 7 = Hotel or rooming house; 8 = Some other place",""
"currestx","String","100","Recommended","Other living situation, describe","","",""
"btsu_12","Integer","","Recommended","Do you consider yourself to be homeless right now?","0;1","0 = No; 1 = Yes",""
"ilss_trans_1","Integer","","Recommended","Have a current, valid driver's license?","0;1;9","0=No;1=Yes;-9=N/A",""
"btsu_14","Integer","","Recommended","Do you have regular access to a vehicle (car, van, etc.) that you can use for transportation","0;1","0 = No; 1 = Yes",""
"btsu_15","Integer","","Recommended","Do you have any type of health insurance, such as Medicaid, Medicare, or private insurance?","0;1;99","0 = No; 1 = Yes; 99 = Not sure",""
"btsu_16","Integer","","Recommended","How many people live in your household? Please include yourself and any children, spouses/partners, or other relatives who live with you. ""Household"" generally does not include roommates.","1::8","1 = 1 person (myself); 2 = 2 people; 3 = 3 people; 4 = 4 people; 5 = 5 people; 6 = 6 people; 7 = 7 people; 8 = 8 or more people",""
"btsu_17","Integer","","Recommended","What is the total yearly income for your household (before taxes are taken out)? Please consider income from all sources, including jobs, retirement, Social Security, disability benefits, and under-the-table work.","1::11","1 = $10,000 or less; 2 = $10,001-$20,000; 3 = $20,001-$30,000; 4 = $30,001-$40,000; 5 = $40,001-$50,000; 6 = $50,001-$60,000; 7 = $60,001-$70,000; 8 = $70,001-$80,000; 9 = $80,001-$90,000; 10 = $90,001-$100,000; 11 = More than $100,000",""
"btsu_18","Integer","","Recommended","Have you used alcohol (wine, beer, or liquor) 10 or more times in your life?","0;1","0 = No; 1 = Yes",""
"btsu_19","Integer","","Recommended","Have you used marijuana (hash, weed) 10 or more times in your life?","0;1","0 = No; 1 = Yes",""
"btsu_20","Integer","","Recommended","Have you used cocaine, crack, or methamphetamine (crystal meth) 10 or more times in your life?","0;1","0 = No; 1 = Yes",""
"btsu_21","Integer","","Recommended","Have you used heroin 10 or more times in your life?","0;1","0 = No; 1 = Yes",""
"btsu_22","Integer","","Recommended","Have you used prescription opioid pain reliever (for example, Percocet or Vicodin) not as prescribed or that was not prescribed for you 10 or more times in your life?","0;1","0 = No; 1 = Yes",""
"btsu_23","Integer","","Recommended","Have you used medication for sleep or anxiety (for example, Xanax, Ativan, or Klonopin) not as prescribed or that was not prescribed for you 10 or more times in your life?","0;1","0 = No; 1 = Yes",""
"btsu_24","Integer","","Recommended","Have you used medication for ADHD (like Adderall, Ritalin) not as prescribed or that was not prescribed for you 10 or more times in your life?","0;1","0 = No; 1 = Yes",""
"btsu_25","Integer","","Recommended","Have you used other illegal or recreational drugs (for example, ecstasy/ molly, GHB, poppers, LSD, mushrooms, special K, bath salts, synthetic marijuana ('spice'), whip-its, etc.) 10 or more times in your life?","0;1","0 = No; 1 = Yes",""
"btsu_26","Integer","","Recommended","Have you used alcohol (wine, beer, or liquor) in the past 30 days?","0;1","0 = No; 1 = Yes",""
"btsu_27","Integer","","Recommended","Have you used marijuana (hash, weed) in the past 30 days?","0;1","0 = No; 1 = Yes",""
"btsu_28","Integer","","Recommended","Have you used cocaine, crack, or methamphetamine (crystal meth) in the past 30 days?","0;1","0 = No; 1 = Yes",""
"btsu_29","Integer","","Recommended","Have you used heroin in the past 30 days?","0;1","0 = No; 1 = Yes",""
"btsu_30","Integer","","Recommended","Have you used prescription opioid pain reliever (for example, Percocet or Vicodin) not as prescribed or that was not prescribed for you in the past 30 days?","0;1","0 = No; 1 = Yes",""
"btsu_31","Integer","","Recommended","Have you used medication for sleep or anxiety (for example, Xanax, Ativan, or Klonopin) not as prescribed or that was not prescribed for you in the past 30 days?","0;1","0 = No; 1 = Yes",""
"btsu_32","Integer","","Recommended","Have you used medication for ADHD (like Adderall, Ritalin) not as prescribed or that was not prescribed for you in the past 30 days?","0;1","0 = No; 1 = Yes",""
"btsu_33","Integer","","Recommended","Have you used other illegal or recreational drugs (for example, ecstasy/ molly, GHB, poppers, LSD, mushrooms, special K, bath salts, synthetic marijuana ('spice'), whip-its, etc.) in the past 30 days?","0;1","0 = No; 1 = Yes",""
"btsu_34","Integer","","Recommended","Do you think you've ever had a problem with alcohol (wine, beer, or liquor) or were addicted to it?","0;1","0 = No; 1 = Yes",""
"btsu_35","Integer","","Recommended","Do you think you've ever had a problem with marijuana (hash, weed) or were addicted to it?","0;1","0 = No; 1 = Yes",""
"btsu_36","Integer","","Recommended","Do you think you've ever had a problem with cocaine, crack, or methamphetamine (crystal meth) or were addicted to it?","0;1","0 = No; 1 = Yes",""
"btsu_37","Integer","","Recommended","Do you think you've ever had a problem with heroin or were addicted to it?","0;1","0 = No; 1 = Yes",""
"btsu_38","Integer","","Recommended","Do you think you've ever had a problem with prescription opioid pain reliever (for example, Percocet or Vicodin) not as prescribed or that was not prescribed for you or were addicted to it?","0;1","0 = No; 1 = Yes",""
