"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender"
"ppi01","Integer","","Recommended","1. Give up trying to get child to do something","1::4; 9","1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; -9 = Missing value",""
"ppi02","Integer","","Recommended","2. Lose your temper toward child","1::4; 9","1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; -9 = Missing value",""
"ppi03","Integer","","Recommended","3. Punishment works","1::4; 9","1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; -9 = Missing value",""
"ppi04","Integer","","Recommended","4. Child gets you to change punishment","1::4; 9","1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; -9 = Missing value",""
"ppi05","Integer","","Recommended","5. Punishment triggers worse behavior","1::4; 9","1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; -9 = Missing value",""
"ppi06","Integer","","Recommended","6. Child gets away with things","1::4; 9","1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; -9 = Missing value",""
"ppi07","Integer","","Recommended","7. More trouble than it is worth","1::4; 9","1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; -9 = Missing value",""
"ppi08","Integer","","Recommended","8. Spank child","1::4; 9","1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; -9 = Missing value",""
"ppi09","Integer","","Recommended","9. Have difficulty controlling child","1::4; 9","1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; -9 = Missing value",""
"ppi10","Integer","","Recommended","10. Decide not to punish child","1::4; 9","1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; -9 = Missing value",""
"ppi11","Integer","","Recommended","11. Yell at child","1::4; 9","1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; -9 = Missing value",""
"ppi12","Integer","","Recommended","12. Punishment triggers better behavior","1::4; 9","1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; -9 = Missing value",""
"ppi13","Integer","","Recommended","13. Child gets around the rules","1::4; 9","1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; -9 = Missing value",""
"ppi14","Integer","","Recommended","14. Child will do as you ask","1::4; 9","1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; -9 = Missing value",""
"ppi15","Integer","","Recommended","15. Child accepts the punishment set","1::4; 9","1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; -9 = Missing value",""
"ppi16","Integer","","Recommended","16. Threaten the child with punishment","1::4; 9","1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; -9 = Missing value",""
"ppi17","Integer","","Recommended","17. Will stop when asked","1::4; 9","1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; -9 = Missing value",""
