"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"timepoint_label","String","50","Recommended","Timepoint/visit label","","e.g., Baseline, 6-Month Follow Up, Year 2; Morning, At Bedtime",""
"comments_misc","String","4000","Recommended","Miscellaneous comments on study, interview, methodology relevant to this form data","","",""
"cortisol_nmol_l_sal","Float","","Recommended","Cortisol level saliva","","In nmol/L",""
"cortisol_nmol_l_dsal","Float","","Recommended","Cortisol level diurnal saliva","","In nmol/L",""
"cortisone_ng_ml_sal","Float","","Recommended","Cortisone level saliva","","In ng/mL",""
"cortisone_ng_ml_dsal","Float","","Recommended","Cortisone level diurnal saliva","","In ng/mL",""
"testosterone_pg_ml_sal","Float","","Recommended","Testosterone level saliva","","In pg/mL",""
"testosterone_pg_ml_dsal","Float","","Recommended","Testosterone level diurnal saliva","","In pg/mL",""
"progesterone_pg_ml_sal","Float","","Recommended","Progesterone level saliva","","In pg/mL",""
"progesterone_pg_ml_dsal","Float","","Recommended","Progesterone level diurnal saliva","","In pg/mL",""
"dheas_pg_ml_sal","Float","","Recommended","DHEA level saliva","","In pg/mL",""
"dheas_pg_ml_dsal","Float","","Recommended","DHEA diurnal saliva","","In pg/mL",""
"corticosterone_pg_ml_sal","Float","","Recommended","Corticosterone saliva","","In pg/mL",""
"corticosterone_pg_ml_dsal","Float","","Recommended","Corticosterone diurnal saliva","","In pg/mL",""
"saliva_d1s3_dhea","Float","","Recommended","Saliva sample 3 DHEA (pg/mL)","","",""
"saliva_d1s3_cortisol","Float","","Recommended","Saliva sample 3, Cortisol (mg/dL)","","",""
"saliva_d1s4_time","String","8","Recommended","Saliva sample 4 actual time collected","","Hour/Minute",""
"saliva_d1s4_dhea","Float","","Recommended","Saliva sample 4 (4pm) DHEA (pg/mL)","","",""
"saliva_d1s4_cortisol","Float","","Recommended","Saliva sample 4 Cortisol mg/dL)","","",""
"saliva_d1s5_time","String","8","Recommended","Saliva sample 5 actual time collected","","Hour/Minute",""
"saliva_d1s5_dhea","Float","","Recommended","Saliva sample 5 DHEA (pg/mL)","","",""
"saliva_d1s5_cortisol","Float","","Recommended","Saliva sample 5 (bedtime) Cortisol (mg/dL)","","",""
"saliva_d1_wake","String","8","Recommended","What time did you wake up on the day you collected saliva samples","","Hour/Minute; should be approximately the same time as saliva_d1s1_time",""
"saliva_d1q1","Integer","","Recommended","During the past 12 hours of saliva collection I have consumed alcohol","0;1","0= No; 1= Yes",""
"saliva_alcohol","String","50","Recommended","Past 12 hours of saliva collection - type and amount of alcohol","","",""
"saliva_d1q2","Integer","","Recommended","During the past 12 hours of saliva collection I have consumed caffeine","0;1","0= No; 1= Yes",""
"saliva_caffeine","String","50","Recommended","Past 12 hours of saliva collection - type and amount of caffeine","","",""
"saliva_d1q3","Integer","","Recommended","During the past 12 hours of saliva collection I have consumed nicotine","0;1","0= No; 1= Yes",""
"saliva_nicotine","String","50","Recommended","Past 12 hours of saliva collection - type and amount of nicotine","","",""
"saliva_d1q4","Integer","","Recommended","During the past 12 hours of saliva collection I have consumed prescription or over the counter medications","0;1","0= No; 1= Yes",""
"saliva_meds","String","50","Recommended","Past 12 hours of saliva collection - type and amount or dosage of medications","","",""
"saliva_d1q5","Integer","","Recommended","Do you currently have oral lesions (e.g. sore, ulcer)?","0;1","0= No; 1= Yes",""
"saliva_d1q6","Integer","","Recommended","Do you currently feel a burning sensation in the mouth?","0;1","0= No; 1= Yes",""
"saliva_d1q7","Integer","","Recommended","Does your mouth feel dry currently?","0;1","0= No; 1= Yes",""
"saliva_d1s1_time","String","8","Recommended","Saliva sample 1 (immediately upon waking) actual time collected","","Hour/Minute",""
"saliva_dry","Integer","","Recommended","If your mouth feels dry please rate the severity","0::10","0= Not dry; 10= Very dry",""
"saliva_d1q8","Integer","","Recommended","Does the inner part of your nose feel dry currently?","0;1","0= No; 1= Yes",""
"saliva_d1q9","Integer","","Recommended","Does your throat feel dry currently?","0;1","0= No; 1= Yes",""
"saliva_d1s1_dhea","Float","","Recommended","Saliva sample 1 DHEA (pg/mL)","","",""
"saliva_d1s1_cortisol","Float","","Recommended","Saliva sample 1 Cortisol (mg/dL)","","",""
"saliva_d1s2_time","String","8","Recommended","Saliva sample 2 (30 minutes after waking) actual time collected","","Hour/Minute",""
"saliva_d1s2_dhea","Float","","Recommended","Saliva sample 2 DHEA (pg/mL)","","",""
"saliva_d1s2_cortisol","Float","","Recommended","Saliva sample 2 Cortisol (mg/dL)","","",""
"saliva_d1s3_time","String","8","Recommended","Saliva sample 3 (noon) actual time collected","","Hour/Minute",""
