"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"timepoint_label","String","50","Recommended","Timepoint/visit label","","e.g., Baseline, 6-Month Follow Up, Year 2; Morning, At Bedtime",""
"t_bpamc1","Integer","","Recommended","In the past month, how often did your parent or caregiver talk with you about: how to resist peer pressure to drink alcohol","0::4","0=0 times; 1 = 1 time; 2=2 times; 3 = 3 times; 4 = More than 3 times",""
"t_bpamc2","Integer","","Recommended","In the past month, how often did your parent or caregiver talk with you about: Encouragement to choose friends who do not drink alcohol","0::4","0=0 times; 1 = 1 time; 2=2 times; 3 = 3 times; 4 = More than 3 times",""
"t_bpamc3","Integer","","Recommended","In the past month, how often did your parent or caregiver talk with you about: Media portrayals of alcohol use","0::4","0=0 times; 1 = 1 time; 2=2 times; 3 = 3 times; 4 = More than 3 times",""
"t_bpamc4","Integer","","Recommended","In the past month, how often did your parent or caregiver talk with you about: Encouragement not to drink alcohol","0::4","0=0 times; 1 = 1 time; 2=2 times; 3 = 3 times; 4 = More than 3 times",""
"t_bpamc5","Integer","","Recommended","In the past month, how often did your parent or caregiver talk with you about: Being told to not drink alcohol","0::4","0=0 times; 1 = 1 time; 2=2 times; 3 = 3 times; 4 = More than 3 times",""
"t_bpamc6","Integer","","Recommended","In the past month, how often did your parent or caregiver talk with you about: Rules about drinking alcohol","0::4","0=0 times; 1 = 1 time; 2=2 times; 3 = 3 times; 4 = More than 3 times",""
"t_bpamc7","Integer","","Recommended","In the past month, how often did your parent or caregiver talk with you about: Discipline regarding drinking alcohol","0::4","0=0 times; 1 = 1 time; 2=2 times; 3 = 3 times; 4 = More than 3 times",""
"t_bpamc8","Integer","","Recommended","In the past month, how often did your parent or caregiver talk with you about: The risks associated with drinking alcohol","0::4","0=0 times; 1 = 1 time; 2=2 times; 3 = 3 times; 4 = More than 3 times",""
"t_bpamc9","Integer","","Recommended","In the past month, how often did your parent or caregiver talk with you about: The benefits of drinking alcohol","0::4","0=0 times; 1 = 1 time; 2=2 times; 3 = 3 times; 4 = More than 3 times",""
"t_bpamc10","Integer","","Recommended","In the past month, how often did your parent or caregiver talk with you about: How to resist peer pressure to use marijuana","0::4","0=0 times; 1 = 1 time; 2=2 times; 3 = 3 times; 4 = More than 3 times",""
"t_bpamc11","Integer","","Recommended","In the past month, how often did your parent or caregiver talk with you about:  Encouragement to choose friends who do not use marijuana","0::4","0=0 times; 1 = 1 time; 2=2 times; 3 = 3 times; 4 = More than 3 times",""
"t_bpamc12","Integer","","Recommended","In the past month, how often did your parent or caregiver talk with you about: Media portrayals of marijuana use","0::4","0=0 times; 1 = 1 time; 2=2 times; 3 = 3 times; 4 = More than 3 times",""
"t_bpamc13","Integer","","Recommended","In the past month, how often did your parent or caregiver talk with you about: Encouragement not to use marijuana","0::4","0=0 times; 1 = 1 time; 2=2 times; 3 = 3 times; 4 = More than 3 times",""
"t_bpamc14","Integer","","Recommended","In the past month, how often did your parent or caregiver talk with you about: Being told not to use marijuana","0::4","0=0 times; 1 = 1 time; 2=2 times; 3 = 3 times; 4 = More than 3 times",""
"t_bpamc15","Integer","","Recommended","In the past month, how often did your parent or caregiver talk with you about: Rules about using marijuana","0::4","0=0 times; 1 = 1 time; 2=2 times; 3 = 3 times; 4 = More than 3 times",""
"t_bpamc16","Integer","","Recommended","In the past month, how often did your parent or caregiver talk with you about: Discipline regarding using marijuana","0::4","0=0 times; 1 = 1 time; 2=2 times; 3 = 3 times; 4 = More than 3 times",""
"t_bpamc17","Integer","","Recommended","In the past month, how often did your parent or caregiver talk with you about: The risks associated with using marijuana","0::4","0=0 times; 1 = 1 time; 2=2 times; 3 = 3 times; 4 = More than 3 times",""
"t_bpamc18","Integer","","Recommended","In the past month, how often did your parent or caregiver talk with you about: The benefits of using marijuana","0::4","0=0 times; 1 = 1 time; 2=2 times; 3 = 3 times; 4 = More than 3 times",""
"parcom_q5","Integer","","Recommended","How often in the past year did you talk with your parent/child about: Telling me/your child not to drink alcohol","1::5;99","1=0 times; 2=1 time; 3=2 times; 4=3 times; 5=More than 3 times; 99=Prefer not to answer",""
"parcom_q6","Integer","","Recommended","How often in the past year did you talk with your parent/child about: Rules about drinking alcohol","1::5;99","1=0 times; 2=1 time; 3=2 times; 4=3 times; 5=More than 3 times; 99=Prefer not to answer",""
"parcom_q7","Integer","","Recommended","How often in the past year did you talk with your parent/child about: Discipline regarding me/your child drinking alcohol","1::5;99","1=0 times; 2=1 time; 3=2 times; 4=3 times; 5=More than 3 times; 99=Prefer not to answer",""
"parcom_q8","Integer","","Recommended","How often in the past year did you talk with your parent/child about: The risks associated with drinking alcohol","1::5;99","1=0 times; 2=1 time; 3=2 times; 4=3 times; 5=More than 3 times; 99=Prefer not to answer",""
"parcom_q9","Integer","","Recommended","How often in the past year did you talk with your parent/child about: The benefits of drinking alcohol","1::5;99","1=0 times; 2=1 time; 3=2 times; 4=3 times; 5=More than 3 times; 99=Prefer not to answer",""
"parcom_q10","Integer","","Recommended","How often in the past year did you talk with your parent/child about: How to resist peer pressure to use marijuana (e.g., cannabis, hashish or hash, THC, ''pot'', ''grass'', ''weed'', or ''reefer'')","1::5;99","1=0 times; 2=1 time; 3=2 times; 4=3 times; 5=More than 3 times; 99=Prefer not to answer",""
"parcom_q11","Integer","","Recommended","How often in the past year did you talk with your parent/child about: Encouragement to choose friends who do not use marijuana (e.g., cannabis, hashish or hash, THC, ''pot'', ''grass'', ''weed'', or ''reefer'')","1::5;99","1=0 times; 2=1 time; 3=2 times; 4=3 times; 5=More than 3 times; 99=Prefer not to answer",""
"parcom_q12","Integer","","Recommended","How often in the past year did you talk with your parent/child about: Media portrayals of marijuana (e.g., cannabis, hashish or hash, THC, ''pot'', ''grass'', ''weed'', or ''reefer'') use","1::5;99","1=0 times; 2=1 time; 3=2 times; 4=3 times; 5=More than 3 times; 99=Prefer not to answer",""
"parcom_q13","Integer","","Recommended","How often in the past year did you talk with your parent/child about: Encouragement not to use marijuana (e.g., cannabis, hashish or hash, THC, ''pot'', ''grass'', ''weed'', or ''reefer'')","1::5;99","1=0 times; 2=1 time; 3=2 times; 4=3 times; 5=More than 3 times; 99=Prefer not to answer",""
"parcom_q14","Integer","","Recommended","How often in the past year did you talk with your parent/child about: Telling me/your child not to use marijuana (e.g., cannabis, hashish or hash, THC, ''pot'', ''grass'', ''weed'', or ''reefer'')","1::5;99","1=0 times; 2=1 time; 3=2 times; 4=3 times; 5=More than 3 times; 99=Prefer not to answer",""
"parcom_q15","Integer","","Recommended","How often in the past year did you talk with your parent/child about: Rules about using marijuana (e.g., cannabis, hashish or hash, THC, ''pot'', ''grass'', ''weed'', or ''reefer'')","1::5;99","1=0 times; 2=1 time; 3=2 times; 4=3 times; 5=More than 3 times; 99=Prefer not to answer",""
"parcom_q16","Integer","","Recommended","How often in the past year did you talk with your parent/child about: Discipline regarding me/your child using marijuana (e.g., cannabis, hashish or hash, THC, ''pot'', ''grass'', ''weed'', or ''reefer'')","1::5;99","1=0 times; 2=1 time; 3=2 times; 4=3 times; 5=More than 3 times; 99=Prefer not to answer",""
"parcom_q17","Integer","","Recommended","How often in the past year did you talk with your parent/child about: The risks associated with using marijuana (e.g., cannabis, hashish or hash, THC, ''pot'', ''grass'', ''weed'', or ''reefer'')","1::5;99","1=0 times; 2=1 time; 3=2 times; 4=3 times; 5=More than 3 times; 99=Prefer not to answer",""
"parcom_q18","Integer","","Recommended","How often in the past year did you talk with your parent/child about: The benefits of using marijuana (e.g., cannabis, hashish or hash, THC, ''pot'', ''grass'', ''weed'', or ''reefer'')","1::5;99","1=0 times; 2=1 time; 3=2 times; 4=3 times; 5=More than 3 times; 99=Prefer not to answer",""
"family_id_lab","String","10","Recommended","Family level ID how it is defined in the lab/project. Same family ID used for parent and adolescent","","",""
"time_point_four","Integer","","Recommended","Timepoint out of four assessments: Time 1 (baseline) - Time 2 (8-month follow-up) - Time 3 (16-month follow-up) - Time 4 (24-month follow-up)","1::4","1=Baseline; 2=8-month follow-up; 3=16-month follow-up; 4=24-month follow-up",""
"relationship","Integer","","Recommended","Relationship of respondent to individual","1::98;-999","1 = Biological mom; 2 = Biological dad; 3 = Grandparent; 4 = Special education (sped) teacher; 5 = General education teacher; 6 = Occupational therapist; 7 = Speech and language therapist; 8 = Behavioral therapist; 9 = Paraprofessional; 10 = Aide; 11 = Principal; 12 = Administrator; 14 = Content teacher; 15 = Parent center director; 16 = Self; 17 = Adoptive mother; 18 = Adoptive father; 19 = Foster mother; 20 = Foster father; 21 = Grandmother; 22 = Grandfather; 23 = Step-mother; 24 = Step-father; 25 = Aunt; 26 = Uncle; 28 = Both parents; 31 = Grandmother from mother side; 32 = Grandfather from mother side; 33 = Grandmother from father side; 34 = Grandfather from father side; 36 = Brother; 37 = Sister; 38 = Cousin; 39 = Female caregiver; 40 = Male caregiver; 41 = Female child; 42 = Male child; 43 = Spouse/Mate; 44 = Friend; 45 = Parent; 46 = Significant other; 47 = Sibling; 48 = Son/Daughter; 49 = Son-in-law/Daughter-in law; 50 = Other Relative; 51 = Paid caregiver; 52 = Friends; 53 = Roommate; 54 = Supervisor; 55 = Mother's boyfriend; 56 = Other parental figure; 57 = Summary; 58 = Counselor; 59 = Other female relative; 60 = Other male relative; 61 = Non-relative ; 62 = Maternal Aunt; 63 = Maternal Uncle; 64 = Maternal Cousin; 65 = Paternal Aunt; 66 = Paternal Uncle; 67 = Paternal Cousin; 68 = Biological/Adoptive Mother and Grandmother; 69 = Biological/Adoptive Mother and Stepmother and Grandmother; 70 = Biological/Adoptive Mother and Grandmother and Foster Father; 71 = Biological/Adoptive Mother and Stepmother and Foster Mother; 72 = Biological/Adoptive Mother and Foster Mother; 73 = Biological/Adoptive Mother and Biological/Adoptive Father; 74 = Biological/Adoptive Mother and Stepmother and Biological/Adoptive Father; 75 = Biological/Adoptive Mother and Other; 76 = Biological/Adoptive Mother and Stepmother and Stepfather; 77 = Biological/Adoptive Mother and Stepfather; 78 = Biological/Adoptive Mother and Grandfather; 79 = Biological/Adoptive Mother and Stepmother and Foster Father; 80 = Biological/Adoptive Mother and Stepmother; 81 = Guardian, female; 82 = Other female; 83 = Guardian, male; 84 = Other male; 85 = Other/Grandparent/Nanny; 86 = Mother, Father, Guardian; 87 = Daughter, son, grandchild; 88 = Professional (e.g., social worker, nurse, therapist, psychiatrist, or group home staff); -999 = Missing; 89 = Biological parent; 90 = Other; 91 = Stepparent; 92 = Adoptive parent; 93 = Foster parent; 94 = Co-worker; 95 = Independent Evaluator; 96 = Legal guardian; 97 = Casual partner; 98 = AA member",""
