"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"csscse1","Integer","","Recommended","I believe suicide prevention is an important part of my professional role","0::4","0 = Strongly Disagree; 1 = Disagree; 2 = Neutral; 3 = Agree; 4 = Strongly Agree",""
"csscse2","Integer","","Recommended","I have the knowledge and training needed to recognize when a patient may be elevated risk for suicide","0::4","0 = Strongly Disagree; 1 = Disagree; 2 = Neutral; 3 = Agree; 4 = Strongly Agree",""
"csscse3","Integer","","Recommended","I am knowledgeable about warning signs for suicide","0::4","0 = Strongly Disagree; 1 = Disagree; 2 = Neutral; 3 = Agree; 4 = Strongly Agree",""
"csscse4","Integer","","Recommended","I am comfortable asking patients direct and open questions about suicidal thoughts and behaviors","0::4","0 = Strongly Disagree; 1 = Disagree; 2 = Neutral; 3 = Agree; 4 = Strongly Agree",""
"csscse5","Integer","","Recommended","I have the knowledge and skills needed to screen patients for suicide risks","0::4","0 = Strongly Disagree; 1 = Disagree; 2 = Neutral; 3 = Agree; 4 = Strongly Agree",""
"csscse6","Integer","","Recommended","I am comfortable screening patients for suicide risk","0::4","0 = Strongly Disagree; 1 = Disagree; 2 = Neutral; 3 = Agree; 4 = Strongly Agree",""
"csscse7","Integer","","Recommended","I have the knowledge and skills needed to conduct a suicide risk assessment","0::4","0 = Strongly Disagree; 1 = Disagree; 2 = Neutral; 3 = Agree; 4 = Strongly Agree",""
"csscse8","Integer","","Recommended","I am knowledgeable about risk factors for suicide","0::4","0 = Strongly Disagree; 1 = Disagree; 2 = Neutral; 3 = Agree; 4 = Strongly Agree",""
"csscse9","Integer","","Recommended","I obtain information about risk and protective factors when conducting suicide risk assessments","0::4","0 = Strongly Disagree; 1 = Disagree; 2 = Neutral; 3 = Agree; 4 = Strongly Agree",""
"csscse10","Integer","","Recommended","I assess the patient's access to lethal means as part of a suicide risk assessment","0::4","0 = Strongly Disagree; 1 = Disagree; 2 = Neutral; 3 = Agree; 4 = Strongly Agree",""
"csscse11","Integer","","Recommended","I assess the patient's suicide plans and intentions as a part of a suicide risk assessment","0::4","0 = Strongly Disagree; 1 = Disagree; 2 = Neutral; 3 = Agree; 4 = Strongly Agree",""
"csscse12","Integer","","Recommended","I am confident in my ability to conduct a suicide risk assessment","0::4","0 = Strongly Disagree; 1 = Disagree; 2 = Neutral; 3 = Agree; 4 = Strongly Agree",""
"csscse13","Integer","","Recommended","I have the knowledge and skills needed to provide care to patients who have been identified as being at elevate risk for suicide","0::4","0 = Strongly Disagree; 1 = Disagree; 2 = Neutral; 3 = Agree; 4 = Strongly Agree",""
"csscse14","Integer","","Recommended","I am comfortable providing care to patients who have been identified as being at elevated risk for suicide","0::4","0 = Strongly Disagree; 1 = Disagree; 2 = Neutral; 3 = Agree; 4 = Strongly Agree",""
"csscse15","Integer","","Recommended","I am confident in my ability to motivate patients to engage in treatment","0::4","0 = Strongly Disagree; 1 = Disagree; 2 = Neutral; 3 = Agree; 4 = Strongly Agree",""
"csscse16","Integer","","Recommended","I am confident in my ability to work collaboratively with a patient to develop a safety plan that outlines specific steps if they experience suicidal thoughts or triggers","0::4","0 = Strongly Disagree; 1 = Disagree; 2 = Neutral; 3 = Agree; 4 = Strongly Agree",""
