"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","20","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"aq10_item_1","Integer","","Recommended","I often notice small sounds when others do not.","1::4","1=Definitely agree; 2=Slightly agree; 3=Slightly disagree; 4=Definitely disagree",""
"aq10_item_2","Integer","","Recommended","I usually concentrate more on the whole picture, rather than the small details.","1::4","1=Definitely agree; 2=Slightly agree; 3=Slightly disagree; 4=Definitely disagree",""
"aq10_item_3","Integer","","Recommended","I find it easy to do more than one thing at once.","1::4","1=Definitely agree; 2=Slightly agree; 3=Slightly disagree; 4=Definitely disagree",""
"aq10_item_4","Integer","","Recommended","When I''m reading a story, I find it difficult to work out the characters'' intentions.","1::4","1=Definitely agree; 2=Slightly agree; 3=Slightly disagree; 4=Definitely disagree",""
"aq10_item_5","Integer","","Recommended","I know how to tell if someone listening to me is getting bored.","1::4","1=Definitely agree; 2=Slightly agree; 3=Slightly disagree; 4=Definitely disagree",""
"aq10_item_6","Integer","","Recommended","I find it easy to work out what someone is thinking or feeling just by looking at their face.","1::4","1=Definitely agree; 2=Slightly agree; 3=Slightly disagree; 4=Definitely disagree",""
"aq10_item_7","Integer","","Recommended","I find it easy to ''read between the lines'' when someone is talking to me.","1::4","1=Definitely agree; 2=Slightly agree; 3=Slightly disagree; 4=Definitely disagree",""
"aq10_item_8","Integer","","Recommended","I like to collect information about categories of things (e.g. types of car, types of bird, types of train, types of plant, etc.). C/Ad. S/he likes to collect information about categories of things (e.g. types of car, types of bird,  etc.).","1::4","1=Definitely agree; 2=Slightly agree; 3=Slightly disagree; 4=Definitely disagree",""
"aq10_item_9","Integer","","Recommended","If there is an interruption, I can switch back to what I was going very quickly. C/Ad. If there is an interruption, s/he can switch back to what s/he was doing very quickly.","1::4","1=Definitely agree; 2=Slightly agree; 3=Slightly disagree; 4=Definitely disagree",""
"aq10_item_10","Integer","","Recommended","I find it difficult to work out people''s intentions. C/Ad. S/he finds it difficult to work out peoples intentions.","1::4","1=Definitely agree; 2=Slightly agree; 3=Slightly disagree; 4=Definitely disagree",""
"aq10_total_score","Integer","","Required","Total score summed according to scoring key.","0::10;999","999=Missing",""
