"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","20","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"alcohol_attitudes_1","Integer","","Recommended","Drinking alcohol is good.","1::7","1=Strongly disagree; 7=Strongly agree",""
"alcohol_attitudes_2","Integer","","Recommended","Drinking alcohol is positive.","1::7","1=Strongly disagree; 7=Strongly agree",""
"alcohol_attitudes_3","Integer","","Recommended","Drinking alcohol is beneficial.","1::7","1=Strongly disagree; 7=Strongly agree",""
"alcohol_attitudes_4","Integer","","Recommended","Drinking alcohol is enjoyable.","1::7","1=Strongly disagree; 7=Strongly agree",""
"alcohol_attitudes_5","Integer","","Recommended","Drinking alcohol is fun.","1::7","1=Strongly disagree; 7=Strongly agree",""
"alcohol_attitudes_6","Integer","","Recommended","Drinking alcohol is relaxing.","1::7","1=Strongly disagree; 7=Strongly agree",""
"alcohol_attitudes_7","Integer","","Recommended","Drinking alcohol is pleasurable.","1::7","1=Strongly disagree; 7=Strongly agree",""
"alcohol_attitudes_avg","Float","","Recommended","Alcohol Attitudes Scale Average","1::7","Mean of alcohol_attitudes_1 through alcohol_attitudes_7",""
