"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"timepoint_label","String","50","Recommended","Timepoint/visit label","","e.g., Baseline, 6-Month Follow Up, Year 2; Morning, At Bedtime",""
"trial","Integer","","Recommended","Trial number","0::9999; -777; -999","1 = first; 2= second; 3=third; 4=fourth; 5=fifth; 6=sixth; etc; -777=NA, -999=missing",""
"image_rating_alcohol","Integer","","Recommended","How much do you like to consume this drink? (Alcohol)","1::4","1= Not at all; 2= Not really; 3= A little bit; 4= A lot",""
"image_rating_softdrink","Integer","","Recommended","How much do you like to consume this drink? (Soft drink)","1::4","1= Not at all; 2= Not really; 3= A little bit; 4= A lot",""
"choice_before","Integer","","Recommended","Which one would you rather consume? (Before)","1;2","1= Soft drink; 2= Alcohol",""
"choice_after","Integer","","Recommended","Which one would you rather consume? (After)","1;2","1= Soft drink; 2= Alcohol",""
"rt_choice_before","Float","","Recommended","Response time for choice_before","0::4","In seconds",""
"rt_choice_after","Float","","Recommended","Response time for choice_after","0::4","In seconds",""
"au_8","Integer","","Recommended","During your first experience with alcohol after surgery: What type of alcohol did you drink?: Wine","0;1;999","0= No; 1= Yes; 999= Missing or blank",""
"au_9","Integer","","Recommended","During your first experience with alcohol after surgery: What type of alcohol did you drink?: Beer","0;1;999","0= No; 1= Yes; 999= Missing or blank",""
"au_10","Integer","","Recommended","During your first experience with alcohol after surgery: What type of alcohol did you drink?: Liquor/Mixed drinks","0;1;999","0= No; 1= Yes; 999= Missing or blank",""
"au_11","Integer","","Recommended","During your first experience with alcohol after surgery: What type of alcohol did you drink?: Seltzer","0;1;999","0= No; 1= Yes; 999= Missing or blank",""
"au_12","String","100","Recommended","During your first experience with alcohol after surgery: What type of alcohol did you drink?: Other (specify)","","",""
"au_13","String","100","Recommended","During your first experience with alcohol after surgery: Wine specify","","",""
"au_14","String","100","Recommended","During your first experience with alcohol after surgery: Beer specify","","",""
"au_15","String","100","Recommended","During your first experience with alcohol after surgery: Liquor/Mixed drinks specify","","",""
"au_16","String","100","Recommended","During your first experience with alcohol after surgery: Seltzer specify","","",""
"au_17","String","100","Recommended","During your first experience with alcohol after surgery: Other specify","","",""
"au_18","Integer","","Recommended","During your first experience with alcohol after surgery: How did you like the experience?","1::5;999","1= Negative; 3= Neutral; 5= Positive; 999= Missing  or blank",""
"au_19","String","50","Recommended","Use since surgery - Heaviest use- When did you first begin to use alcohol regularly after surgery? (At least once a week)","","Number of weeks after surgery",""
"au_20","String","50","Recommended","Use since surgery - Heaviest use- When did your drinking reach its heaviest point after surgery?","","Number of weeks after surgery",""
"au_21","String","50","Recommended","During your period of heaviest use after surgery: How many days out of the week would you drink?","","Number of days per week",""
"au_22","String","50","Recommended","During your period of heaviest use after surgery: On the days you did drink, how many standard drinks would you usually have?","","Number of drinks per day",""
"au_23","Integer","","Recommended","During your period of heaviest use after surgery: What type of alcohol did you drink?- Wine","0;1;999","0= No; 1= Yes; 999= Missing or blank",""
"au_24","Integer","","Recommended","During your period of heaviest use after surgery: What type of alcohol did you drink?- Beer","0;1;999","0= No; 1= Yes; 999= Missing or blank",""
"au_25","Integer","","Recommended","During your period of heaviest use after surgery: What type of alcohol did you drink?- Liquor/Mixed Drinks","0;1;999","0= No; 1= Yes; 999= Missing or blank",""
"au_26","Integer","","Recommended","During your period of heaviest use after surgery: What type of alcohol did you drink?- Seltzer","0;1;999","0= No; 1= Yes; 999= Missing or blank",""
"au_27","String","100","Recommended","During your period of heaviest use after surgery: What type of alcohol did you drink?- Other (specify)","","",""
"au_1","Integer","","Recommended","Alcohol use prior to surgery - favorite type of alcoholic drink","1::6;999","1= Wine; 2= Beer; 3= Liquor Mixed Drinks; 4= Seltzer; 5= No preference; 6= Other; 999= Missing or blank",""
"au_28","String","100","Recommended","During your period of heaviest use after surgery: What type of alcohol did you drink?- Wine specify","","",""
"au_29","String","100","Recommended","During your period of heaviest use after surgery: What type of alcohol did you drink?- Beer specify","","",""
"au_30","String","100","Recommended","During your period of heaviest use after surgery: What type of alcohol did you drink?- Liquor/Mixed Drinks specify","","",""
"au_31","String","100","Recommended","During your period of heaviest use after surgery: What type of alcohol did you drink?- Seltzer specify","","",""
"au_32","String","100","Recommended","During your period of heaviest use after surgery: What type of alcohol did you drink?- Other specify","","",""
"au_33","Integer","","Recommended","During your period of heaviest use after surgery: In general during this time how did you like the experience drinking alcohol?","1::5;999","1= Negative; 3= Neutral; 5= Positive; 999= Missing  or blank",""
"au_34","Integer","","Recommended","Use since surgery - Legal charges: Since your surgery, have you ever driven while intoxicated? Or believe that you were driving in an impaired state?","0;1;999","0= No; 1= Yes; 999= Missing or blank",""
"au_35","String","50","Recommended","Use since surgery - Legal charges: How often has this happened since surgery?","","Number of times",""
"au_36","Integer","","Recommended","Use since surgery - Legal charges: Have you received any Driving While Intoxicated (DWI) or Driving under the influence (DUI) or other alcohol-related driving charges?","","Number of legal charges: (Alcohol related)",""
"au_37","String","50","Recommended","Use since surgery – Functional impairment - Since your surgery, how many times have you actually tried to stop, cut down on, or better control your drinking?","","Number of times",""
"au_2","String","100","Recommended","Alcohol use prior to surgery - favorite type of alcoholic drink -Other specify","","",""
"au_38","String","50","Recommended","Use since surgery – Functional impairment - How many days out of the week do you get strong desires to drink?","","Number of days per week",""
"au_39","Integer","","Recommended","Use since surgery – Functional impairment - Do desires/urges to drink happen when you are around bars or people you have drank with in the past?","0;1;999","0= No; 1= Yes; 999= Missing or blank",""
"au_40","String","50","Recommended","Use since surgery – Functional impairment - How many times missed work, school, arrived late because you were intoxicated, hung over?","","Number of times",""
"au_41","Integer","","Recommended","Use since surgery – Functional impairment - On average where do you typically drink?","0::4;999","0= Other; 1= At your home; 2= At the home of someone else; 3= Restaurant; 4= Bar; 999= Missing or blank",""
"au_42","String","100","Recommended","Use since surgery – Functional impairment - On average where do you typically drink - Other(explain)","","",""
"au_43","Integer","","Recommended","Use since surgery – Functional impairment - On average do you typically drink with others?","0;1;999","0= No; 1= Yes; 999= Missing or blank",""
"au_44","Integer","","Recommended","Use since surgery – Functional impairment - If you typically drink with others, what is your relationship to those individuals (check all that apply)?: Family","0;1;999","0= No; 1= Yes; 999= Missing or blank",""
"au_45","Integer","","Recommended","Use since surgery – Functional impairment - If you typically drink with others, what is your relationship to those individuals (check all that apply)?: Friends","0;1;999","0= No; 1= Yes; 999= Missing or blank",""
"au_46","Integer","","Recommended","Use since surgery – Functional impairment - If you typically drink with others, what is your relationship to those individuals (check all that apply)?: Significant other/partner","0;1;999","0= No; 1= Yes; 999= Missing or blank",""
"au_47","Integer","","Recommended","Use since surgery – Functional impairment - If you typically drink with others, what is your relationship to those individuals (check all that apply)?: Coworkers","0;1;999","0= No; 1= Yes; 999= Missing or blank",""
"au_3","String","100","Recommended","Month/Year of Surgery","","Example: 12/2020",""
"au_48","Integer","","Recommended","Use since surgery – Functional impairment - If you typically drink with others, what is your relationship to those individuals (check all that apply)?: Acquaintances","0;1;999","0= No; 1= Yes; 999= Missing or blank",""
"au_49","Integer","","Recommended","Use since surgery – Functional impairment - If you typically drink with others, what is your relationship to those individuals (check all that apply)?: Strangers","0;1;999","0= No; 1= Yes; 999= Missing or blank",""
"au_50","Integer","","Recommended","Use since surgery – Functional impairment - If you typically drink with others, what is your relationship to those individuals (check all that apply)?: Not applicable","0;1;999","0= No; 1= Yes; 999= Missing or blank",""
"au_51","String","100","Recommended","Use since surgery – Functional impairment - If you typically drink with others, what is your relationship to those individuals (check all that apply)?: Other (explain)","","",""
"au_4","Float","","Recommended","6 months prior to surgery - How many days out of the week would you drink?","","Number of days per week",""
"au_5","Float","","Recommended","6 months prior to your surgery - On days you drank, how many standard drinks would you usually have?","","Number of drinks per week",""
"au_6","Integer","","Recommended","Use since surgery - First experience: When did you have your first experience with alcohol after surgery?","","Number of weeks after surgery",""
"au_7","Float","","Recommended","Use since surgery - First experience: How much alcohol did you drink?","","Number of drinks",""
