"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","20","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"pleasant01a","Integer","","Recommended","(How many times has this happened?) Reading a book or magazine","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant01b","Integer","","Recommended","(How pleasant has it been?) Reading a book or magazine","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
"pleasant02a","Integer","","Recommended","(How many times has this happened?) Day dreaming","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant02b","Integer","","Recommended","(How pleasant has it been?) Day dreaming","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
"pleasant03a","Integer","","Recommended","(How many times has this happened?) Going to the movies","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant03b","Integer","","Recommended","(How pleasant has it been?) Going to the movies","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
"pleasant04a","Integer","","Recommended","(How many times has this happened?) Going shopping or window shopping","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant04b","Integer","","Recommended","(How pleasant has it been?) Going shopping or window shopping","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
"pleasant05a","Integer","","Recommended","(How many times has this happened?) Working outdoors (for example, gardening)","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant05b","Integer","","Recommended","(How pleasant has it been?) Working outdoors (for example, gardening)","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
"pleasant06a","Integer","","Recommended","(How many times has this happened?) Listening to music","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant06b","Integer","","Recommended","(How pleasant has it been?) Listening to music","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
"pleasant07a","Integer","","Recommended","(How many times has this happened?) Taking a shower or warm bath","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant07b","Integer","","Recommended","(How pleasant has it been?) Taking a shower or warm bath","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
"pleasant08a","Integer","","Recommended","(How many times has this happened?) Spending time with friends","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant08b","Integer","","Recommended","(How pleasant has it been?) Spending time with friends","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
"pleasant09a","Integer","","Recommended","(How many times has this happened?) Going for a walk","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant09b","Integer","","Recommended","(How pleasant has it been?) Going for a walk","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
"pleasant10a","Integer","","Recommended","(How many times has this happened?) Going to church or praying","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant10b","Integer","","Recommended","(How pleasant has it been?) Going to church or praying","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
