"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender"
"aim1","Integer","","Recommended","(INSERT INTERVENTION) meets my approval.","1::5;99;999","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing; 999 = Prefer not to respond","acceptable_01"
"aim2","Integer","","Recommended","(INSERT INTERVENTION) is appealing to me.","1::5;99;999","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing; 999 = Prefer not to respond","acceptable_02"
"aim3","Integer","","Recommended","I like (INSERT INTERVENTION).","1::5;99;999","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing; 999 = Prefer not to respond","acceptable_03"
"aim4","Integer","","Recommended","I welcome (INSERT INTERVENTION).","1::5;99;999","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing; 999 = Prefer not to respond","acceptable_04"
"iam1","Integer","","Recommended","(INSERT INTERVENTION) seems fitting.","1::5;99;999","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing; 999 = Prefer not to respond","appropriate_01"
"iam2","Integer","","Recommended","(INSERT INTERVENTION) seems suitable.","1::5;99;999","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing; 999 = Prefer not to respond","appropriate_02"
"iam3","Integer","","Recommended","(INSERT INTERVENTION) seems applicable.","1::5;99;999","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing; 999 = Prefer not to respond","appropriate_03"
"iam4","Integer","","Recommended","(INSERT INTERVENTION) seems like a good match.","1::5;99;999","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing; 999 = Prefer not to respond","appropriate_04"
"fim1","Integer","","Recommended","(INSERT INTERVENTION) seems implementable.","1::5;99;999","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing; 999 = Prefer not to respond","feasible_01"
"fim2","Integer","","Recommended","(INSERT INTERVENTION) seems possible.","1::5;99;999","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing; 999 = Prefer not to respond","feasible_02"
"fim3","Integer","","Recommended","(INSERT INTERVENTION) seems doable.","1::5;99;999","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing; 999 = Prefer not to respond","feasible_03"
"fim4","Integer","","Recommended","(INSERT INTERVENTION) seems easy to use.","1::5;99;999","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing; 999 = Prefer not to respond","feasible_04"
"aim_mean","Float","","Recommended","Acceptability of Intervention Measure: Mean score","","","aim_score"
"iam_mean","Float","","Recommended","Intervention Appropriateness Measure: Mean score","","","iam_score"
"fim_mean","Float","","Recommended","Feasibility of Intervention Measure: Mean score","","","fim_score"
"comments_misc","String","4000","Recommended","Miscellaneous comments on study, interview, methodology relevant to this form data","","",""
"timepoint_label","String","50","Recommended","Timepoint/visit label","","e.g., Baseline, Morning, At Bedtime","timepoint"
"cte_01","Integer","","Recommended","At this point, how willing are you to try out the sleep coaching?","1::5; -7; -9","1 = Not willing; 5 = Very willing; -7=Not requested at timepoint; -9 = missing",""
"cte_02","Integer","","Recommended","At this point, how confident are you to deliver the sleep coaching?","1::5; -7; -9","1 = Not confident; 5 = Very confident; -7=Not requested at timepoint; -9 = missing",""
"cte_03","String","1000","Recommended","If your scores are not 4-5's, why and how can we improve?","","",""
"cte_04","String","1000","Recommended","What did you least and most like about this training? How can we improve?","","",""
"cte_05","String","1000","Recommended","Is there anything else you would like to us to know about you?","","",""
"client_id","String","100","Recommended","Client the provider is filling out AIM/IAM/FIM measure in association with","","",""
"time__point01","Integer","","Recommended","Timepoint","1::6","1 = Screening; 2 = Baseline; 3 = Mid-way; 4 = One Month; 5 = Three Months; 6 = Final",""
"faa_timecommitment","String","1000","Recommended","How did you feel about the overall time commitment of the program/intervention?","","",""
"faa_overalltext","Integer","","Recommended","How did you feel about the overall content of the automatically generated health tip text messages?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_txtimportance","Integer","","Recommended","How important is it for you to receive text messages about health tips?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_txtfrequency","Integer","","Recommended","How did you feel about the frequency of health tip text messages?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_txtchecks","Integer","","Recommended","How important is it for you to receive weekly check in text messages about your weight and health goal progress?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_txtcheckfrequency","Integer","","Recommended","How did you feel about the frequency of weight and health goal progress check in text messages?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_txtinteraction","Integer","","Recommended","How did you feel about the interactions you had with the automated text messaging system?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_txtimprovement","String","1000","Recommended","What would make the automated text messages better?","","",""
"faa_healthtxt","Integer","","Recommended","Did you receive health coach generated texts this month?","0;1","0=No; 1=Yes",""
"faa_overallcoachtxt","Integer","","Recommended","How did you feel about the overall content of the messages you received from your health coach?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_coachtxtimportance","Integer","","Recommended","How important is it for you to receive text messages from your health coach?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_coachtxtfrequency","Integer","","Recommended","How did you feel about the frequency of text messages you received from your health coach?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_coachtxtpersonal","Integer","","Recommended","How important is it for you to receive personalized messages from your health coach?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_coachtxtinteraction","Integer","","Recommended","How did you feel about the interaction you had with your health coach through the text messaging system?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_coachtxtimprovements","String","1000","Recommended","What would make your experience with your health coach through the text messaging system better?","","",""
"faa_inpersonoverall","Integer","","Recommended","How did you feel about the overall content of the in person health coaching visits?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_inpersonimportance","Integer","","Recommended","How important are the in person health coaching visits to you?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_inpersonfrequency","Integer","","Recommended","How did you feel about the frequency of the in person health coaching visits?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_inpersongoals","Integer","","Recommended","How helpful was your health coach in helping you set your health goals?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_inpersoninteraction","Integer","","Recommended","How did you feel about the interaction you had with your health coach during your in person health coaching visits?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_overallgoal","Integer","","Recommended","How do you feel about the overall goal/content of the program?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_inpersonimprovements","String","1000","Recommended","What would make the in person health coaching visits better?","","",""
"faa_call","Integer","","Recommended","Did you have any between session phone calls with your health coach this month?","0;1","0=No; 1=Yes",""
"faa_phonecheckoverall","Integer","","Recommended","How did you feel about the overall content of the phone check ins you received?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_phonecheckimportance","Integer","","Recommended","How important are the phone check ins to you?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_phonecheckfrequency","Integer","","Recommended","How did you feel about the frequency of the phone check ins?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_phonecheckhelp","Integer","","Recommended","How helpful was discussing your health goals on the phone with your health coach?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_phonecheckinteraction","Integer","","Recommended","How did you feel about the interaction you had with your health coach during the phone check ins?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_phonecheckimprovement","String","1000","Recommended","What would make the phone check ins with your health coach better?","","",""
"faa_sustainable","Integer","","Recommended","Was the program helpful in making sustainable behavioral changes?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_length","Integer","","Recommended","How did you feel about the length of the program/intervention?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_continuity","Integer","","Recommended","How likely are you to continue using this program/intervention?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive ",""
"faa_mostlike","String","1000","Recommended","What did you like most about the program/intervention?","","",""
"faa_dislike","String","1000","Recommended","What did you like least about the program/intervention?","","",""
"faa_improvements","String","1000","Recommended","What would make the program/intervention better?","","",""
"version_form","String","121","Recommended","Form used/assessment name","","e.g., Self-Report, Parent Form, Short Form, Revised Version",""
"efe1","Integer","","Recommended","Thinking back to when you received the brief alcohol intervention (BAI), do you think that BAI could be delivered to all counselors throughout the country? ","0::3","0=Not at all; 1=A little bit; 2=A moderate amount; 3=A lot",""
"cte_01_alt","Integer","","Recommended","At this point, how willing are you to try out the intervention?","1::5;-7;-9","1 = Not willing; 5 = Very willing; -7=Not requested at timepoint; -9 = missing",""
"cte_02_alt","Integer","","Recommended","At this point, how confident are you to deliver the intervention?","1::5;-7;-9","1 = Not confident; 5 = Very confident; -7=Not requested at timepoint; -9 = missing",""
"faa_overalltext_alt","Integer","","Recommended","How did you feel about the overall content of the intervention?","1::3","1=Not at all/Negative; 2=Moderate/Neutral; 3=Extreme/Positive",""
"faa_txtimprovement_alt","String","1000","Recommended","What would make the intervention better?","","",""
"visit","String","60","Recommended","Visit name","","e.g., Baseline, 6-Month Follow Up, Year 2",""
"ebsiam4","Integer","","Recommended","The strategies/programs listed in CollegeAIM seem like a good match.","1::5; 99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
