"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender"
"phenotype","String","400","Recommended","Phenotype/diagnosis for the subject","","e.g., Healthy, Control, Suicidal",""
"diary_start","Date","","Required","Diary start date","","mm/dd/yyyy",""
"diary_end","Date","","Required","Diary end date","","mm/dd/yyyy",""
"seizure_diary","Integer","","Required","Were there any seizures recorded during this diary period?","0;1","0 = No; 1 = Yes",""
"seizure_typea","String","255","Recommended","Seizure type A description","","",""
"seizure_typea_number","Integer","","Recommended","Total number of seizures type A in diary period","","",""
"seizure_typeb","String","255","Recommended","Seizure type B description","","",""
"seizure_typeb_number","Integer","","Recommended","Total number of seizures type B in diary period","","",""
"seizure_typec","String","255","Recommended","Seizure type C description","","",""
"seizure_typec_number","Integer","","Recommended","Total number of seizures type C in diary period","","",""
"seizure_typed","String","255","Recommended","Seizure type D description","","",""
"seizure_typed_number","Integer","","Recommended","Total number of seizures type D in diary period","","",""
"seizure_typee","String","255","Recommended","Seizure type E description","","",""
"seizure_typee_number","Integer","","Recommended","Total number of seizures type E in diary period","","",""
"custom_src_id","String","30","Recommended","Subject ID how it's defined in lab/project (used for source IDs that change depending on timepoint/visit/etc.)","","",""
