"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"pcogf1","Integer","","Recommended","I forget schoolwork that I need to do","1 :: 5","1= Very Much; 2= Quite A Bit; 3= Somewhat; 4= A Little Bit; 5= Not At All","nqcogped03"
"pcogf2","Integer","","Recommended","I sometimes forget what I was going to say","1 :: 5","1= Very Much; 2= Quite A Bit; 3= Somewhat; 4= A Little Bit; 5= Not At All","nqcogped05"
"pcogf3","Integer","","Recommended","I react slower than most people my age when I play games","1 :: 5","1= Very Much; 2= Quite A Bit; 3= Somewhat; 4= A Little Bit; 5= Not At All","nqcogped08"
"pcogf4","Integer","","Recommended","I forget things easily","1 :: 5","1= Very Much; 2= Quite A Bit; 3= Somewhat; 4= A Little Bit; 5= Not At All","nqcogped15"
"pcogf5","Integer","","Recommended","I have trouble remembering to do things (e.g., school projects)","1 :: 5","1= Very Much; 2= Quite A Bit; 3= Somewhat; 4= A Little Bit; 5= Not At All","nqcogped17"
"pcogf6","Integer","","Recommended","It is hard for me to concentrate in school","1 :: 5","1= Very Much; 2= Quite A Bit; 3= Somewhat; 4= A Little Bit; 5= Not At All","nqcogped18"
"pcogf7","Integer","","Recommended","I have trouble paying attention to the teacher","1 :: 5","1= Very Much; 2= Quite A Bit; 3= Somewhat; 4= A Little Bit; 5= Not At All","nqcogped19"
"pcogf8","Integer","","Recommended","I have to work really hard to pay attention or I will make a mistake","1 :: 5","1= Very Much; 2= Quite A Bit; 3= Somewhat; 4= A Little Bit; 5= Not At All","nqcogped20"
"pcog_raw","Integer","","Recommended","Cognitive Function Raw score","","Sum of pcof1 thought pcogf8",""
