"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","","guid"
"src_subject_id","String","20","Required","Subject ID how it's defined in lab/project","","","subject"
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender,sex"
"alc_30day_freq","Integer","","Recommended","Think specifically about the past 30 days, from [DATEFILL], up to and including today. During the past 30 days, on how many days did you drink one or more drinks of an alcoholic beverage? PX030301_Alcohol_30Day_Frequency","0::30;999; -9","DATEFILL is the date 30 days prior to the date of the interview. Enter frequency in days. Definition of a standard drink: 1 12oz bottle of beer, 1 glass 4oz non-fortified wine, 1 mixed drink with 1oz liquor. If respondent needs a visual reference for the size of a drink, use the flashcards from the Wave 1 National Epidemiologic Survey on Alcohol and Related Conditions (NESARC) study.; -9 = Don't know/Refused ","nida_y_alclife3,numdaysalcohol,phenx_alcohol1,pxt_freq,su_3"
"alc_30day_freqcode","Integer","","Recommended","Think specifically about the past 30 days, from [DATEFILL], up to and including today. During the past 30 days, on how many days did you drink one or more drinks of an alcoholic beverage? PX030301_Alcohol_30Day_Frequency_Coded","","97=Refused;99=Don't know; -99 = Not answered",""
"alc_30day_quantity","Integer","","Recommended","On the days that you drank during the past 30 days, how many drinks did you usually have each day? Count as a drink a can or bottle of beer; a wine cooler or a glass of wine, champagne, or sherry; a shot of liquor or a mixed drink or cocktail. PX030301_Alcohol_30Day_Quantity","0::90;999; -7; -9","Enter quantity in drinks. Definition of a standard drink: 1 12oz bottle of beer, 1 glass 4oz non-fortified wine, 1 mixed drink with 1oz liquor. If respondent needs a visual reference for the size of a drink, use the flashcards from the Wave 1 National Epidemiologic Survey on Alcohol and Related Conditions (NESARC) study.; -7 = N/A; -9 = Do not know/Refused","nida_y_alclife4,numdrinksperday,phenx_alcohol2,su_4"
"alc_30day_quantitycode","Float","","Recommended","On the days that you drank during the past 30 days, how many drinks did you usually have each day? Count as a drink a can or bottle of beer; a wine cooler or a glass of wine, champagne, or sherry; a shot of liquor or a mixed drink or cocktail. PX030301_Alcohol_30Day_Quantity_Coded","","97=Refused;99=Don't know","pxt_qnt"
"alc_first_use_age","Integer","","Recommended","The next question is about drinking alcohol. This includes coolers, beer, wine, champagne, liquor such as whiskey, rum, gin, vodka, scotch, or liqueurs, and also any other type of alcohol.  About how old were you when you first started drinking, not counting small tastes or sips of alcohol? PX030201_Alcohol_First_Use_Age","","Enter age in years.  Definition of a standard drink: 1 12oz bottle of beer, 1 glass 4oz non-fortified wine, 1 mixed drink with 1oz liquor.  If respondent needs a visual reference for the size of a drink, use the flashcards from the Wave 1 National Epidemiologic Survey on Alcohol and Related Conditions (NESARC) study.","life_howoldfirstalcohol,nida_y_alclife2,su_2"
"alc_first_use_agecoded","Integer","","Recommended","The next question is about drinking alcohol. This includes coolers, beer, wine, champagne, liquor such as whiskey, rum, gin, vodka, scotch, or liqueurs, and also any other type of alcohol.  About how old were you when you first started drinking, not counting small tastes or sips of alcohol? PX030201_Alcohol_First_Use_Age_Coded","0::99","96=Never drank; 97=Refused; 99=Don't know","pxt_age"
"alc_lifetime_use","Integer","","Recommended","In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips? PX030101_Lifetime_Use","1::3;999;-99","1=Yes; 2=No; 3= Prefer not to answer; -99= Missing (Definition of a standard drink: 1 12oz bottle of beer, 1 glass 4oz non-fortified wine, 1 mixed drink with 1oz liquor. If respondent needs a visual reference for the size of a drink, use the flashcards from the Wave 1 National Epidemiologic Survey on Alcohol and Related Conditions (NESARC) study.)","hbqspt_1,life_alcoholuse,nida_y_alclife1,pxt_life,su_1"
"fam_mem_died","Integer","","Recommended","Someone in family died PX211501_Family_Member_Died","1;2","1=Yes; 2=No","ale1,trauma1"
"fam_mem_died_exp","Integer","","Recommended","Someone in family died  If ""Yes"",  Was this a good or bad experience? PX211501_Family_Member_Died_Experience","1::4","1=Mostly good; 2=Mostly bad;3=Not applicable; 4=Don't Know","ale1_1,trauma1_1"
"fam_mem_died_aff","Integer","","Recommended","Someone in family died  If ""Yes"",  How much did the event affect you? PX211501_Family_Member_Died_Affect","1::6","1=Not at all; 2= A little; 3=Some; 4=A lot; 5=Not applicable; 6=Don't know","ale1_2,trauma1_2"
