"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"accomp_1","Integer","","Recommended","I finish whatever I begin","1::4","1= No; 2= Rarely; 3= Often; 4= Always","acc1"
"accomp_2","Integer","","Recommended","Once I make a plan to get something done, I stick to it","1::4","1= No; 2= Rarely; 3= Often; 4= Always","acc2"
"accomp_3","Integer","","Recommended","I am a hard worker","1::4","1= No; 2= Rarely; 3= Often; 4= Always","acc3"
"accomp_4","Integer","","Recommended","I keep at my schoolwork until I am done with it","1::4","1= No; 2= Rarely; 3= Often; 4= Always","acc4"
"accomp_5","Integer","","Recommended","Most days I feel a sense of accomplishment from what I do","1::4","1= No; 2= Rarely; 3= Often; 4= Always","acc5"
"accomp_6","Integer","","Recommended","During the past two weeks, I have been pleased about completing something that was hard to do","1::4","1= No; 2= Rarely; 3= Often; 4= Always","acc6"
"acc7","Integer","","Recommended","Most days I feel a sense of accomplishment from what I do","1::5","1= Strongly disagree; 5= Strongly agree",""
"acc8","Integer","","Recommended","In general, I feel very positive about myself","1::5","1= Strongly disagree; 5= Strongly agree",""
"acc9","Integer","","Recommended","In general, I have a sense of direction in my life","1::5","1= Strongly disagree; 5= Strongly agree",""
"engage_1","Integer","","Recommended","When I am reading or learning something new, I often lose track of how much time passed","1::4","1= No; 2= Rarely; 3= Often; 4= Always",""
"engage_2","Integer","","Recommended","I often get completely absorbed in what I am doing","1::4","1= No; 2= Rarely; 3= Often; 4= Always",""
"engage_3","Integer","","Recommended","I get so involved in activities that I forget about everything else","1::4","1= No; 2= Rarely; 3= Often; 4= Always",""
"engage_4","Integer","","Recommended","When I see beautiful scenery, I enjoy it so much that I lose track of time","1::4","1= No; 2= Rarely; 3= Often; 4= Always",""
"engage_5","Integer","","Recommended","How often have you felt interested?","1::4","1= No; 2= Rarely; 3= Often; 4= Always",""
"engage_6","Integer","","Recommended","How often have you felt alert?","1::4","1= No; 2= Rarely; 3= Often; 4= Always",""
"eng1","Integer","","Recommended","Regardless of what I am doing, time passes very quickly","1::4","1= No; 2= Rarely; 3= Often; 4= Always",""
"eng2","Integer","","Recommended","I seek out situations that challenge my skills and abilities","1::4","1= No; 2= Rarely; 3= Often; 4= Always",""
"eng3","Integer","","Recommended","Whether at work or play, I am usually ""in a zone"" and not conscious of myself","1::4","1= No; 2= Rarely; 3= Often; 4= Always",""
"eng4","Integer","","Recommended","I am always very absorbed in what I do","1::4","1= No; 2= Rarely; 3= Often; 4= Always",""
"eng5","Integer","","Recommended","In choosing what to do, I always take into account whether I can lose myself in it","1::4","1= No; 2= Rarely; 3= Often; 4= Always",""
"eng6","Integer","","Recommended","I am rarely distracted by what is going on around me","1::4","1= No; 2= Rarely; 3= Often; 4= Always",""
