"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","20","Required","Subject ID how it's defined in lab/project","","","id"
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","","date"
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.","age"
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender,sex"
"ut_1","Integer","","Recommended","You are treated with less courtesy than other people are.","1::6","1=Almost Everyday, 2=At least once a week, 3=A few times a month, 4=A few times a year, 5=Less than once a year, 6=Never","eds1,eds_1,eds_respect,edso_1"
"ut_1_reason","String","100","Recommended","(Everyday Discrimination Scale Q1 - You are treated with less courtesy than other people are) What do you think is the main reason for these experiences?","","RECORD ALL NUMBERS THAT APPLY, SEPARATE WITH SEMICOLONS; 1=ancestry of National Origins;2=Gender;3=race;4=age;5=religion;6=height;7=weight;8=some other aspect of your physical appearance;9=sexual orientation;10=education or income level;11=other;12=physical disability;13=shade of skin color;14=tribe;15=Other","edso_1_reason"
"ut_1_k_text","String","200","Recommended","(Everyday Discrimination Scale Q1 - You are treated with less courtesy than other people are) What do you think is the main reason for these experiences? Other (Specify)","","","edso_1_other_specify"
"ut_2","Integer","","Recommended","You are treated with less respect than other people are.","1::6","1=Almost Everyday, 2=At least once a week, 3=A few times a month, 4=A few times a year, 5=Less than once a year, 6=Never","eds2,eds_2,edso_2"
"ut_2_reason","String","100","Recommended","(Everyday Discrimination Scale Q2 - You are treated with less respect than other people are) What do you think is the main reason for these experiences?","","RECORD ALL NUMBERS THAT APPLY, SEPARATE WITH SEMICOLONS; 1=ancestry of National Origins;2=Gender;3=race;4=age;5=religion;6=height;7=weight;8=some other aspect of your physical appearance;9=sexual orientation;10=education or income level;11=other;12=physical disability;13=shade of skin color;14=tribe;15=Other","edso_2_reason"
