"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"lgbt_connected_nyc1","Integer","","Recommended","You feel you are a part of NYC's LGBT community.","1::4","1= Agree strongly; 4= Disagree strongly",""
"lgbt_connected_nyc2","Integer","","Recommended","Participating in NYC's LGBT community is a positive thing for you.","1::4","1= Agree strongly; 4= Disagree strongly",""
"lgbt_connected_nyc3","Integer","","Recommended","You feel a bond with the LGBT community.","1::4","1= Agree strongly; 4= Disagree strongly",""
"lgbt_connected_nyc4","Integer","","Recommended","You are proud of NYC's LGBT community.","1::4","1= Agree strongly; 4= Disagree strongly",""
"lgbt_connected_nyc5","Integer","","Recommended","It is important for you to be politically active in NYC's LGBT community.","1::4","1= Agree strongly; 4= Disagree strongly",""
"lgbt_connected_nyc6","Integer","","Recommended","If we work together, gay, bisexual, and lesbian people can solve problems in NYC's LGBT community.","1::4","1= Agree strongly; 4= Disagree strongly",""
"lgbt_connected_nyc7","Integer","","Recommended","You really feel that any problems faced by NYC's LGBT community are also your own problems.","1::4","1= Agree strongly; 4= Disagree strongly",""
"lgbt_connected_nyc8","Integer","","Recommended","You feel a bond with other [same gender similar others]","1::4","1= Agree strongly; 4= Disagree strongly",""
"lgbq_connected_birmingham1","Integer","","Recommended","You feel you're a part of Birmingham's LGBQ+ community","1::4","1= Disagree strongly; 1= Agree strongly",""
"lgbq_connected_birmingham2","Integer","","Recommended","Participating in Birmingham's LGBQ+ community is a positive thing for you.","1::4","1= Disagree strongly; 1= Agree strongly",""
"lgbq_connected_birmingham3","Integer","","Recommended","You feel a bond with the LGBQ+ community.","1::4","1= Disagree strongly; 1= Agree strongly",""
"lgbq_connected_birmingham4","Integer","","Recommended","You are proud of Birmingham's LGBQ+ community.","1::4","1= Disagree strongly; 1= Agree strongly",""
"lgbq_connected_birmingham5","Integer","","Recommended","It is important for you to be politically active in Birmingham's LGBQ+ community.","1::4","1= Disagree strongly; 1= Agree strongly",""
"lgbq_connected_birmingham6","Integer","","Recommended","If we work together, LGBQ+ people can solve problems in Birmingham's LGBQ+ community.","1::4","1= Disagree strongly; 1= Agree strongly",""
"lgbq_connected_birmingham7","Integer","","Recommended","You really feel that any problems faced by Birmingham's LGBQ+ community are also your own problems.","1::4","1= Disagree strongly; 1= Agree strongly",""
"about_whom","String","100","Recommended","Description of person or group of people about whom participant is answering questions","","e.g., Partner 1, Friend 2, neighbors",""
"lqbtca01","Integer","","Recommended","You feel you are a part of the LGBT community.","1::4","1=Strongly disagree; 2=Disagree; 3=Agree; 4=Strongly agree",""
"lqbtca02","Integer","","Recommended","Participating in the LGBT community is a positive thing for you.","1::4","1=Strongly disagree; 2=Disagree; 3=Agree; 4=Strongly agree",""
"lqbtca03","Integer","","Recommended","You feel a bond with the LGBT community.","1::4","1=Strongly disagree; 2=Disagree; 3=Agree; 4=Strongly agree",""
"lqbtca04","Integer","","Recommended","You are proud of the LGBT community.","1::4","1=Strongly disagree; 2=Disagree; 3=Agree; 4=Strongly agree",""
"lqbtca05","Integer","","Recommended","It is important for you to be politically active in the LGBT community.","1::4","1=Strongly disagree; 2=Disagree; 3=Agree; 4=Strongly agree",""
"lqbtca06","Integer","","Recommended","If we work together, gay, bisexual, and lesbian people can solve problems in the LGBT community.","1::4","1=Strongly disagree; 2=Disagree; 3=Agree; 4=Strongly agree",""
"lqbtca07","Integer","","Recommended","You really feel that any problems faced by the LGBT community are also your own problems.","1::4","1=Strongly disagree; 2=Disagree; 3=Agree; 4=Strongly agree",""
