"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender"
"sidas01","Integer","","Recommended","In the past three months/past week, how often have you had thoughts about suicide","0::10","0= Never; 10= Always","sidas_1"
"sidas02","Integer","","Recommended","In the past three months/past week, how much control have you had over these suicidal thoughts","0::10","0= Never; 10= Always","sidas_2"
"sidas03","Integer","","Recommended","In the past three months/past week, how close have you come to making a suicide attempt?","0::10","0= Never; 10= Always","sidas_3"
"sidas04","Integer","","Recommended","In the past three months/past week, to what extent have you felt tormented by thoughts about suicide","0::10","0= Never; 10= Always","sidas_4"
"sidas05","Integer","","Recommended","In the past three months/past week, how much have thoughts about suicide interfered with your ability to carry out daily activities, such as work, household tasks or social activities","0::10","0= Never; 10= Always","sidas_5"
"sidas_tot","Integer","","Recommended","SIDAS Sum score","0::50","","sidas_sum"
"timepoint_label","String","50","Recommended","Timepoint/visit label","","e.g., Baseline, 6-Month Follow Up, Year 2; Morning, At Bedtime",""
"sp_help_social_ch","Integer","","Recommended","Please rate how helpful each of the following parts of the safety plan have been in helping you with suicidal thoughts on a scale of 1-4: ''contacting social supports''","1::4;77","1 = Not at all helpful; 2 = A little helpful; 3 = Helpful; 4 = Very helpful; 77 = Legitimate skip (''no'' to sp_comp_ch'')",""
"sp_help_prof_ch","Integer","","Recommended","Please rate how helpful each of the following parts of the safety plan have been in helping you with suicidal thoughts on a scale of 1-4: ''contacting professionals''","1::4;77","1 = Not at all helpful; 2 = A little helpful; 3 = Helpful; 4 = Very helpful; 77 = Legitimate skip (''no'' to sp_comp_ch'')",""
"sp_help_live_ch","Integer","","Recommended","Please rate how helpful each of the following parts of the safety plan have been in helping you with suicidal thoughts on a scale of 1-4: ''coming up with reasons for living''","1::4;77","1 = Not at all helpful; 2 = A little helpful; 3 = Helpful; 4 = Very helpful; 77 = Legitimate skip (''no'' to sp_comp_ch'')",""
"sp_help_means_ch","Integer","","Recommended","Please rate how helpful each of the following parts of the safety plan have been in helping you with suicidal thoughts on a scale of 1-4: ''coming up for ways to remove things that I might use to harm myself''","1::4;77","1 = Not at all helpful; 2 = A little helpful; 3 = Helpful; 4 = Very helpful; 77 = Legitimate skip (''no'' to sp_comp_ch'')",""
"fu_ch","Integer","","Recommended","Over the past three months, have you seen anyone at the clinic for help with suicidal thoughts?","0;1","0 = No; 1 = Yes",""
"fu_who_ch","Integer","","Recommended","Over the past three months, have you seen anyone at the clinic for help with suicidal thoughts?- If yes, who did you see?","1;2;77","1 = Nurse/Doctor; 2 = Counselor; 77 = Legitimate skip (''no'' or ''don't know'' to fu_ch'')",""
"fu_help_ch","Integer","","Recommended","If yes (you saw someone at the clinical for help with suicidal thoughts), how helpful were they?","1::4;77","1 = Not at all helpful; 2 = A little helpful; 3 = Helpful; 4 = Very helpful; 77 = Legitimate skip (''no'' to fu_ch'')",""
"acute_ed_ch","Integer","","Recommended","Please check whether you have used any of the following for help with suicidal thoughts in the past 3 months- ''emergency room''","0::2","0 = No; 1 = Yes; 2 = Unsure",""
"acute_hot_ch","Integer","","Recommended","Please check whether you have used any of the following for help with suicidal thoughts in the past 3 months- ''crisis text line or hotline''","0::2","0 = No; 1 = Yes; 2 = Unsure",""
"acute_ct_ch","Integer","","Recommended","Please check whether you have used any of the following for help with suicidal thoughts in the past 3 months- ''crisis team''","0::2","0 = No; 1 = Yes; 2 = Unsure",""
"sp_comp_par","Integer","","Recommended","Does your child have a safety plan that you completed with a provider at the clinic to help them cope with suicidal thoughts?","0::2","0 = No; 1 = Yes; 2= Don't know",""
"sp_base","Integer","","Recommended","Does your child have a safety plan that you completed with a provider at the clinic to help them cope with suicidal thoughts?- If yes, was this safety plan completed during the visit where they were asked the survey questions?","1::3;77","1 = Yes; 2 = No; 3 = Don't know; 77 = Legitimate skip (''no'' or ''don't know'' to sp_comp_par)",""
"sp_partic_par","Integer","","Recommended","If yes (safety plan was completed during the visit where they were asked survey questions), were you involved in the process of creating that safety plan?","1::3;77","1 = Yes; 2 = No; 3 = Don't know; 77 = Legitimate skip (''no'' or ''don't know'' to sp_comp_par)",""
"sp_have_par","Integer","","Recommended","Do they still have that safety plan?","1::3;77","1 = Yes; 2 = No; 3 = Don't know; 77 = Legitimate skip (''no'' or ''don't know'' to sp_comp_par)",""
"sp_freq_par","Integer","","Recommended","Do they still have that safety plan? - If yes, how often does your child use that safety plan?","1::6;77","1 = All the time; 2 = Often; 3 = Sometimes; 4 = Almost never; 5 = Never; 6 = Don't know; 77 = Legitimate skip (''no'' or ''don't know'' to sp_comp_par)",""
"sp_help_par","Integer","","Recommended","How helpful is that safety plan when your child has suicidal thoughts?","1::5;77","1 = Not at all helpful; 2 = A little helpful; 3 = Helpful; 4 = Very helpful; 5 = Don't know/can't say; 77 = Legitimate skip (''no'' or ''don't know'' to sp_comp_par)",""
"fu_par","Integer","","Recommended","Over the past three months, has your child seen anyone at the clinic for help with suicidal thoughts?","0::2","0 = No; 1 = Yes; 2 = Don't know",""
"fu_who_par","Integer","","Recommended","Over the past three months, has your child seen anyone at the clinic for help with suicidal thoughts?- If yes, who did they see?","1::3;77","1 = Nurse/doctor; 2 = Counselor; 3 = Don't know; 77 = Legitimate skip (''no'' or ''don't know'' to fu_par)",""
"fu_help_par","Integer","","Recommended","If yes (your child saw someone at the clinical for help with suicidal thoughts), how helpful were they?","1::5;77","1 = Not at all helpful; 2 = A little helpful; 3 = Helpful; 4 = Very helpful; 5 = ''Not sure''; 77 = Legitimate skip (''no'' or ''don't know'' to fu_par)",""
"acute_ed_par","Integer","","Recommended","Please check whether your child has used any of the following services for help with suicidal thoughts in the past 3 months- ''emergency room''","0::2","0 = No; 1 = Yes; 2 = Unsure",""
"sp_comp_ch","Integer","","Recommended","Do you have a safety plan that you completed with a provider at the clinic to help you cope with suicidal thoughts?","0;1","0 = No; 1 = Yes",""
"acute_hot_par","Integer","","Recommended","Please check whether your child has used any of the following services for help with suicidal thoughts in the past 3 months- ''crisis text line or hotline''","0::2","0 = No; 1 = Yes; 2 = Unsure",""
"acute_ct_par","Integer","","Recommended","Please check whether your child has used any of the following services for help with suicidal thoughts in the past 3 months- ''crisis team''","0::2","0 = No; 1 = Yes; 2 = Unsure",""
"sp_when_ch","Integer","","Recommended","When did you complete that safety plan?","1::3;77","1 = At the visit when I was asked the survey questions; 2 = At another visit; 3 = I don't remember; 77 = Legitimate skip (''no'' to sp_comp_ch'')",""
"sp_have_ch","Integer","","Recommended","Do you still have that safety plan?","0;1;77","0 = No; 1 = Yes; 77 = Legitimate skip (''no'' to sp_comp_ch'')",""
"sp_freq_ch","Integer","","Recommended","How often do you use that safety plan?","1::5;77","1 = All the time; 2 = Often; 3 = Sometimes; 4 = Almost never; 5 = Never; 77 = Legitimate skip (''no'' to sp_comp_ch'')",""
"sp_help_ch","Integer","","Recommended","How helpful is that safety plan when you have suicidal thoughts?","1::4;77","1 = Not at all helpful; 2 = A little helpful; 3 = Helpful; 4 = Very helpful; 77 = Legitimate skip (''no'' to sp_comp_ch'')",""
"sp_help_cope_ch","Integer","","Recommended","Please rate how helpful each of the following parts of the safety plan have been in helping you with suicidal thoughts on a scale of 1-4: ''coping strategies''","1::4;77","1 = Not at all helpful; 2 = A little helpful; 3 = Helpful; 4 = Very helpful; 77 = Legitimate skip (''no'' to sp_comp_ch'')",""
"sp_help_dist_ch","Integer","","Recommended","Please rate how helpful each of the following parts of the safety plan have been in helping you with suicidal thoughts on a scale of 1-4: ''ideas for distraction''","1::4;77","1 = Not at all helpful; 2 = A little helpful; 3 = Helpful; 4 = Very helpful; 77 = Legitimate skip (''no'' to sp_comp_ch'')",""
