"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"cc_1","Integer","","Recommended","Have you ever, even once, used marijuana or hashish?","1;0;94;97","1=Yes; 0, No; 94=Don't know; 97=Refused",""
"cc_2","Integer","","Recommended","How old were you the first time you used marijuana or hashish?","1::80;991;994;997","1-80= Range; 991, Never used cannabis; 994= Don't know; 997=Refused",""
"cc_3","Integer","","Recommended","Now think about the past 12 months, from [DATEFILL] through today. We want to know how many days you've used marijuana or hashish during the past 12 months.  What would be the easiest way for you to tell us how many days you've used marijuana or hashish during the past 12 months?","1::3;91;93;94;97","1= Prefer to answer in days per week [Skip to Q6]; 2=Prefer to answer in days per month [Skip to Q5]; 3= Prefer to answer in days per year; 91= Never used cannabis; 93= Did not use cannabis in the past 12 months; 94= Don't know; 97= Refused",""
"cc_4","Integer","","Recommended","On how many days in the past 12 months did you use marijuana or hashish?","1::336;991;993;994;997","1-366= RANGE; 991= Never used cannabis; 993= Did not use cannabis in the past 12 months; 994= Don't know; 997= Refused",""
"cc_5","Integer","","Recommended","On average, how many days did you use marijuana or hashish each month during the past 12 months?","1::31;91;93;94;97","1-31= Range [Skip to Q7]; 91= Never used cannabis [Skip to Q7]; 93= Did not use cannabis in the past 12 months [Skip to Q7]; 94= Don't know [Skip to Q7]; 97= Refused [Skip to Q7]",""
"cc_6","Integer","","Recommended","On average, how many days did you use marijuana or hashish each week during the past 12 months?","1::7;91;93;94;97","1-7= Range; 91= Never used cannabis; 93= Did not use cannabis in the past 12 months; 94= Don't know; 97= Refused",""
"cc_7","Integer","","Recommended","What is your best estimate of the number of days you used marijuana or hashish during the past 30 days?","1::6;91;93;94;97","1= 1 or 2 days; 2= 3 to 5 days; 3= 6 to 9 days; 4= 10 to 19 days; 5= 20 to 29 days; 6= All 30 days; 91= Never used cannabis; 93=Did not use cannabis in the past 30 days; 94= Don't know; 97= Refused",""
"cc_8","Integer","","Recommended","During the past 12 months, how did you usually use marijuana?","1::6","1= I have never used marijuana; 2= I smoked it; 3= I ate it (in an edible, candy, tincture or other food); 4= I used a vaporizer; 5= I dabbed it; 6= I used it in some other way",""
"cc_9","Integer","","Recommended","During the past 12 months, how did you usually get the marijuana that you used? (Select only one response.)","1::7","1= I did not use marijuana in the past 30 days; 2= I bought it at a marijuana store or center; 3= I bought it from someone else; 4= A parent or family member over the age of 21 gave it to me; 5=A friend over the age of 21 gave it to me; 6= Someone under the age of 21 gave it to me;7= I took it without permission from the owner",""
"cc_10","Integer","","Recommended","Regarding your use of cannabis/marijuana use in the past 12 months, was it prescribed for you?","1;0;94;97","1= Yes; 0= No; 94= Don't know; 97= Refused",""
"dfaq_cu_14_0","Integer","","Recommended","Which of the following other methods to ingest cannabis do you use regularly (at least 25% of the time you use cannabis)? None","0;1","0=No; 1=Yes",""
"dfaq_cu_14_5","Integer","","Recommended","Which of the following other methods to ingest cannabis do you use regularly (at least 25% of the time you use cannabis)? Hookah","0;1","0=No; 1=Yes",""
"dfaq_cu_14_1","Integer","","Recommended","Which of the following other methods to ingest cannabis do you use regularly (at least 25% of the time you use cannabis)? Joints","0;1","0=No; 1=Yes",""
"can_smoke_freq","Integer","","Recommended","How often do you typically smoke marijuana/cannabis?","0::5","0= N/A; 1= Less than once a month; 2= At least once a month; 3= At least once a week; 4= Multiple days a week; 5= Every day",""
"can_smoke_high","Integer","","Recommended","When you smoke marijuana/cannabis, how high do you typically get?","0::4","0= I don't get high at all; 1= Slightly high; 2= Moderately high; 3= Very high; 4= Extremely high",""
"can_vape_freq","Integer","","Recommended","How often do you typically vape marijuana/cannabis?","0::5","0= N/A; 1= Less than once a month; 2= At least once a month; 3= At least once a week; 4= Multiple days a week; 5= Every day",""
"can_vape_high","Integer","","Recommended","When you vape marijuana/cannabis, how high do you typically get?","0::4","0= I don't get high at all; 1= Slightly high; 2= Moderately high; 3= Very high; 4= Extremely high",""
"dfaq_cu_14_6","Integer","","Recommended","Which of the following other methods to ingest cannabis do you use regularly (at least 25% of the time you use cannabis)? Vaporizer (e.g., Volcano, Vape pen)","0;1","0=No; 1=Yes",""
"dfaq_cu_14_4","Integer","","Recommended","Which of the following other methods to ingest cannabis do you use regularly (at least 25% of the time you use cannabis)? Bong (water pipe)","0;1","0=No; 1=Yes",""
"can_edible_high","Integer","","Recommended","When you eat or drink marijuana/cannabis, how high do you typically get?","0::4","0= I don't get high at all; 1= Slightly high; 2= Moderately high; 3= Very high; 4= Extremely high",""
"dfaq_cu_14_8","Integer","","Recommended","Which of the following other methods to ingest cannabis do you use regularly (at least 25% of the time you use cannabis)? Other","0;1","0=No; 1=Yes",""
"cudit_3","Integer","","Recommended","How many hours were you ''stoned'' on a typical day when you had been using cannabis?","0::4","0= 1 or 2; 1= 3 or 4; 2= 5 or 6; 3= 3, 7 to 9; 4= 10 or more",""
"dfaq_cu_14_7","Integer","","Recommended","Which of the following other methods to ingest cannabis do you use regularly (at least 25% of the time you use cannabis)? Edibles","0;1","0=No; 1=Yes",""
"cuditr_6mo_06","Integer","","Recommended","How often in the past 6 months have you had a problem with your memory or concentration after using cannabis?","0::4; -5; -999","0=Never; 1=Less than monthly; 2=Monthly; 3=Weekly; 4=Daily or almost daily; -5= Item seen but not answered; -999= Data not submitted (incomplete, item not seen)",""
"can_freq_current","Integer","","Recommended","How often do you use marijuana/cannabis?","0::5","0= N/A; 1= Less than once a month; 2= At least once a month; 3= At least once a week; 4= Multiple days a week; 5= Every day",""
"cudit_2","Integer","","Recommended","How often do you use cannabis?","0::4","0= Never; 1= Monthly or less; 2= 2–4 times a month; 3= 2–3 times a week; 4= 4 or more times a week",""
"cuditr_6mo_04","Integer","","Recommended","How often during the past 6 months did you fail to do what was normally expected from you because of using cannabis?","0::4; -5; -999","0=Never; 1=Less than monthly; 2=Monthly; 3=Weekly; 4=Daily or almost daily; -5= Item seen but not answered; -999= Data not submitted (incomplete, item not seen)",""
"can_edible_freq","Integer","","Recommended","How often do you typically eat or drink marijuana/cannabis?","0::5","0= N/A; 1= Less than once a month; 2= At least once a month; 3= At least once a week; 4= Multiple days a week; 5= Every day",""
"cudit_11","Integer","","Recommended","Has a relative, friend or a doctor or other health worker been concerned about your use of cannabis or suggested you cut down over the past 6 months?","0;1","0=No; 1= Yes",""
"cuditr_6mo_03","Integer","","Recommended","How often during the past 6 months did you find that you were not able to stop using cannabis once you had started?","0::4; -5; -999","0=Never; 1=Less than monthly; 2=Monthly; 3=Weekly; 4=Daily or almost daily; -5= Item seen but not answered; -999= Data not submitted (incomplete, item not seen)",""
"suq14a1","Float","","Recommended","How old were you the first time you used marijuana?","","",""
"dfaq_cu_14_3","Integer","","Recommended","Which of the following other methods to ingest cannabis do you use regularly (at least 25% of the time you use cannabis)? Hand pipe","0;1","0=No; 1=Yes",""
"cudit10","Integer","","Recommended","How often during the past 6 months did you need to use cannabis or marijuana in the morning to get yourself going after a heavy session?","0::4","0 = Never; 1 = Less than monthly; 2 = Monthly; 3 = Weekly; 4 = Daily or almost daily",""
"cudit11","Integer","","Recommended","How often during the past 6 months did you have a feeling of guilt or remorse after using cannabis or marijuana?","0::4","0 = Never; 1 = Less than monthly; 2 = Monthly; 3 = Weekly; 4 = Daily or almost daily",""
"surq_3a","Integer","","Recommended","In the past 30 days, what is your best estimate as to how many days you used marijuana","","",""
"cudit_10","Integer","","Recommended","Have you or someone else been injured as a result of your use of cannabis over the past 6 months?","0;1","0=No; 1= Yes",""
"bcuditr1","Integer","","Recommended","Have you used any cannabis over the past six months?","0;1","0 = No; 1 = Yes",""
"can_recent","Integer","","Recommended","When was the most recent time you used marijuana?","0::7","0= Never; 1= Today; 2= 1-3 days ago; 3= 4-7 days ago; 4= 1-3 weeks ago; 5= 1-3 months ago; 6= 3-6 months ago; 7= 6 or more months ago",""
"cuditr2b","Integer","","Recommended","How often were you stoned for 6 or more hours?","0::4","0= Never; 1= Less than monthly; 2= Monthly; 3= Weekly; 4= Daily or almost daily",""
"dfaq_cu_14_2","Integer","","Recommended","Which of the following other methods to ingest cannabis do you use regularly (at least 25% of the time you use cannabis)? Blunts (cigar sized joints)","0;1","0=No; 1=Yes",""
"can_other_method","String","50","Recommended","Please specify other method of cannabis use:","","",""
