"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender"
"pages01","Integer","","Recommended","My parents are proud of me","1::5;-88;-99","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree; -88=Not Applicable; -99= Decline to answer","pages1"
"pages02","Integer","","Recommended","My parents are ashamed of me","1::5;-88;-99","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree; -88=Not Applicable; -99= Decline to answer","pages2"
"pages03","Integer","","Recommended","My parents try to hide me","1::5;-88;-99","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree; -88=Not Applicable; -99= Decline to answer","pages3"
"pages04","Integer","","Recommended","I can be myself around my parents","1::5;-88;-99","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree; -88=Not Applicable; -99= Decline to answer","pages4"
"pages05","Integer","","Recommended","My parents advocate for my rights as an LGBTQ+ youth","1::5;-88;-99","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree; -88=Not Applicable; -99= Decline to answer","pages5"
"pages06","Integer","","Recommended","My parents protect me and defend me against others' prejudice against LGBTQ+ people","1::5;-88;-99","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree; -88=Not Applicable; -99= Decline to answer","pages6"
"pages07","Integer","","Recommended","My parents have problems with me being LGBTQ+","1::5;-88;-99","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree; -88=Not Applicable; -99= Decline to answer","pages7"
"pages08","Integer","","Recommended","My parents use rewards or treats to pressure me either to hide my sexual orientation and/or to live as my sex assigned at birth","1::5;-88;-99","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree; -88=Not Applicable; -99= Decline to answer","pages8"
"pages09","Integer","","Recommended","I can talk to my parents about romantic relationships and dating","1::5;-88;-99","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree; -88=Not Applicable; -99= Decline to answer","pages9"
"pages10","Integer","","Recommended","My parents worry about how me being LGBTQ+ will affect our family's image","1::5;-88;-99","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree; -88=Not Applicable; -99= Decline to answer",""
"pages11","Integer","","Recommended","My parents probably believe they are bad parents because I am LGBTQ+","1::5;-88;-99","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree; -88=Not Applicable; -99= Decline to answer",""
"pages12","Integer","","Recommended","My parents probably believe that I am LGBTQ+ because of something they did wrong","1::5;-88;-99","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree; -88=Not Applicable; -99= Decline to answer",""
"pages13","Integer","","Recommended","My parents are supportive of my LGBTQ+ identity","1::5;-88;-99","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree; -88=Not Applicable; -99= Decline to answer",""
"pages14","Integer","","Recommended","My parents are worried that my LGBTQ+ identity is a bad influence on other kids in my family","1::5;-88;-99","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree; -88=Not Applicable; -99= Decline to answer",""
"pages_ppna","Integer","","Recommended","Perceived Parental non-affirmation score","","",""
"pages_ppa","Integer","","Recommended","Perceived Parental acceptance score","","",""
