"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","20","Required","Subject ID how it's defined in lab/project","","","record_id,subject,subjectid"
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","","datacollecteddate,mcbdate,np_doa"
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender"
"ismi_1","Integer","","Recommended","I feel out of place in the world because I have a mental illness.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_2","Integer","","Recommended","Having a mental illness has spoiled my life.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_3","Integer","","Recommended","People without mental illness could not possibly understand me.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_4","Integer","","Recommended","I am embarrassed or ashamed that I have a mental illness.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_5","Integer","","Recommended","I am disappointed in myself for having a mental illness.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_6","Integer","","Recommended","I feel inferior to others who don't have a mental illness.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_7","Integer","","Recommended","Stereotypes about the mentally ill apply to me.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_8","Integer","","Recommended","People can tell that I have a mental illness by the way I look.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_9","Integer","","Recommended","Mentally ill people tend to be violent.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_10","Integer","","Recommended","Because I have a mental illness, I need others to make most decisions for me.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_11","Integer","","Recommended","People with mental illness cannot live a good, rewarding life.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_12","Integer","","Recommended","Mentally ill people shouldn't get married.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_13","Integer","","Recommended","I can't contribute anything to society because I have a mental illness.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_14","Integer","","Recommended","People discriminate against me because I have a mental illness.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_15","Integer","","Recommended","Others think that I can't achieve much in life because I have a mental illness.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_16","Integer","","Recommended","People ignore me or take me less seriously just because I have a mental illness.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_17","Integer","","Recommended","People often patronize me or treat me like a child, just because I have a mental illness.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_18","Integer","","Recommended","Nobody would be interested in getting close to me because I have a mental illness.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_19","Integer","","Recommended","I don't talk about myself much because I don't want to burden others with my mental illness.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_20","Integer","","Recommended","I don't socialize as much as I used to because my mental illness might make me look or behave 'weird'.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_21","Integer","","Recommended","Negative stereotypes about mental illness keep me isolated from the 'normal' world.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_22","Integer","","Recommended","I stay away from social situations in order to protect my family or friends from embarrassment.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_23","Integer","","Recommended","Being around people who don't have a mental illness makes me feel out of place or inadequate.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_24","Integer","","Recommended","I avoid getting close to people who don't have a mental illness to avoid rejection.","1::4","1=Strongly Disagree, 2=Disagree, 3=Agree, 4=Strongly Agree",""
"ismi_25","Integer","","Recommended","I feel comfortable being seen in public with an obviously mentally ill person.","1::4","4=Strongly Disagree, 3=Disagree, 2=Agree, 1=Strongly Agree",""
"ismi_26","Integer","","Recommended","In general, I am able to live life the way I want to.","1::4","4=Strongly Disagree, 3=Disagree, 2=Agree, 1=Strongly Agree",""
"ismi_27","Integer","","Recommended","I can have a good, fulfilling life, despite my mental illness.","1::4","4=Strongly Disagree, 3=Disagree, 2=Agree, 1=Strongly Agree",""
"ismi_28","Integer","","Recommended","People with mental illness make important contributions to society.","1::4","4=Strongly Disagree, 3=Disagree, 2=Agree, 1=Strongly Agree",""
"ismi_29","Integer","","Recommended","Living with mental illness has made me a tough survivor.","1::4","4=Strongly Disagree, 3=Disagree, 2=Agree, 1=Strongly Agree",""
"ismi_a","Integer","","Recommended","Alienation Score","0::24","",""
"ismi_se","Integer","","Recommended","Stereotype Endorsement Score","0::28","",""
"ismi_de","Integer","","Recommended","Discrimination Experience Score","0::20","",""
"ismi_sw","Integer","","Recommended","Social Withdrawal Score","0::24","",""
"ismi_sr","Integer","","Recommended","Stigma Resistance Score","0::20","",""
"chal_stigma08","Integer","","Recommended","My life experiences can help others","1::4","1= Strongly Disagree; 2= Disagree; 3= Agree; 4= Strongly Agree",""
"chal_stigma09","Integer","","Recommended","The way I live shows other people that stigma is wrong","1::4","1= Strongly Disagree; 2= Disagree; 3= Agree; 4= Strongly Agree",""
"chal_stigma10","Integer","","Recommended","I help others resist stigma by showing that I believe in them","1::4","1= Strongly Disagree; 2= Disagree; 3= Agree; 4= Strongly Agree",""
"chal_stigma11","Integer","","Recommended","I help others see they should not be ashamed","1::4","1= Strongly Disagree; 2= Disagree; 3= Agree; 4= Strongly Agree",""
"chal_stigma12","Integer","","Recommended","I share my story with others to combat stigma","1::4","1= Strongly Disagree; 2= Disagree; 3= Agree; 4= Strongly Agree",""
"chal_stigma13","Integer","","Recommended","I question the misinformation I hear from others on social media","1::4","1= Strongly Disagree; 2= Disagree; 3= Agree; 4= Strongly Agree",""
"chal_stigma14","Integer","","Recommended","Resisting stigma means speaking up when others say negative things","1::4","1= Strongly Disagree; 2= Disagree; 3= Agree; 4= Strongly Agree",""
"chal_stigma15","Integer","","Recommended","I advocate for better treatment for people like me","1::4","1= Strongly Disagree; 2= Disagree; 3= Agree; 4= Strongly Agree",""
"chal_stigma16","Integer","","Recommended","I believe teaching others is a way to fight stigma","1::4","1= Strongly Disagree; 2= Disagree; 3= Agree; 4= Strongly Agree",""
"chal_stigma01","Integer","","Recommended","I can have a positive view of myself even when others do not have a positive view of me","1::4","1= Strongly Disagree; 2= Disagree; 3= Agree; 4= Strongly Agree",""
"chal_stigma02","Integer","","Recommended","When I encounter stigma, I can think of why these attitudes are wrong","1::4","1= Strongly Disagree; 2= Disagree; 3= Agree; 4= Strongly Agree",""
"chal_stigma03","Integer","","Recommended","Resisting stigma means doing what I want to do, no matter what others think about me","1::4","1= Strongly Disagree; 2= Disagree; 3= Agree; 4= Strongly Agree",""
"chal_stigma04","Integer","","Recommended","I challenge negative thoughts that I have about myself","1::4","1= Strongly Disagree; 2= Disagree; 3= Agree; 4= Strongly Agree",""
"chal_stigma05","Integer","","Recommended","To resist stigma, I think about positive things about myself","1::4","1= Strongly Disagree; 2= Disagree; 3= Agree; 4= Strongly Agree",""
"chal_stigma06","Integer","","Recommended","I tell myself positive things to help resist stigma","1::4","1= Strongly Disagree; 2= Disagree; 3= Agree; 4= Strongly Agree",""
"chal_stigma07","Integer","","Recommended","I encourage others by showing them there is hope","1::4","1= Strongly Disagree; 2= Disagree; 3= Agree; 4= Strongly Agree",""
"timepoint_label","String","50","Recommended","Timepoint/visit label","","",""
"stig8","Integer","","Recommended","Most people feel that a child receiving mental health treatment is a sign of personal failure within a family. ","1::5","1 = Strongly Agree; 2 = Agree; 3 = Neither Agree nor Disagree; 4 = Disagree; 5 = Strongly Disagree",""
"stig9","Integer","","Recommended","I will try all other options before contacting professional mental health services because I believe that my child and/or family would be treated differently by others.","1::5","1 = Strongly Agree; 2 = Agree; 3 = Neither Agree nor Disagree; 4 = Disagree; 5 = Strongly Disagree",""
"stig10","Integer","","Recommended","I will try to handle my child''s difficulties without help because I would be concerned that my child and/or family would be stigmatized for receiving mental health services.","1::5","1 = Strongly Agree; 2 = Agree; 3 = Neither Agree nor Disagree; 4 = Disagree; 5 = Strongly Disagree",""
"stig11","Integer","","Recommended","I would bring my child to mental health services only because I had no other options.","1::5","1 = Strongly Agree; 2 = Agree; 3 = Neither Agree nor Disagree; 4 = Disagree; 5 = Strongly Disagree",""
"stig1","Integer","","Recommended","I believe people with mental health problems are ''crazy''.","1::5","1 = Strongly Agree; 2 = Agree; 3 = Neither Agree nor Disagree; 4 = Disagree; 5 = Strongly Disagree",""
"stig2","Integer","","Recommended","I believe that there is something wrong with children who are in treatment for mental health problems.","1::5","1 = Strongly Agree; 2 = Agree; 3 = Neither Agree nor Disagree; 4 = Disagree; 5 = Strongly Disagree",""
"stig3","Integer","","Recommended","If one of my child''s friends was receiving mental health treatment, I wouldn''t want my child to play with them anymore.","1::5","1 = Strongly Agree; 2 = Agree; 3 = Neither Agree nor Disagree; 4 = Disagree; 5 = Strongly Disagree",""
"stig4","Integer","","Recommended","I think that people would think there is something wrong with my child if they knew he/she received mental health treatment.  ","1::5","1 = Strongly Agree; 2 = Agree; 3 = Neither Agree nor Disagree; 4 = Disagree; 5 = Strongly Disagree",""
"stig5","Integer","","Recommended","I would be reluctant to have my child seen by a mental health professional because I am concerned that others will think there is something wrong with my child and/or family.","1::5","1 = Strongly Agree; 2 = Agree; 3 = Neither Agree nor Disagree; 4 = Disagree; 5 = Strongly Disagree",""
"stig6","Integer","","Recommended","I believe that people would treat me and my family differently if they knew my child was receiving mental health treatment.","1::5","1 = Strongly Agree; 2 = Agree; 3 = Neither Agree nor Disagree; 4 = Disagree; 5 = Strongly Disagree",""
"stig7","Integer","","Recommended","I would be reluctant to tell people that my child is receiving mental health treatment because they may view my child and/or family differently.","1::5","1 = Strongly Agree; 2 = Agree; 3 = Neither Agree nor Disagree; 4 = Disagree; 5 = Strongly Disagree",""
"stigma01","Integer","","Recommended","Most people would willingly accept someone who has received mental health treatment as a close friend","1::6","1=Strongly Disagree; 2=Disagree; 3=Somewhat Disagree; 4=Somewhat Agree; 5=Agree; 6=Strongly Agree",""
"stigma02","Integer","","Recommended","Most people feel that receiving mental health treatment is a sign of personal failure","1::6","1=Strongly Disagree; 2=Disagree; 3=Somewhat Disagree; 4=Somewhat Agree; 5=Agree; 6=Strongly Agree",""
"stigma03","Integer","","Recommended","Most people think less of a person who has received mental health treatment","1::6","1=Strongly Disagree; 2=Disagree; 3=Somewhat Disagree; 4=Somewhat Agree; 5=Agree; 6=Strongly Agree",""
"visit","String","60","Recommended","Visit name","","",""
"fam_stig_1","Integer","","Recommended","I am excluded from family events.","1::4","1 = Strongly Disagree; 2 = Disagree; 3 = Agree; 4 = Strongly Agree",""
"fam_stig_2","Integer","","Recommended","When I''m having active symptoms, my family will use binds to control me.","1::4","1 = Strongly Disagree; 2 = Disagree; 3 = Agree; 4 = Strongly Agree",""
"fam_stig_3","Integer","","Recommended","My family becomes unnecessarily angry with me.","1::4","1 = Strongly Disagree; 2 = Disagree; 3 = Agree; 4 = Strongly Agree",""
"fam_stig_4","Integer","","Recommended","My family doesn''t respect me.","1::4","1 = Strongly Disagree; 2 = Disagree; 3 = Agree; 4 = Strongly Agree",""
"fam_stig_5","Integer","","Recommended","My family doesn''t allow me to have my own independence.","1::4","1 = Strongly Disagree; 2 = Disagree; 3 = Agree; 4 = Strongly Agree",""
"ismi_6_","Integer","","Recommended","I feel inferior to others who don''t have a mental health problem.","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_20_","Integer","","Recommended","I don''t socialize as much as I used to because my mental health problem might make me look or behave ''weird''.","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_11_","Integer","","Recommended","People with a mental health problem cannot live a good, rewarding life.","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_19_","Integer","","Recommended","I don''t talk about myself much because I don''t want to burden others with my mental health problem.","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_21_","Integer","","Recommended","Society''s negative views about mental health problems keep me isolated from the ''normal'' world.","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_23_","Integer","","Recommended","Being around people who don''t have a mental health problem makes me feel out of place or inadequate.","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_25_","Integer","","Recommended","I feel comfortable being seen in public with a person who is easily identified as having a mental health problem.","1::4","4=Strongly Disagree; 3=Disagree; 2=Agree 1=Strongly Agree",""
"ismi_17_","Integer","","Recommended","People often patronize me or treat me like a child, just because I have a mental health problem.","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_5_","Integer","","Recommended","I am disappointed in myself for having a mental health problem.","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_2_","Integer","","Recommended","Having a mental health problem has spoiled my life.","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_8_","Integer","","Recommended","People can tell that I have a mental health problem by the way I look.","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_10_","Integer","","Recommended","Because I have a mental health problem, I need others to make most decisions for me.","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_3_","Integer","","Recommended","People without mental health problems could not possibly understand me.","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_16_","Integer","","Recommended","People ignore me or take me less seriously just because I have a mental health problem.","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_13_","Integer","","Recommended","I can''t contribute anything to society because I have a mental health problem.","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_29_","Integer","","Recommended","Living with a mental health problem has made me a tough survivor.","1::4","4=Strongly Disagree; 3=Disagree; 2=Agree 1=Strongly Agree",""
"ismi_18_","Integer","","Recommended","Nobody would be interested in getting close to me because I have a mental health problem.","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_27_","Integer","","Recommended","I can have a good, fulfilling life, despite my mental health problems.","1::4","4=Strongly Disagree; 3=Disagree; 2=Agree 1=Strongly Agree",""
"ismi_15_","Integer","","Recommended","Others think that I can''t achieve much in life because I have a mental health problem.","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_7_","Integer","","Recommended","Society''s view about people with mental health problems apply to me.","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_1_","Integer","","Recommended","I feel out of place in the world because I have a mental health problem","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_9_","Integer","","Recommended","People with mental health problems tend to be violent","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_14_","Integer","","Recommended","People discriminate against me because I have a mental health problem.","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_24_","Integer","","Recommended","I avoid getting close to people who don''t have a mental health problem to avoid rejection.","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_4_","Integer","","Recommended","I am embarrassed or ashamed that I have a mental health problem.","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_12_","Integer","","Recommended","People with mental health problems shouldn''t get married.","1::4","1=Strongly Disagree; 2=Disagree; 3=Agree; 4=Strongly Agree",""
"ismi_28_","Integer","","Recommended","People with mental health problems make important contributions to society.","1::4","4=Strongly Disagree; 3=Disagree; 2=Agree 1=Strongly Agree",""
