"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","","subject_id"
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender"
"post_study_01","Integer","","Recommended","1.  Did the participant receive vagus nerve stimulation since their last visit?","0;1","0=No; 1=Yes",""
"post_study_02","Integer","","Recommended","2. Did the participant receive ECT since their last visit?","0;1","0=No; 1=Yes",""
"post_study_03","Integer","","Recommended","3.  Did the participant receive rTMS since their last visit?","0;1","0=No; 1=Yes",""
"post_study_04","Integer","","Recommended","4.  Has the participant experienced other somatic treatments since their last visit?","0;1","0=No; 1=Yes",""
"post_study_05","Integer","","Recommended","5.  Is the participant receiving psychotherapy that is depression-specific (CBT or IPT)","0;1","0=No; 1=Yes",""
"post_study_06","Integer","","Recommended","6.  Is the participant currently  another study that is depression-specific?","0;1","0=No; 1=Yes",""
"subject_description","String","4000","Recommended","Subject related information (e.g the affection, phenotype, disease information, etc.).","","",""
"site","String","101","Recommended","Site","","Study Site",""
"study","String","100","Recommended","Study; The code for each individual study","","e.g., the name of the study in multi-grant collections",""
"week","Float","","Recommended","Week in level/study","","99=week 10-week 14",""
"tma_8","Integer","","Recommended","On which of the following indices did STAND (Supporting Teens' Autonomy Daily) outperform control groups in randomized clinical trials?","1::5","1= ADHD symptom trajectories up to six-months post-treatment; 2= Parenting stress up to six-months post-treatment; 3= Organization, Time Management, and Planning skills up to six-months post-treatment; 4= Parent use of behavioral strategies (from pre-treatment to post-treatment); 5= All of the above",""
"tma_9","Integer","","Recommended","According to Sibley et al., 2020, STAND (Supporting Teens' Autonomy Daily) delivered as a group and in a dyadic format were generally equally effective; but dyadic STAND (Supporting Teens' Autonomy Daily) was superior to group when:","1::4","1= Teens were ethnic or racial minority youth and parents possessed a limited education level; 2= Parents possessed high levels of anxiety, teens were under age 13, and clinicians were trainees; 3= Parents possessed high levels of ADHD or depression and teens demonstrated high levels of conflict toward their parents; 4= None of the above, both treatments were always equally effective",""
"tma_10","Integer","","Recommended","In STAND (Supporting Teens' Autonomy Daily), maladaptive parenting behaviors are broached by:","1::4","1= Confronting parents with the results of pre-treatment assessments on parenting measures; 2= Showing parents a hand out on common parenting difficulties associated with adolescent ADHD and asking them to share any patterns they recognize in their household; 3= Requiring parents with maladaptive parenting skills to take a behavioral parenting course before beginning treatment; 4= Educating parents on the importance of using collaborative, behavioral approaches when working with a teenager with ADHD",""
"tmb_1","Integer","","Recommended","Which of the following is not true about STAND (Supporting Teens' Autonomy Daily):","1::4","1= Parents and attend most, if not all, of treatment together with the therapist; 2= STAND is billable as family therapy with the youth present; 3= STAND is short term and is typically delivered in under 12 sessions; 4= STAND is essentially identical to Barkley's Defiant Teens Program",""
"tmb_2","Integer","","Recommended","Which of the following is the correct order of STAND (Supporting Teens' Autonomy Daily)'s three phases:","1::4","1= Mobilizing/planning phase, skills phase, engagement phase; 2= Engagement phase, skills phase, mobilizing/planning phase; 3= Skills phase, engagement phase, mobilizing/planning phase; 4= Engagement phase, mobilizing/planning phase, skills phase",""
"tmb_3","Integer","","Recommended","In engagement module 1 (session 1), one key activity to build family engagement is:","1::4","1= Seeing whether the parent or teen knows more about the other person; 2= Playing a board game with the family; 3= Completing a values inventory designed to understand parent and teens' current priorities; 4= Drawing a genogram",""
"tmb_4","Integer","","Recommended","In engagement module 2 (session 2), change cards are:","1::5","1= Devised by the clinician in advance of the session based on information shared by the family in session 1, with family input into modifying cards as needed; 2= Ranked by family members according to priority; 3= Only required to be youth-focused; parenting-focused cards are optional; 4= Both 1 and 2; 5= 1,2 and 3",""
"tmb_5","Integer","","Recommended","In engagement module 3 (session 3), family members plan a family meeting that is designed to:","1::4","1=  Ease family members into home activities that focus on applying new skills outside of session; 2= Decide which family members will participate in treatment; 3= Increase rewards for the teen; 4= Test the teen's ability to independently remember to complete therapy homework assignments",""
"tmb_6","Integer","","Recommended","In engagement module 4 (session 4), the first parent-teen contract is introduced with which of the following key considerations:","1::4","1= The most important and most impaired target behavior should be the target of this contract; 2= A simple task such as a basic chore at home should be the target of this contract to ease families into the concept of using a contract; 3= The parent's role is not important to specify in this contract-it is essentially a rule for the teen to follow and a consequence based on their performance; 4= It is not important that both the parent and teen agree on the contract, as long as the clinician thinks it is strong from a behavioral standpoint",""
"tmb_7","Integer","","Recommended","In the skills phase, clinicians should:","1::4","1= Focus on two to three skills with the teen based on menu selections-too many skills could lead to mastery of none; 2= Be sure to thoroughly introduce all seven menu-based skills to the teen so that they are exposed to as many strategies as possible; 3= Introduce the strategies they think will be most helpful to the teen; it is not important to incorporate family preferences into skill selection.; 4= Trust that family members can make their own plans for skill practice once they get home",""
"tmb_8","Integer","","Recommended","Which of the following is not a skill that one could learn during one of STAND (Supporting Teens' Autonomy Daily)'s skill modules.","1::5","1= Writing in a daily planner; 2= Organizing school materials; 3= Planning social outings with peers; 4= Learning time management strategies; 5= Practicing study skills",""
"tmb_9","Integer","","Recommended","During the Planning or Mobilizing Phase, which of the following are core topics:","1::4","1= School involvement in home interventions; 2= Habit formation and building a daily routine; 3= Creating a final parent-teen contract that is hoped to remain in place after termination; 4= All of the above",""
"tmb_10","Integer","","Recommended","Which can be said to be true about the final contract?","1::4","1= It should include only one skill; 2= It should consider practical lessons learned in treatment regarding the parent's ability to monitor target behaviors and provide rewards that are realistic and meaningful to the youth; 3= If it doesn't lead to elimination of presenting problems, the clinician should keep adding more targets to the contract until functioning approaches normalization; 4= Contract is not expected to be revised independently by family; the family should plan to schedule ongoing follow-up sessions with the therapist to ensure that behavioral principles are properly applied",""
