"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender"
"msi1","Integer","","Recommended","When my partner and I have differences of opinion, we sit down and discuss them.","0;1;-7","0=True; 1=False; -7=Refused",""
"msi2","Integer","","Recommended","There are some things my partner and I just can't talk about.","0;1;-7","0=False; 1=True; -7=Refused",""
"msi3","Integer","","Recommended","During an argument with my partner, each of us airs our feelings completely.","0;1;-7","0=True; 1=False; -7=Refused",""
"msi4","Integer","","Recommended","Even when angry with me, my partner is able to appreciate my viewpoints.","0;1;-7","0=True; 1=False; -7=Refused",""
"msi5","Integer","","Recommended","A lot of our arguments seem to end in depressing stalemates.","0;1;-7","0=False; 1=True; -7=Refused",""
"msi6","Integer","","Recommended","My partner and I need to improve the way we settle our differences.","0;1;-7","0=False; 1=True; -7=Refused",""
"msi7","Integer","","Recommended","My partner is so touchy on some subjects that I can't even mention them.","0;1;-7","0=False; 1=True; -7=Refused",""
"msi8","Integer","","Recommended","When we argue, my partner and I often seem to go over and over the same old things.","0;1;-7","0=False; 1=True; -7=Refused",""
"msi9","Integer","","Recommended","My partner's feelings are too easily hurt.","0;1;-7","0=False; 1=True; -7=Refused",""
"msi10","Integer","","Recommended","Minor disagreements with my partner often end up in big arguments.","0;1;-7","0=False; 1=True; -7=Refused",""
"msi11","Integer","","Recommended","When arguing, we manage quite well to restrict our focus to the important issues.","0;1;-7","0=True; 1=False; -7=Refused",""
"msi12","Integer","","Recommended","My partner has no difficulty accepting criticism.","0;1;-7","0=True; 1=False; -7=Refused",""
"msi13","Integer","","Recommended","My partner sometimes seems intent upon changing some aspect of my personality.","0;1;-7","0=False; 1=True; -7=Refused",""
"msi14","Integer","","Recommended","My partner and I seem able to go for days sometimes without settling our differences.","0;1;-7","0=False; 1=True; -7=Refused",""
"msi15","Integer","","Recommended","Our arguments frequently wind up with one of us feeling hurt or cynical.","0;1;-7","0=False; 1=True; -7=Refused",""
"msi16","Integer","","Recommended","When we disagree, my partner helps us to find alternatives acceptable to both of us.","0;1;-7","0=True; 1=False; -7=Refused",""
"msi17","Integer","","Recommended","My partner and I are often unable to disagree with each other without losing our tempers.","0;1;-7","0=False; 1=True; -7=Refused",""
"msi18","Integer","","Recommended","My partner often fails to understand my point of view on things.","0;1;-7","0=False; 1=True; -7=Refused",""
"msi19","Integer","","Recommended","My partner often complains that I don't understand him or her.","0;1;-7","0=False; 1=True; -7=Refused",""
"msi20","Integer","","Recommended","My partner almost always responds with understanding to my mood at a given moment.","0;1;-7","0=True; 1=False; -7=Refused",""
"msi21","Integer","","Recommended","It is sometimes easier to confide in a friend than in my partner.","0;1;-7","0=False; 1=True; -7=Refused",""
"msi22","Integer","","Recommended","There is a great deal of love and affection expressed in our relationship.","0;1;-7","0=True; 1=False; -7=Refused",""
"msi23","Integer","","Recommended","My partner doesn't take me seriously enough.","0;1;-7","0=False; 1=True; -7=Refused",""
"msi24","Integer","","Recommended","Whenever I'm feeling sad, my partner makes me feel loved and happy again.","0;1;-7","0=True; 1=False; -7=Refused",""
"msi25","Integer","","Recommended","Sometimes I feel as though my partner doesn't really need me.","0;1;-7","0=False; 1=True; -7=Refused",""
"msi26","Integer","","Recommended","Sometimes my partner just can't understand the way I feel.","0;1;-7","0=False; 1=True; -7=Refused",""
"msi27","Integer","","Recommended","Just when I need it the most, my partner makes me feel important.","0;1;-7","0=True; 1=False; -7=Refused",""
"msi28","Integer","","Recommended","My partner does many different things to show me that he or she loves me.","0;1;-7","0=True; 1=False; -7=Refused",""
"msi29","Integer","","Recommended","I feel free to express openly strong feelings of sadness to my partner.","0;1;-7","0=True; 1=False; -7=Refused",""
"msi30","Integer","","Recommended","Sometimes I wonder just how much my partner really does love me.","0;1;-7","0=False; 1=True; -7=Refused",""
"msi31","Integer","","Recommended","Whenever he or she is feeling down, my partner comes to me for support.","0;1;-7","0=True; 1=False; -7=Refused",""
"msi32","Integer","","Recommended","My partner keeps most of his or her feelings inside.","0;1;-7","0=False; 1=True; -7=Refused",""
"psc_sum","Integer","","Recommended","Problem-Solving Communication subscale sum score","0::19","",""
"afc_sum","Integer","","Recommended","Affective Communication subscale sum score","0::13","",""
"visit","String","60","Recommended","Visit name","","e.g., Baseline, 6-Month Follow Up, Year 2, Daily",""
"trtarm","String","200","Recommended","Treatment arm","","e.g., Control, Intervention, Experimental, Placebo","treatment"
"ptpr","Integer","","Recommended","Please indicate the status of the participant","1;2;-1","1=Patient; 2=Partner; -1=Not applicable",""
"w_mr_askedadv_c","Integer","","Recommended","In the past month, you have sought your husband's advice/support in making important decisions. / In the past month, you have sought your wife’s advice/support in making important decisions.","0;1;88","0= Disagree; 1= Agree; 88= I don't know",""
"w_mr_satconv_c","Integer","","Recommended","In the past month, did you feel satisfied with the conversations you had with your husband? / In the past month, how satisfied did you feel with the conversations you had with your wife?","0::2;88","0= Dissatisfied; 1= Neutral/did not feel anything; 2= Satisfied; 88= I don't know",""
"w_mr_dinner_c","Integer","","Recommended","In the past month, how often have you and your husband had dinner together? / In the past month, how many times have you and your wife had dinner together?","0::4","0= Never; 1= One time; 2= A few times; 3= Several times; 4= Every day",""
"w_mr_hello_c","Integer","","Recommended","In the past month, when you or your husband returned home, how often have you greeted him? / In the past month, when you/your wife returned home, how many times have you greeted her?","0::4","0= Never; 1= One time; 2= A few times; 3= Several times; 4= Every day",""
"w_mr_goodbye_c","Integer","","Recommended","In the past month, when one of you was leaving home to go out, how often did you wish your husband goodbye? / In the past month, when one of you was leaving home to go out, how many times did you wish your wife goodbye?","0::4","0= Never; 1= One time; 2= A few times; 3= Several times; 4= Every day",""
"w_mr_children_c","Integer","","Recommended","In the past month, how often have you and your husband spent time together with your children? / In the past month, how many times have you and your wife spent time together with your children?","0::4","0= Never; 1= One time; 2= A few times; 3= Several times; 4= Every day",""
"w_mr_goneout_c","Integer","","Recommended","In the past month, how often have you and your husband gone out together? / In the past month, how many times have you and your wife gone out together? You could have visited the temple, gone to a park or to the market.","0::4","0= Never; 1= One time; 2= A few times; 3= Several times; 4= Every day",""
"w_mr_praised_c","Integer","","Recommended","In the past month, how often have you appreciated or praised your husband? / In the past month, how many times have you appreciated or praised your wife?","0::4","0= Never; 1= One time; 2= A few times; 3= Several times; 4= Every day",""
"w_mr_askedday_c","Integer","","Recommended","In the past month, how often have you asked your husband how his day was? / In the past month, how many times have you asked your wife how her day was?","0::4","0= Never; 1= One time; 2= A few times; 3= Several times; 4= Every day",""
"w_mr_toldday_c","Integer","","Recommended","In the past month, how often have you told your husband how your day was? / In the past month, how many times have you told your wife how your day was?","0::4","0= Never; 1= One time; 2= A few times; 3= Several times; 4= Every day",""
"w_mr_argue","Integer","","Recommended","In the past 3 months, how many times have you argued with your husband?","0::4","0= Never; 1= One time; 2= A few times; 3= Several times; 4= Every day",""
"w_mr_arguemoney","Integer","","Recommended","In the past 3 months, about what did you have arguments with your husband about money?","0;1","0= No; 1= Yes",""
"w_mr_resolmoney","Integer","","Recommended","How did you resolve the conflict about money?","1::4;66","1= We did not resolve it; 2= We agreed upon a solution together; 3= He agreed with me; 4= I agreed with him; 66= Other (specify)",""
"w_mr_resolmoney_oth","String","150","Recommended","In what other way did you resolve the conflict about money?","","",""
"w_mr_arguekids","Integer","","Recommended","In the past 3 months, did you have arguments with your husband about having children?","0;1","0= No; 1= Yes",""
"w_mr_resolkids","Integer","","Recommended","How did you resolve the conflict about having children?","1::4;66","1= We did not resolve it; 2= We agreed upon a solution together; 3= He agreed with me; 4= I agreed with him; 66= Other (specify)",""
"respondent","String","20","Recommended","Respondent","Mother;Father;Parent;Guardian;Teacher;Child;Self;Caregiver;Partner;Other;NA","NA=Not Applicable",""
"w_mr_resolkids_oth","String","150","Recommended","In what other way did you resolve the conflict about having children?","","",""
"w_mr_arguedrink","Integer","","Recommended","In the past 3 months, did you have arguments with your husband about drinking?","0;1","0= No; 1= Yes",""
"w_mr_resoldrink","Integer","","Recommended","How did you resolve the conflict about drinking?","1::4;66","1= We did not resolve it; 2= We agreed upon a solution together; 3= He agreed with me; 4= I agreed with him; 66= Other (specify)",""
"w_mr_resoldrink_oth","String","150","Recommended","In what other way did you resolve the conflict about drinking?","","",""
"w_mr_arguehome","Integer","","Recommended","In the past 3 months, did you have arguments with your husband about the home?","0;1","0= No; 1= Yes",""
"w_mr_resolhome","Integer","","Recommended","How did you resolve the conflict about the home?","1::4;66","1= We did not resolve it; 2= We agreed upon a solution together; 3= He agreed with me; 4= I agreed with him; 66= Other (specify)",""
"w_mr_resolhome_oth","String","150","Recommended","In what other way did you resolve the conflict about the home?","","",""
"w_mr_arguefam","Integer","","Recommended","In the past 3 months, did you have arguments with your husband about the family?","0;1","0= No; 1= Yes",""
"w_mr_resolfam","Integer","","Recommended","How did you resolve the conflict about the family?","1::4;66","1= We did not resolve it; 2= We agreed upon a solution together; 3= He agreed with me; 4= I agreed with him; 66= Other (specify)",""
"w_mr_resolfam_oth","String","150","Recommended","In what other way did you resolve the conflict about the family?","","",""
"w_mr_arguedecis","Integer","","Recommended","In the past 3 months, did you have arguments with your husband about important decisions?","0;1","0= No; 1= Yes",""
"w_mr_resoldecis","Integer","","Recommended","How did you resolve the conflict about important decisions?","1::4;66","1= We did not resolve it; 2= We agreed upon a solution together; 3= He agreed with me; 4= I agreed with him; 66= Other (specify)",""
"w_mr_resoldecis_oth","String","150","Recommended","In what other way did you resolve the conflict about important decisions?","","",""
"w_mr_argueother","Integer","","Recommended","In the past 3 months, did you have arguments with your husband about other things?","0;1","0= No; 1= Yes",""
"w_mr_argueother_oth","String","150","Recommended","What other things did you and your husband argue about?","","",""
"w_mr_resolother","Integer","","Recommended","How did you resolve the conflict about (these other things)?","1::4;66","1= We did not resolve it; 2= We agreed upon a solution together; 3= He agreed with me; 4= I agreed with him; 66= Other (specify)",""
"w_mr_resolother_oth","String","150","Recommended","In what other way did you resolve the conflict about (these other things)?","","",""
"w_mr_happy","Integer","","Recommended","At present, how happy can you say you and your husband are?","0::2;88","0= Unhappy; 1= Not happy, not unhappy either; 2= Happy; 88= I don't know",""
"w_mr_improverel","Integer","","Recommended","Do you wish to improve your relationship with your husband, children, or both? (Even if it is difficult to change).","0::4","0= No, I am happy with my relationships; 1= Yes, I wish to improve my relationship only with my husband; 2= Yes, I wish to improve my relationship only with my child(ren); 3= Yes, I wish to improve my relationship with my husband and child(ren) both; 4= Other (specify)",""
"w_mr_improverel_oth","String","150","Recommended","Please specify what other relationship you would change.","","",""
