"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender"
"pvt_session","Integer","","Required","Session ID","1::5","1=Baseline (pre-treatment); 2=End of Week 1; 3=End of Week 2 (mid-treatment); 4=End of Week 3; 5=End of Week 4 (post-treatment)",""
"lapses","Integer","","Recommended","Number of lapses","0::600","Lapses = RT > 500 ms",""
"rttop10","Float","","Recommended","Mean reaction time for the fastest 10% of responses","0::1200","",""
"pvt_response","Integer","","Recommended","Number of ""No-Responses""","","",""
"pvt_false","Integer","","Recommended","Number of False Starts","","",""
"equipment","String","100","Recommended","name of used equipment","","",""
"speed_stdv","Float","","Recommended","Overall standard deviation of speed","","Units are responses/second",""
"speed_lo10_mean","Float","","Recommended","Mean speed for slowest 10% of responses","","Units are responses/second",""
"speed_lo10_stdv","Float","","Recommended","Standard deviation of speed for slowest 10% of responses","","Units are responses/second",""
"speed_hi10_mean","Float","","Recommended","Mean speed for fastest 10% of responses","","Units are responses/second",""
"speed_hi10_stdv","Float","","Recommended","Standard deviation of speed for fastest 10% of responses","","Units are responses/second",""
"rt_lo10_mean","Float","","Recommended","Mean reaction time for slowest 10% of responses","","Units are milliseconds",""
"rt_lo10_stdv","Float","","Recommended","Standard deviation of reaction time for slowest 10% of responses","","Units are milliseconds",""
"rt_hi10_stdv","Float","","Recommended","Mean reaction time for fastest 10% of responses","","Units are milliseconds",""
"performance","Integer","","Recommended","Performance score = percent accuracy","0::100","",""
"vas_stressed","Integer","","Recommended","VAS ''stressed'' rating","1::5","",""
"vas_pleased","Integer","","Recommended","VAS ''pleased'' rating","1::5","",""
"vas_sleepy","Integer","","Recommended","VAS ''sleepy'' rating","1::5","",""
"vas_nervous","Integer","","Recommended","VAS ''nervous'' rating","1::5","",""
"vas_sad","Integer","","Recommended","VAS ''sad'' rating","1::5","",""
"vas_frustrated","Integer","","Recommended","VAS ''frustrated'' rating","1::5","",""
"timepoint_label","String","50","Recommended","Timepoint/visit label","","e.g., Baseline, 6-Month Follow Up, Year 2; Morning, At Bedtime",""
"session","Integer","","Recommended","Session","","",""
"rt_mean","Float","","Recommended","Overall mean reaction time","","Units are milliseconds",""
"rt_hmean","Float","","Recommended","Overall harmonic mean reaction time","","Units are milliseconds",""
"rt_median","Float","","Recommended","Overall median reaction time","","Units are milliseconds",""
"rt_stdv","Float","","Recommended","Overall standard deviation of reaction time","","Units are milliseconds",""
"speed_mean","Float","","Recommended","Overall mean speed","","Units are responses/second",""
