"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender"
"pops00_1","Integer","","Recommended","I get lost in the details.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_1,pops2_1"
"pops00_2","Integer","","Recommended","I never let someone else do something because they almost always do it incorrectly.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_2,pops2_2"
"pops00_3","Integer","","Recommended","I tend to keep my emotions to myself.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_3,pops2_3"
"pops00_4","Integer","","Recommended","When someone crosses me, I make sure to get revenge.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_4,pops2_4"
"pops00_5","Integer","","Recommended","I hate changing my plans at the last minute.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_5,pops2_5"
"pops00_6","Integer","","Recommended","I get upset when my day's schedule is disrupted.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_6,pops2_6"
"pops00_7","Integer","","Recommended","My need to be perfect affects how much I get done.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_7,pops2_7"
"pops00_8","Integer","","Recommended","I often have to take over others' responsibilities to make sure that the job is done right.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_8,pops2_8"
"pops00_9","Integer","","Recommended","I spend too much time on something in order to get it just right.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_9,pops2_9"
"pops00_10","Integer","","Recommended","I try to convince others of what I believe to be right and wrong.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_10,pops2_10"
"pops00_11","Integer","","Recommended","People are either with me or they are against me.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_11,pops2_11"
"pops00_12","Integer","","Recommended","I have been told I am inconsiderate of others.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_12,pops2_12"
"pops00_13","Integer","","Recommended","I punish those who deserve it.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_13,pops2_13"
"pops00_14","Integer","","Recommended","Expressing emotions usually leads to embarrassment.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_14,pops2_14"
"pops00_15","Integer","","Recommended","I am easily upset by changes in my routine.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_15,pops2_15"
"pops00_16","Integer","","Recommended","I have trouble dealing with unforeseen events.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_16,pops2_16"
"pops00_17","Integer","","Recommended","I have trouble with last minute changes.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_17,pops2_17"
"pops00_18","Integer","","Recommended","I often miss the deadlines I set for myself.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_18,pops2_18"
"pops00_19","Integer","","Recommended","I trust others to carry out tasks competently.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_19,pops2_19"
"pops00_20","Integer","","Recommended","I tend to take on more tasks because counting on others is useless.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_20,pops2_20"
"pops00_21","Integer","","Recommended","Other people say that I am argumentative.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_21,pops2_21"
"pops00_22","Integer","","Recommended","I get angry when others try to change my mind.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_22,pops2_22"
"pops00_23","Integer","","Recommended","I have difficulty adapting to change.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_23,pops2_23"
"pops00_24","Integer","","Recommended","Others say that I am closed minded.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_24,pops2_24"
"pops00_25","Integer","","Recommended","I am happy to let others help me in my work.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_25,pops2_25"
"pops00_26","Integer","","Recommended","I am a stubborn person.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_26,pops2_26"
"pops00_27","Integer","","Recommended","I often spend too much time getting organized.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_27,pops2_27"
"pops00_28","Integer","","Recommended","I rarely feel comfortable showing affection towards others.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_28,pops2_28"
"pops00_29","Integer","","Recommended","I hold back my feelings.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_29,pops2_29"
"pops00_30","Integer","","Recommended","It is difficult for me to show my feelings to others.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_30,pops2_30"
"pops00_31","Integer","","Recommended","People think I am being critical whenever I give them advice.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_31,pops2_31"
"pops00_32","Integer","","Recommended","I insist that others do things my way.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_32,pops2_32"
"pops00_33","Integer","","Recommended","People tell me that I am inflexible.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_33,pops2_33"
"pops00_34","Integer","","Recommended","Others have told me I am demanding in my relationships.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_34,pops2_34"
"pops00_35","Integer","","Recommended","When working in a group, I find that I end up doing most of the work.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_35,pops2_35"
"pops00_36","Integer","","Recommended","People have described me as being closed with my feelings.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_36,pops2_36"
"pops00_37","Integer","","Recommended","I will put off a task if I do not think I can do it perfectly.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_37,pops2_37"
"pops00_38","Integer","","Recommended","People say I am critical of the way they do things.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_38,pops2_38"
"pops00_39","Integer","","Recommended","It is hard for me to shift from one task to another.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_39,pops2_39"
"pops00_40","Integer","","Recommended","I end up doing a lot of jobs myself because no one can live up to my standards.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_40,pops2_40"
"pops00_41","Integer","","Recommended","People say that I dismiss points of view that differ from my own.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_41,pops2_41"
"pops00_42","Integer","","Recommended","There are few people who can meet my expectations.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_42,pops2_42"
"pops00_43","Integer","","Recommended","It really irritates me when people don't stick to the plan.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_43,pops2_43"
"pops00_44","Integer","","Recommended","I frequently need extensions on deadlines.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_44,pops2_44"
"pops00_45","Integer","","Recommended","It takes longer for me to complete a task to my high standards.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_45,pops2_45"
"pops00_46","Integer","","Recommended","I get caught up in the details no matter what I'm doing.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_46,pops2_46"
"pops00_47","Integer","","Recommended","I put pressure on myself to get things just right.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_47,pops2_47"
"pops00_48","Integer","","Recommended","It is difficult for me to relate to other people's emotions.","1::6","1= Strongly Disagree; 2= Disagree; 3= Slightly Disagree; 4= Slightly Agree; 5= Agree; 6= Strongly Agree","pops1_48,pops2_48"
