"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"yp8m01","Integer","","Recommended","Over the past 3 months, have you been bothered by pain? By pain, we are talking about physical pain","0;1;-99","0= No; 1= Yes; -99= NA/RF",""
"yp8m02","Integer","","Recommended","Over the past 3 months, have you been bothered by pain on at least half the days?","0;1;-99","0= No; 1= Yes; -99= NA/RF",""
"yp8m03","Integer","","Recommended","In the past 7 days, how would you rate your pain on average (on a 0 to 10 scale where 0 is no pain and 10 is the worst imaginable pain)?","0::10;-99","0= 0 No pain; 10= 10 Worst imaginable pain; -99= NA/RF",""
"yp8m04","Integer","","Recommended","In the past 7 days, how much did pain interfere with your day-to-day activities (on a 0 to 10 scale where 0 is no interference and 10 is completely interferes)?","0::10;-99","0= 0 No interference; 10= 10 Completely interferes; -99= NA/RF",""
"chronic_pain01","Integer","","Recommended","In the past 3 months, how often did you have pain?","1::4","1= Never; 2= Some days; 3= Most days; 4= Every day",""
"chronic_pain02","Integer","","Recommended","Over the past 3 months, how often did pain limit your life or work activities?","1::4","1= Never; 2= Some days; 3= Most days; 4= Every day",""
"chronic_pain03","Integer","","Recommended","During the past 7 days, what number best describes how pain has interfered with your enjoyment of life?","0::10","0= 0 No interference; 10= 10 Completely interferes",""
"chronic_pain04","Integer","","Recommended","Are you not working or unable work due to pain or a pain condition?","0;1","0= No; 1= Yes",""
