"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"timepoint_label","String","50","Recommended","Timepoint/visit label","","e.g., Baseline, 6-Month Follow Up, Year 2; Morning, At Bedtime",""
"css1acbbs","Integer","","Recommended","I engage in some physical activity when I get the urge to drink.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css1acb12m,css1acb4m,css1acb8m"
"css2accbs","Integer","","Recommended","I think about bad experiences caused by drinking.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css2acc12m,css2acc4m,css2acc8m"
"css3acbbs","Integer","","Recommended","I take a medication that help me to keep from drinking (e.g., naltrexone, Revia, Antabuse)","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css3acb12m,css3acb4m,css3acb8m"
"css4avbbs","Integer","","Recommended","I avoid people associated with my drinking.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css4avb12m,css4avb4m,css4avb8m"
"css5accbs","Integer","","Recommended","I stop to think about how my drinking is hurting people around me.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css5acc12m,css5acc4m,css5acc8m"
"css6accbs","Integer","","Recommended","I consider that feeling good about myself includes changing my drinking behavior.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css6acc12m,css6acc4m,css6acc8m"
"css7accbs","Integer","","Recommended","I calm myself when I get the urge to drink.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css7acc12m,css7acc4m,css7acc8m"
"css8acbbs","Integer","","Recommended","I reward myself when I don't give in to my urge to drink.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css8acb12m,css8acb4m,css8acb8m"
"css9acbbs","Integer","","Recommended","I find someone to talk with who understands my problems and my drinking.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css9acb12m,css9acb4m,css9acb8m"
"css10avbbs","Integer","","Recommended","I ask people not to offer me a drink.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css10avb12m,css10avb4m,css10avb8m"
"css11avcbs","Integer","","Recommended","I try to think about other things when I begin to think about drinking.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css11avc12m,css11avc4m,css11avc8m"
"css12avbbs","Integer","","Recommended","I do something else instead of drinking when I need to deal with tension.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css12avb12m,css12avb4m,css12avb8m"
"css13avbbs","Integer","","Recommended","I leave places where people are drinking.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css13avb12m,css13avb4m,css13avb8m"
"css14avbbs","Integer","","Recommended","I stay away from places or situations associated with my drinking.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css14avb12m,css14avb4m,css14avb8m"
"css15avbbs","Integer","","Recommended","I find that doing things is a good substitute for drinking.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css15avb12m,css15avb4m,css15avb8m"
"css16avbbs","Integer","","Recommended","I go to places where drinking is not acceptable.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css16avb12m,css16avb4m,css16avb8m"
"css17accbs","Integer","","Recommended","When I feel angry, I try first to calm myself down.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css17acc12m,css17acc4m,css17acc8m"
"css18accbs","Integer","","Recommended","I try to understand my relationships to others who are important to me.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css18acc12m,css18acc4m,css18acc8m"
"css19avbbs","Integer","","Recommended","If someone offers me a drink, I say ''no'' immediately.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css19avb12m,css19avb4m,css19avb8m"
"css20avbbs","Integer","","Recommended","If someone offers me a drink or suggests drinking, I suggest something else to do instead of drinking.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css20avb12m,css20avb4m,css20avb8m"
"css21avcbs","Integer","","Recommended","I engage in some enjoyable or relaxing activity each day.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css21avc12m,css21avc4m,css21avc8m"
"css22avcbs","Integer","","Recommended","I try to remind myself of the good things I have accomplished.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css22avc12m,css22avc4m,css22avc8m"
"css23acbbs","Integer","","Recommended","When I am bothered by other people, I tell them about it directly.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css23acb12m,css23acb4m,css23acb8m"
"css24accbs","Integer","","Recommended","When I feel upset, I try to stop or challenge the negative things I tell myself.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css24acc12m,css24acc4m,css24acc8m"
"css25accbs","Integer","","Recommended","I think of the difficulties in my life as problems to be solved.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css25acc12m,css25acc4m,css25acc8m"
"css26accbs","Integer","","Recommended","I try to think of a number of ways to solve my problems before I take action.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css26acc12m,css26acc4m,css26acc8m"
"css27avcbs","Integer","","Recommended","I try to stop any thoughts I have about drinking.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css27avc12m,css27avc4m,css27avc8m"
"css28accbs","Integer","","Recommended","I have a plan to deal with drinking urges, if they occur.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css28acc12m,css28acc4m,css28acc8m"
"css29avcbs","Integer","","Recommended","If I have the urge to drink, I tell myself that it will go away if I just wait awhile.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css29avc12m,css29avc4m,css29avc8m"
"css30accbs","Integer","","Recommended","Before doing something, I think about whether it will lead to drinking.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently","css30acc12m,css30acc4m,css30acc8m"
"css8acbbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I reward myself when I don't give in to my urge to drink.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css9acbbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I find someone to talk with who understands my problems and my drinking.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css10avbbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I ask people not to offer me a drink.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css11avcbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I try to think about other things when I begin to think about drinking.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css12avbbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I do something else instead of drinking when I need to deal with tension.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css13avbbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I leave places where people are drinking.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css14avbbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I stay away from places or situations associated with my drinking.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css15avbbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I find that doing things is a good substitute for drinking.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css16avbbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I go to places where drinking is not acceptable.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css17accbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. When I feel angry, I try first to calm myself down.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css18accbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I try to understand my relationships to others who are important to me.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css19avbbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. If someone offers me a drink, I say ''no'' immediately.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css20avbbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. If someone offers me a drink or suggests drinking, I suggest something else to do instead of drinking.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css21avcbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I engage in some enjoyable or relaxing activity each day.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
