"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender"
"as_block1","Integer","","Recommended","Number of large win, high freq loss selections - in block 1","0 :: 20","",""
"as_block2","Integer","","Recommended","Number of large win, high freq loss selections - in block 2","0 :: 20","",""
"as_block3","Integer","","Recommended","Number of large win, high freq loss selections - in block 3","0 :: 20","",""
"as_block4","Integer","","Recommended","Number of large win, high freq loss selections - in block 4","0 :: 20","",""
"as_block5","Integer","","Recommended","Number of large win, high freq loss selections - in block 5","0 :: 20","",""
"as_block6","Integer","","Recommended","Number of large win, high freq loss selections - in block 6","0 :: 20","",""
"as_block7","Integer","","Recommended","Number of large win, high freq loss selections - in block 7","0 :: 20","",""
"as_block8","Integer","","Recommended","Number of large win, high freq loss selections - in block 8","0 :: 20","",""
"as_block9","Integer","","Recommended","Number of large win, high freq loss selections - in block 9","0 :: 20","",""
"as_block10","Integer","","Recommended","Number of large win, high freq loss selections - in block 10","0 :: 20","",""
"ss_block1","Integer","","Recommended","Number of large win, low freq loss selections - in block 1","0 :: 20","",""
"ss_block2","Integer","","Recommended","Number of large win, low freq loss selections - in block 2","0 :: 20","",""
"ss_block3","Integer","","Recommended","Number of large win, low freq loss selections - in block 3","0 :: 20","",""
"ss_block4","Integer","","Recommended","Number of large win, low freq loss selections - in block 4","0 :: 20","",""
"ss_block5","Integer","","Recommended","Number of large win, low freq loss selections - in block 5","0 :: 20","",""
"ss_block6","Integer","","Recommended","Number of large win, low freq loss selections - in block 6","0 :: 20","",""
"ss_block7","Integer","","Recommended","Number of large win, low freq loss selections - in block 7","0 :: 20","",""
"ss_block8","Integer","","Recommended","Number of large win, low freq loss selections - in block 8","0 :: 20","",""
"ss_block9","Integer","","Recommended","Number of large win, low freq loss selections - in block 9","0 :: 20","",""
"ss_block10","Integer","","Recommended","Number of large win, low freq loss selections - in block 10","0 :: 20","",""
"ks_block1","Integer","","Recommended","Number of small win, high freq loss selections - in block 1","0 :: 20","",""
"ks_block2","Integer","","Recommended","Number of small win, high freq loss selections - in block 2","0 :: 20","",""
"ks_block3","Integer","","Recommended","Number of small win, high freq loss selections - in block 3","0 :: 20","",""
"ks_block4","Integer","","Recommended","Number of small win, high freq loss selections - in block 4","0 :: 20","",""
"ks_block5","Integer","","Recommended","Number of small win, high freq loss selections - in block 5","0 :: 20","",""
"ks_block6","Integer","","Recommended","Number of small win, high freq loss selections - in block 6","0 :: 20","",""
"ks_block7","Integer","","Recommended","Number of small win, high freq loss selections - in block 7","0 :: 20","",""
"ks_block8","Integer","","Recommended","Number of small win, high freq loss selections - in block 8","0 :: 20","",""
"ks_block9","Integer","","Recommended","Number of small win, high freq loss selections - in block 9","0 :: 20","",""
"ks_block10","Integer","","Recommended","Number of small win, high freq loss selections - in block 10","0 :: 20","",""
"ls_block1","Integer","","Recommended","Number of small win, low freq loss selections - in block 1","0 :: 20","",""
"ls_block2","Integer","","Recommended","Number of small win, low freq loss selections - in block 2","0 :: 20","",""
"ls_block3","Integer","","Recommended","Number of small win, low freq loss selections - in block 3","0 :: 20","",""
"ls_block4","Integer","","Recommended","Number of small win, low freq loss selections - in block 4","0 :: 20","",""
"ls_block5","Integer","","Recommended","Number of small win, low freq loss selections - in block 5","0 :: 20","",""
"ls_block6","Integer","","Recommended","Number of small win, low freq loss selections - in block 6","0 :: 20","",""
"ls_block7","Integer","","Recommended","Number of small win, low freq loss selections - in block 7","0 :: 20","",""
"ls_block8","Integer","","Recommended","Number of small win, low freq loss selections - in block 8","0 :: 20","",""
"ls_block9","Integer","","Recommended","Number of small win, low freq loss selections - in block 9","0 :: 20","",""
"ls_block10","Integer","","Recommended","Number of small win, low freq loss selections - in block 10","0 :: 20","",""
"adv_block1","Integer","","Recommended","Advantageous selections (net win) in block 1","0 :: 20","",""
"adv_block2","Integer","","Recommended","Advantageous selections (net win) in block 2","0 :: 20","",""
"adv_block3","Integer","","Recommended","Advantageous selections (net win) in block 3","0 :: 20","",""
"adv_block4","Integer","","Recommended","Advantageous selections (net win) in block 4","0 :: 20","",""
"adv_block5","Integer","","Recommended","Advantageous selections (net win) in block 5","0 :: 20","",""
"adv_block6","Integer","","Recommended","Advantageous selections (net win) in block 6","0 :: 20","",""
"adv_block7","Integer","","Recommended","Advantageous selections (net win) in block 7","0 :: 20","",""
"adv_block8","Integer","","Recommended","Advantageous selections (net win) in block 8","0 :: 20","",""
"adv_block9","Integer","","Recommended","Advantageous selections (net win) in block 9","0 :: 20; 88","88=missing",""
"adv_block10","Integer","","Recommended","Advantageous selections (net win) in block 10","0 :: 20; 88","88=missing",""
"total_adv","Integer","","Recommended","Advantageous selections (net win) Total","0::500","",""
"disadv_block1","Integer","","Recommended","Disadvantageous selections (net win) in block 1","0 :: 20; 88","88=missing",""
"disadv_block2","Integer","","Recommended","Disadvantageous selections (net win) in block 2","0 :: 20; 88","88=missing",""
"disadv_block3","Integer","","Recommended","Disadvantageous selections (net win) in block 3","0 :: 20; 88","88=missing",""
"disadv_block4","Integer","","Recommended","Disadvantageous selections (net win) in block 4","0 :: 20; 88","88=missing",""
"disadv_block5","Integer","","Recommended","Disadvantageous selections (net win) in block 5","0 :: 20; 88","88=missing",""
"disadv_block6","Integer","","Recommended","Disadvantageous selections (net win) in block 6","0 :: 20; 88","88=missing",""
"disadv_block7","Integer","","Recommended","Disadvantageous selections (net win) in block 7","0 :: 20; 88","88=missing",""
"disadv_block8","Integer","","Recommended","Disadvantageous selections (net win) in block 8","0 :: 20; 88","88=missing",""
"disadv_block9","Integer","","Recommended","Disadvantageous selections (net win) in block 9","0 :: 20; 88","88=missing",""
"disadv_block10","Integer","","Recommended","Disadvantageous selections (net win) in block 10","0 :: 20; 88","88=missing",""
"total_disadv","Integer","","Recommended","Disadvantageous selections (net win) Total","0::500","",""
"total_winnings","Integer","","Recommended","Total apples won","","",""
"total_losses","Integer","","Recommended","Total apples lost","","",""
"net","Integer","","Recommended","Net apples won","","",""
"pretotalsum8","Integer","","Recommended","Total Sum at Trial 8","","",""
"pretotalsum98","Integer","","Recommended","Total Sum at Trial 98","","",""
"pretotalsum99","Integer","","Recommended","Total Sum at Trial 99","","",""
"pretotalsum100","Integer","","Recommended","Total Sum at Trial 100","","",""
"pretotalsumforblock1","Integer","","Recommended","Total Sum for Block 1","","",""
"pretotalgainforblock1","Integer","","Recommended","Total Gain for Block 1","","",""
"pretotallossforblock1","Integer","","Recommended","Total Loss for Block 1","","",""
"pretotaldoor1forblock1","Integer","","Recommended","Total for Door 1 in Block 1","","",""
"pretotaldoor2forblock1","Integer","","Recommended","Total for Door 2 in Block 1","","",""
"pretotaldoor3forblock1","Integer","","Recommended","Total for Door 3 in Block 1","","",""
"pretotaldoor4forblock1","Integer","","Recommended","Total for Door 4 in Block 1","","",""
"pretotalsum9","Integer","","Recommended","Total Sum at Trial 9","","",""
"pretotalsumforblock2","Integer","","Recommended","Total Sum for Block 2","","",""
"pretotalgainforblock2","Integer","","Recommended","Total Gain for Block 2","","",""
"pretotallossforblock2","Integer","","Recommended","Total Loss for Block 2","","",""
"pretotaldoor1forblock2","Integer","","Recommended","Total for Door 1 in Block 2","","",""
"pretotaldoor2forblock2","Integer","","Recommended","Total for Door 2 in Block 2","","",""
"pretotaldoor3forblock2","Integer","","Recommended","Total for Door 3 in Block 2","","",""
"pretotaldoor4forblock2","Integer","","Recommended","Total for Door 4 in Block 2","","",""
"pretotalsumforblock3","Integer","","Recommended","Total Sum for Block 3","","",""
"pretotalgainforblock3","Integer","","Recommended","Total Gain for Block 3","","",""
"pretotallossforblock3","Integer","","Recommended","Total Loss for Block 3","","",""
"pretotalsum10","Integer","","Recommended","Total Sum at Trial 10","","",""
"pretotaldoor1forblock3","Integer","","Recommended","Total for Door 1 in Block 3","","",""
"pretotaldoor2forblock3","Integer","","Recommended","Total for Door 2 in Block 3","","",""
"pretotaldoor3forblock3","Integer","","Recommended","Total for Door 3 in Block 3","","",""
"pretotaldoor4forblock3","Integer","","Recommended","Total for Door 4 in Block 3","","",""
"pretotalsumforblock4","Integer","","Recommended","Total Sum for Block 4","","",""
"pretotalgainforblock4","Integer","","Recommended","Total Gain for Block 4","","",""
"pretotallossforblock4","Integer","","Recommended","Total Loss for Block 4","","",""
"pretotaldoor1forblock4","Integer","","Recommended","Total for Door 1 in Block 4","","",""
"pretotaldoor2forblock4","Integer","","Recommended","Total for Door 2 in Block 4","","",""
"pretotaldoor3forblock4","Integer","","Recommended","Total for Door 3 in Block 4","","",""
"pretotalsum11","Integer","","Recommended","Total Sum at Trial 11","","",""
"pretotaldoor4forblock4","Integer","","Recommended","Total for Door 4 in Block 4","","",""
"pretotalsumforblock5","Integer","","Recommended","Total Sum for Block 5","","",""
"pretotalgainforblock5","Integer","","Recommended","Total Gain for Block 5","","",""
"pretotallossforblock5","Integer","","Recommended","Total Loss for Block 5","","",""
"pretotaldoor1forblock5","Integer","","Recommended","Total for Door 1 in Block 5","","",""
"pretotaldoor2forblock5","Integer","","Recommended","Total for Door 2 in Block 5","","",""
"pretotaldoor3forblock5","Integer","","Recommended","Total for Door 3 in Block 5","","",""
"pretotaldoor4forblock5","Integer","","Recommended","Total for Door 4 in Block 5","","",""
"pretotalsumforblock6","Integer","","Recommended","Total Sum for Block 6","","",""
"pretotalgainforblock6","Integer","","Recommended","Total Gain for Block 6","","",""
"pretotalsum12","Integer","","Recommended","Total Sum at Trial 12","","",""
"pretotallossforblock6","Integer","","Recommended","Total Loss for Block 6","","",""
"pretotaldoor1forblock6","Integer","","Recommended","Total for Door 1 in Block 6","","",""
"pretotaldoor2forblock6","Integer","","Recommended","Total for Door 2 in Block 6","","",""
"pretotaldoor3forblock6","Integer","","Recommended","Total for Door 3 in Block 6","","",""
"pretotaldoor4forblock6","Integer","","Recommended","Total for Door 4 in Block 6","","",""
"pretotalsumforblock7","Integer","","Recommended","Total Sum for Block 7","","",""
"pretotalgainforblock7","Integer","","Recommended","Total Gain for Block 7","","",""
"pretotallossforblock7","Integer","","Recommended","Total Loss for Block 7","","",""
"pretotaldoor1forblock7","Integer","","Recommended","Total for Door 1 in Block 7","","",""
"pretotaldoor2forblock7","Integer","","Recommended","Total for Door 2 in Block 7","","",""
"pretotalsum13","Integer","","Recommended","Total Sum at Trial 13","","",""
"pretotaldoor3forblock7","Integer","","Recommended","Total for Door 3 in Block 7","","",""
"pretotaldoor4forblock7","Integer","","Recommended","Total for Door 4 in Block 7","","",""
"pretotalsumforblock8","Integer","","Recommended","Total Sum for Block 8","","",""
"pretotalgainforblock8","Integer","","Recommended","Total Gain for Block 8","","",""
"pretotallossforblock8","Integer","","Recommended","Total Loss for Block 8","","",""
