"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"acs_01","Integer","","Recommended","How often in the past month did you talk with your friends about drinking alcohol?","0::5","0=Never; 1=Once or twice; 2=3-4 times; 3=5-6 times; 4=7-9 times; 5=10 or more times",""
"acs_02","Integer","","Recommended","How often in the past month did you talk with your friends about reducing risks related to drinking alcohol?","0::5","0=Never; 1=Once or twice; 2=3-4 times; 3=5-6 times; 4=7-9 times; 5=10 or more times",""
"acs_03","Integer","","Recommended","how often in the past month did you talk with your friends about staying safe when drinking alcohol?","0::5","0=Never; 1=Once or twice; 2=3-4 times; 3=5-6 times; 4=7-9 times; 5=10 or more times",""
"acs_04","Integer","","Recommended","How often in the past month did you talk to a friend about drinking less alcohol?","0::3","0=0 times; 1=1 time; 2=2 times; 3= 3 or more times",""
"acs_05","Integer","","Recommended","How often in the past month did you encourage a friend to drink less alcohol?","0::3","0=0 times; 1=1 time; 2=2 times; 3= 3 or more times",""
"acs_06","Integer","","Recommended","How often in the past month did you support a friend who did not want to drink?","0::3","0=0 times; 1=1 time; 2=2 times; 3= 3 or more times",""
"acs_07","Integer","","Recommended","How often in the past month did you talk with a friend before going out about how to avoid drinking too much?","0::3","0=0 times; 1=1 time; 2=2 times; 3= 3 or more times",""
"acs_08","Integer","","Recommended","How often do you normally talk with your friends about drinking alcohol?","0::5","0=Never; 1=Seldom; 2=At least once a week; 3=Twice a week; 4=A few times a week; 5=Nearly everyday",""
"acs_09","Integer","","Recommended","How often do you normally talk with your friends about reducing risks related to drinking alcohol?","0::5","0=Never; 1=Seldom; 2=At least once a week; 3=Twice a week; 4=A few times a week; 5=Nearly everyday",""
"acs_10","Integer","","Recommended","How often do you normally talk with your friends about staying safe when drinking alcohol?","0::5","0=Never; 1=Seldom; 2=At least once a week; 3=Twice a week; 4=A few times a week; 5=Nearly everyday",""
"partner_comm8","Integer","","Recommended","My partner was more attentive to me when I was drinking","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm9","Integer","","Recommended","With your partner, how often do you: Remind yourself that their drinking is not your fault","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm10","Integer","","Recommended","With your partner, how often do you: Wait until they are sober to talk to him/her when a problem comes up that requires you to discuss it","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm11","Integer","","Recommended","With your partner, how often do you: Have your meals at regular times, whether or not they are there","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm12","Integer","","Recommended","With your partner, how often do you: Start an argument about it when they get drunk","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm13","Integer","","Recommended","With your partner, how often do you: Threaten to leave them because of their drinking","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm14","Integer","","Recommended","With your partner, how often do you: Try to stop their drinking too much by making them feel small or ridiculous in public","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm15","Integer","","Recommended","With your partner, how often do you: Let them handle the problems at work caused by their drinking","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm16","Integer","","Recommended","With your partner, how often do you: Compliment them on their actions or appearance when they are sober","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm17","Integer","","Recommended","With your partner, how often do you: Plead with them not to drink","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm18","Integer","","Recommended","With your partner, how often do you: Refuse to talk to them while they are drunk","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm19","Integer","","Recommended","With your partner, how often do you: Refuse to have sex with them when they are drinking","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm20","Integer","","Recommended","With your partner, how often do you: Pretend to everyone that all is well","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm21","Integer","","Recommended","With your partner, how often do you: Do their daily chores or responsibilities when they did not do them because of their drinking","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm22","Integer","","Recommended","With your partner, how often do you: Go out by yourself or with others when they are drinking","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm23","Integer","","Recommended","With your partner, how often do you: Share your feelings with someone else when you're feeling sad or angry about their drinking","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm24","Integer","","Recommended","With your partner, how often do you: Find your own interests and pursuing them without them","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm25","Integer","","Recommended","With your partner, how often do you: Purchase alcohol for your partner","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm26","Integer","","Recommended","With your partner, how often do you: Drink with your partner or in partner's presence","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm27","Integer","","Recommended","With your partner, how often do you: Help nurse partner through a hangover","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm1","Integer","","Recommended","My partner expressed concern about my drinking in a helpful/constructive/effective way","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm28","Integer","","Recommended","With your partner, how often do you: Reassure partner that their drinking wasn't that bad","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm29","Integer","","Recommended","With your partner, how often do you: Yell about their drinking","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm30","Integer","","Recommended","With your partner, how often do you: Threaten to leave the relationship","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm31","Integer","","Recommended","With your partner, how often do you: Express my anger at their drinking","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm32","Integer","","Recommended","With your partner, how often have you: Tried to limit their drinking by making some rule about it, for example forbidding drinking in the house, or stopping him bringing drinking friends home?","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm33","Integer","","Recommended","With your partner, how have you: Tried to keep things looking normal, pretended all was well when it wasn't, or hidden the extent of their drinking?","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"partner_comm34","Integer","","Recommended","With your partner, how often have you: When they were under the influence of drink, left them alone to look after themself or kept out of their way?","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"conf_partner_alc1","Integer","","Recommended","I can recognize when would be a good time to open the discussion","0::100","0 = Cannot Do; 50 = Moderately Can Do; 100 = Highly Certain Can Do",""
"conf_partner_alc2","Integer","","Recommended","I can say the right things in order to make this conversation as constructive as possible","0::100","0 = Cannot Do; 50 = Moderately Can Do; 100 = Highly Certain Can Do",""
"conf_partner_alc3","Integer","","Recommended","I can say the right things when it's the appropriate time to say them","0::100","0 = Cannot Do; 50 = Moderately Can Do; 100 = Highly Certain Can Do",""
"partner_comm2","Integer","","Recommended","My partner arranged social outings with me that did not include drinking","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
"conf_partner_alc4","Integer","","Recommended","I can respond appropriately if the conversation is not as constructive as I had hoped","0::100","0 = Cannot Do; 50 = Moderately Can Do; 100 = Highly Certain Can Do",""
"conf_partner_alc5","Integer","","Recommended","I can use effective communication skills","0::100","0 = Cannot Do; 50 = Moderately Can Do; 100 = Highly Certain Can Do",""
"conf_partner_alc6","Integer","","Recommended","I can recognize if the discussion isn't going well","0::100","0 = Cannot Do; 50 = Moderately Can Do; 100 = Highly Certain Can Do",""
"conf_partner_alc7","Integer","","Recommended","I can back down if the discussion isn't going well","0::100","0 = Cannot Do; 50 = Moderately Can Do; 100 = Highly Certain Can Do",""
"conf_partner_alc8","Integer","","Recommended","I can talk even if he/she is in denial or has doubts about treatment","0::100","0 = Cannot Do; 50 = Moderately Can Do; 100 = Highly Certain Can Do",""
"partner_comm3","Integer","","Recommended","My partner encouraged me to drink less","0::5","0 = Never; 1 = 1-2 Times a year; 2 = 3-6 Times a year; 3 = Every 1-2 months; 4 = 1-3 times a month; 5 = Once a week or more",""
