"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","20","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"treat_accept01","Integer","","Recommended","Overall, how acceptable did you find the treatment to be?","1::7","1 = Very Unacceptable; 7 = Very Acceptable",""
"treat_accept02","Integer","","Recommended","How ethical do you think this treatment was?","1::7","1 = Unethical; 7 = Fully Ethical",""
"treat_accept03","Integer","","Recommended","How acceptable were the side effects of this treatment?","1::7","1 = Very Unacceptable; 7 = Very Acceptable",""
"treat_accept04","Integer","","Recommended","How pleasant do you think this treatment was?","1::7","1 = Very Unpleasant; 7 = Very Pleasant",""
"treat_accept05","Integer","","Recommended","How comfortable did you feel about this treatment?","1::7","1 = Very Uncomfortable; 7 = Very Comfortable",""
"treat_accept06","Integer","","Recommended","How knowledgeable do you think your treatment provider was?","1::7","1 = Not Knowledgeable; 7 = Very Knowledgeable",""
"treat_accept07","Integer","","Recommended","How trustworthy do you think the treatment provider was?","1::7","1 = Very Untrustworthy; 7 = Very Trustworthy",""
"treat_accept08","Integer","","Recommended","I find this treatment to be an acceptable way of dealing with my behavior problem","1::5","1 = Strongly Disagree; 2 = Disagree; 3 = Neutral; 4 = Agree; 5 = Strongly Agree",""
"treat_accept09","Integer","","Recommended","I would be willing to use this procedure if I had to change my problem behavior","1::5","1 = Strongly Disagree; 2 = Disagree; 3 = Neutral; 4 = Agree; 5 = Strongly Agree",""
"treat_accept10","Integer","","Recommended","I like the procedures used in this treatment","1::5","1 = Strongly Disagree; 2 = Disagree; 3 = Neutral; 4 = Agree; 5 = Strongly Agree",""
"treat_accept11","Integer","","Recommended","I believe this treatment is likely to result in positive improvement","1::5","1 = Strongly Disagree; 2 = Disagree; 3 = Neutral; 4 = Agree; 5 = Strongly Agree",""
"treat_accept12","Integer","","Recommended","Overall, I have a positive reaction to this treatment","1::5","1 = Strongly Disagree; 2 = Disagree; 3 = Neutral; 4 = Agree; 5 = Strongly Agree",""
