"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"timepoint_label","String","50","Recommended","Timepoint/visit label","","e.g., Baseline, 6-Month Follow Up, Year 2; Morning, At Bedtime",""
"cgi_improv01","String","500","Recommended","Tell me about how things have been going for you with respect to your interpersonal relationships.","","",""
"cgi_improv02","String","500","Recommended","Why do you think you want do this program? How are you hoping this might help you in your life? [for Improvement: do you think you benefited from the program? Tell me about that.]","","",""
"cgi_improv03","String","500","Recommended","Let's talk about specific relationships and what they are like for you. [Ask about different settings (e.g., school, work, home). As needed, inquire about the nature of the relationships (e.g., depth, quality). Make sure to ask about any 'new' relationships.","","",""
"cgi_improv04","String","500","Recommended","Sometimes people can sometimes feel hopeless about things getting better. With respect to your own relationships with other people, do you ever feel hopeless or dejected? Do you ever feel confident and hopeful?","","",""
"cgi_improv05","String","500","Recommended","In general, is your social life how you want it to be?","","",""
"cgi_improv06","Integer","","Recommended","Global Improvement: Rate the total improvement, whether or not, in your judgement, it is due entirely to treatment. Compared to the person's condition at baseline, how much has the person changed?","0::7","0=Not assessed; 1=Very much improved; 2=Much improved; 3=Minimally improved; 4=No change; 5=Minimally worse; 6=Much worse; 7=Very much worse",""
"cgi_improv07","String","500","Recommended","Please describe what drove the score on global improvement. In other words, why did you choose the score that you did?","","",""
"cgi_improv08","Integer","","Recommended","On a scale from 1 to 10, where 1 is no confidence and 10 is the most confident, how confident are you that the interview (ASHI plus CGI, improvement version) is valid and comprehensive?","1::10","1=No confidence; 10=Most confident",""
