"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"expiwell_participant_id","String","50","Recommended","Unique participant ID associated with Expiwell ambulatory surveys","","",""
"bac_backtrack","Float","","Recommended","Breathalyzer reading from BackTrack","","",""
"read_time","String","20","Recommended","Date and time of BAC reading","","",""
"sweatlv","Float","","Recommended","How much are you currently perspiring? (i.e., how much sweat is on your skin right now?)","1::5","1= Dry; 3= Damp; 5= Dripping",""
"food_quant","Integer","","Recommended","How much food have you eaten since the last time you completed a survey?","1::4","1= Full meal; 2= Half meal; 3= Snack; 4= A few bites",""
"nonalc_bev_quant","Integer","","Recommended","About how many ounces of non-alcoholic beverage have you consumed since the last time you completed a survey? (For example, 20 oz is the size of the typical small soda bottle, and 10oz is the size of the average ceramic coffee mug)","","",""
"nonalc_bev_water","Integer","","Recommended","What type(s) of non-alcoholic beverages have you consumed since the last time you completed a survey? (check all that apply) Water","0;1","0= No; 1= Yes",""
"nonalc_bev_caffeine","Integer","","Recommended","What type(s) of non-alcoholic beverages have you consumed since the last time you completed a survey? (check all that apply) Caffeinated beverage (coffee, tea, caffeinated sodas, energy drinks)","0;1","0= No; 1= Yes",""
"nonalc_bev_noncaff_nondiet","Integer","","Recommended","What type(s) of non-alcoholic beverages have you consumed since the last time you completed a survey? (check all that apply) Non-caffeinated soft drinks (non-diet)","0;1","0= No; 1= Yes",""
"nonalc_bev_noncaff_diet","Integer","","Recommended","What type(s) of non-alcoholic beverages have you consumed since the last time you completed a survey? (check all that apply) Non-caffeinated soft drinks (diet)","0;1","0= No; 1= Yes",""
"nonalc_bev_protein","Integer","","Recommended","What type(s) of non-alcoholic beverages have you consumed since the last time you completed a survey? (check all that apply) Protein rich beverages (milk, protein drinks, meal replacement, smoothies/shakes)","0;1","0= No; 1= Yes",""
"nonalc_bev_juice","Integer","","Recommended","What type(s) of non-alcoholic beverages have you consumed since the last time you completed a survey? (check all that apply) Fruit juice/juice-based smoothies","0;1","0= No; 1= Yes",""
"nonalc_bev_other","Integer","","Recommended","What type(s) of non-alcoholic beverages have you consumed since the last time you completed a survey? (check all that apply) Other","0;1","0= No; 1= Yes",""
"nonalc_bev_other_sp","String","50","Recommended","What type(s) of non-alcoholic beverages have you consumed since the last time you completed a survey? (check all that apply) Other, specify","","",""
"meds_drugs_stimulant","Integer","","Recommended","Type of any drugs or medications taken since the last time you filled out a survey: Stimulants (e.g., Adderall, Ritalin, Cocaine, Methamphetamine)","0;1","0= No; 1= Yes",""
"meds_drugs_opioid","Integer","","Recommended","Type of any drugs or medications taken since the last time you filled out a survey: Opioids (e.g., Heroin, Morphine, Opium, Vicodin, Oxycontin)","0;1","0= No; 1= Yes",""
"meds_drugs_ssri","Integer","","Recommended","Type of any drugs or medications taken since the last time you filled out a survey: SSRIs (e.g., Prozac)","0;1","0= No; 1= Yes",""
"meds_drugs_benzodiazepine","Integer","","Recommended","Type of any drugs or medications taken since the last time you filled out a survey: Benzodiazepines (e.g., Xanax)","0;1","0= No; 1= Yes",""
"meds_drugs_sedative","Integer","","Recommended","Type of any drugs or medications taken since the last time you filled out a survey: Sedatives","0;1","0= No; 1= Yes",""
"meds_drugs_hallucinogen","Integer","","Recommended","Type of any drugs or medications taken since the last time you filled out a survey: Hallucinogens and dissociative (LSD, PCP, Ketamine)","0;1","0= No; 1= Yes",""
"meds_drugs_inhalant","Integer","","Recommended","Type of any drugs or medications taken since the last time you filled out a survey: Inhalants","0;1","0= No; 1= Yes",""
"meds_drugs_cannabis","Integer","","Recommended","Type of any drugs or medications taken since the last time you filled out a survey: Cannabis","0;1","0= No; 1= Yes",""
"meds_drugs_nicotine","Integer","","Recommended","Type of any drugs or medications taken since the last time you filled out a survey: Nicotine (e.g., cigarettes, JUUL)","0;1","0= No; 1= Yes",""
"meds_drugs_nonpsychoactive","Integer","","Recommended","Type of any drugs or medications taken since the last time you filled out a survey: Non-psychoactive drugs (E.g., vitamin supplements, CBD)","0;1","0= No; 1= Yes",""
"meds_drugs_other","Integer","","Recommended","Type of any drugs or medications taken since the last time you filled out a survey: Other drugs/medication","0;1","0= No; 1= Yes",""
"meds_drugs_other_sp","String","50","Recommended","Type of any drugs or medications taken since the last time you filled out a survey: Other drugs/medication, specify","","",""
