"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","","guid"
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","","record_id"
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","","pp_date"
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.","age_a"
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender,sex_a"
"version_form","String","121","Required","Form used/assessment name","","e.g., Self-Report, Parent Form, Short Form, Revised Version",""
"respond","Integer","","Recommended","Respondent","1::7;999","1 = Parent; 2 = Teacher; 3=Self; 4= Other; 5= Significant other; 6 = Parent 1; 7 = Parent 2; 999 = Not available",""
"respond_detail","Integer","","Recommended","Respondent detail","1::8;999","1 = Mother; 2 = Father; 3 = Other relative or custodial adult; 4 = Teacher or caregiver; 5 = Other specialist; 6 = Other; 7 = Child; 8= Spouse; 999 = Not available",""
"visnum","Float","","Recommended","Numeric Visit Number","","-1.5 = Pre-Screening; -1 = Screening; 0 = Baseline; ## = Visit ## (from 1 to 10); Whole numbers = standard monthly visits; #.001 - #.009 = Unscheduled; #.1 = End of Phase 1; #.2 = End of Phase 2; #.3 = End of Phase 3; #.4 = End of Open Choice Phase; #.5 = End of Study; #.6 = Genetic Analysis; 1000=all visits",""
"aescode","Integer","","Recommended","Staff code number of person completing this form","","999= Missing Data","pi_staff"
"completed","Integer","","Recommended","Checks if completed","-1::3","0=No; 1=Yes; 2=Yes, lost; 3=Unverified; -1= Not applicable",""
"tatts_0","Integer","","Recommended","I did not see this client","0;1","0 = No (saw client); 1 = Yes (did not see client)",""
"tatts_1","Integer","","Recommended","The interventions that I used with the adolescent and his/her family fit the family's needs.","1::7; 999","1 = Strongly Disagree; 2; 3; 4 = Neutral; 5; 6; 7 = Strongly Agree; 999 = Not Applicable",""
"tatts_2","Integer","","Recommended","The interventions that I used with the adolescent fit with my counseling style.","1::7; 999","1 = Strongly Disagree; 2; 3; 4 = Neutral; 5; 6; 7 = Strongly Agree; 999 = Not Applicable",""
"tatts_3","Integer","","Recommended","I am confident that the adolescent and his/her parent improved because of the interventions I used.","1::7","1 = Strongly Disagree; 2; 3; 4 = Neutral; 5; 6; 7 = Strongly Agree",""
"tatts_4","Integer","","Recommended","I am confident that the adolescent and his/her family will continue to benefit from the skills they learned in therapy.","1::7; 999","1 = Strongly Disagree; 2; 3; 4 = Neutral; 5; 6; 7 = Strongly Agree; 999 = Not Applicable",""
"tatts_5","Integer","","Recommended","The demands placed on me by the interventions I employed were reasonable.","1::7","1 = Strongly Disagree; 2; 3; 4 = Neutral; 5; 6; 7 = Strongly Agree",""
"tatts_6","Integer","","Recommended","The major problems that originally prompted this adolescent's participation in the project have been much improved.","1::7; 888","1 = Strongly Disagree; 2; 3; 4 = Neutral; 5; 6; 7 = Strongly Agree; 888 = Don't Know",""
"tatts_7","Integer","","Recommended","I am satisfied with the adolescent's progress.","1::7","1 = Strongly Disagree; 2; 3; 4 = Neutral; 5; 6; 7 = Strongly Agree",""
"tatts_8","Integer","","Recommended","Overall, I am satisfied with the intervention I implemented.","1::7; 999","1 = Strongly Disagree; 2; 3; 4 = Neutral; 5; 6; 7 = Strongly Agree; 999 = Not Applicable",""
"tatts_9","Integer","","Recommended","I would recommend the approaches I used with this adolescent to other therapists working with an adolescent with ADHD.","1::7; 999","1 = Strongly Disagree; 2; 3; 4 = Neutral; 5; 6; 7 = Strongly Agree; 999 = Not Applicable",""
"tatts_10","Integer","","Recommended","How many sessions did you have with this family?","","",""
"tatts_11","String","1000","Recommended","If you are still working with this family, what will you be working on with them for the remainder of their sessions?","","",""
"comments","String","4000","Recommended","Comments about assessment","","",""
"visit","String","60","Recommended","Visit name","","e.g., Baseline, 6-Month Follow Up, Year 2, Daily",""
"tc_2","Integer","","Recommended","I have a clearer sense of what I would do with an adolescent with ADHD in treatment.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"tc_3","Integer","","Recommended","I am more confident in my ability to work with teenagers with ADHD.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"tc_4","Integer","","Recommended","I increased my knowledge of key organization, time management, and planning strategies that can help a teen with ADHD.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"tc_5","Integer","","Recommended","I have more ideas for how to engage parents and teens with ADHD in treatment.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"tc_6","Integer","","Recommended","I have increased my Motivational Interviewing knowledge and skills.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"tc_7","Integer","","Recommended","I have increased my knowledge of key parenting strategies to help a parent of a teen with ADHD.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"tc_8","Integer","","Recommended","I feel better prepared to address key therapy process issues such as holding focus, eliciting client participation, and balancing parent and teen needs in session.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"tc_9","Integer","","Recommended","I have a better understanding of how to support skill practice outside of session.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"tc_10","Integer","","Recommended","I feel ready to try the STAND (Supporting Teen's Autonomy Daily) intervention with a client.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"tape_name","String","20","Recommended","Tape Name","","",""
"reliab","Integer","","Recommended","Is this Reliability?","0;1","0= No; 1= Yes",""
"sfc1","Integer","","Recommended","Did the supervisor discuss fidelity/adherence to the STAND (Supporting Teen's Autonomy Daily) treatment manual during supervision?","0;1","0= No; 1= Yes",""
"sfc2","Integer","","Recommended","Did the supervisor discuss motivational interviewing skill development during supervision?","0;1","0= No; 1= Yes",""
"sfc3","Integer","","Recommended","Did the supervisor help the therapist set at least one learning goal related to the case?","0;1","0= No; 1= Yes",""
"sfc4","Integer","","Recommended","Did the supervisor problem-solve patient barriers?","0;1","0= No; 1= Yes",""
"sfc5","Integer","","Recommended","Did the supervisor help the therapist identify steps to prepare for upcoming sessions?","0;1","0= No; 1= Yes",""
"sfc6","Integer","","Recommended","Was their mention of fidelity/MI integrity feedback from Care4/Lyssn during the supervision session?","0;1","0= No; 1= Yes",""
"s_dates_c1","Integer","","Recommended","How many times did you discuss this case in supervision during the time period you were delivering STAND (Supporting Teen's Autonomy Daily) to the case?","0::20","",""
"cli_dif_c1","Integer","","Recommended","Compared to your typical clients, how difficult was this case for you?","0::4","0= Much easier; 1= Somewhat easier; 2= Average; 3= Somewhat more difficult; 4= Much more difficult",""
"dis_helpful_c1","Integer","","Recommended","When you discussed this case in supervision, how helpful was the supervision that you received?","0::4","0= Not helpful at all; 1= Somewhat helpful; 2= Average; 3= Pretty helpful; 4= Very helpful",""
"stand_imp","Integer","","Recommended","How important is it to you to learn how to deliver the STAND (Supporting Teen's Autonomy Daily) intervention (as described in the therapist guide)?","1::10","1= Not At All; 10= Very Much",""
"s_feedback_c1","Integer","","Recommended","How extensively did your supervisor give you feedback on how well you implemented the STAND (Supporting Teen's Autonomy Daily) therapy tasks?","0::3","0= Not at all; 1= Somewhat extensively; 2= Pretty extensively; 3= Very extensively",""
"mi_feedback_c1","Integer","","Recommended","How extensively did your supervisor discuss feedback on your use of Motivational Interviewing?","0::3","0= Not at all; 1= Somewhat extensively; 2= Pretty extensively; 3= Very extensively",""
