"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","","id,subject_id"
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender"
"chrt_que_1a","Integer","","Recommended","1.  Suicide Ideation - Passive (i.e. wanting to be dead) and/or active (i.e. method, intent, plan) suicidal ideation present.","0;1","0=No; 1=Yes",""
"chrt_que2","Integer","","Recommended","Patient made a suicide attempt","0;1","0=No; 1=Yes",""
"chrtc_que2a","String","250","Recommended","2a  Suicide Attempt - Patient made a suicide attempt -
If yes, method:","","",""
"chrt_que3","Integer","","Recommended","3.  Self-injurious behavior - No Intent to Die - Purposeful self-injurious behavior with no intent to die.","0;1","0=No; 1=Yes",""
"chrt_que4","Integer","","Recommended","6.  Self-injurious behavior  - Unknown Intent - Purposeful self-injurious behavior where associated intent to die is unknown and cannot be inferred.","0;1","0=No; 1=Yes",""
"chrt_que5","Integer","","Recommended","8. Other injury  - Other not purposeful injury (accidental, psychiatric, medical), no deliberate self-harm.","0;1","0=No; 1=Yes",""
"chrt_que6","Integer","","Recommended","4.  Preparatory Acts - Making preparatory acts toward imminent suicidal behavior","0;1","0=No; 1=Yes",""
"chrt_que7","Integer","","Recommended","5.  Completed Suicide  - Confirmed (i.e. Coroner's report, suicide note, other collateral information).","0;1; -9","0=No; 1=Yes; -9=missing/NA/NK",""
"chrt_que8","Integer","","Recommended","7. Death (not enough information to classify as suicide)","0;1","0=No; 1=Yes",""
"chrt_que9","Integer","","Recommended","9. Nonfatal injury (not enough information to classify)","0;1","0=No; 1=Yes",""
"chrt_01","Integer","","Recommended","1 I feel that things will never get better","0::4","0=Strongly disagree; 1=Disagree; 2=Neither agree nor disagree; 3=Agree; 4=Strongly agree","better"
"chrt_02","Integer","","Recommended","2. I have no future.","0::4","0=Strongly disagree; 1=Disagree; 2=Neither agree nor disagree; 3=Agree; 4=Strongly agree","future"
"chrt_03","Integer","","Recommended","3. It seems as if I can do nothing right.","0::4","0=Strongly disagree; 1=Disagree; 2=Neither agree nor disagree; 3=Agree; 4=Strongly agree","cantdo"
"chrt_04","Integer","","Recommended","4. Everything I do turns out wrong.","0::4","0=Strongly disagree; 1=Disagree; 2=Neither agree nor disagree; 3=Agree; 4=Strongly agree","dowrong"
"chrt_05","Integer","","Recommended","5. There is no one I can depend on.","0::4","0=Strongly disagree; 1=Disagree; 2=Neither agree nor disagree; 3=Agree; 4=Strongly agree","noone"
"chrt_06","Integer","","Recommended","6. The people I care the most for are gone.","0::4","0=Strongly disagree; 1=Disagree; 2=Neither agree nor disagree; 3=Agree; 4=Strongly agree","care"
"chrt_07","Integer","","Recommended","7. I wish my suffering could just all be over.","0::4","0=Strongly disagree; 1=Disagree; 2=Neither agree nor disagree; 3=Agree; 4=Strongly agree","overs"
"chrt_08","Integer","","Recommended","8. I feel that there is no reason to live","0::4","0=Strongly disagree; 1=Disagree; 2=Neither agree nor disagree; 3=Agree; 4=Strongly agree","live"
"chrt_09","Integer","","Recommended","9. I wish I could just go to sleep and not wake up.","0::4","0=Strongly disagree; 1=Disagree; 2=Neither agree nor disagree; 3=Agree; 4=Strongly agree","sleeps"
"chrt_10","Integer","","Recommended","10. I find myself saying or doing things without thinking.","0::4","0=Strongly disagree; 1=Disagree; 2=Neither agree nor disagree; 3=Agree; 4=Strongly agree",""
"chrt_11","Integer","","Recommended","11. I often make decisions quickly or ""on impulse"".","0::4","0=Strongly disagree; 1=Disagree; 2=Neither agree nor disagree; 3=Agree; 4=Strongly agree",""
"chrt_12","Integer","","Recommended","12. I often feel irritable or easily angered.","0::4","0=Strongly disagree; 1=Disagree; 2=Neither agree nor disagree; 3=Agree; 4=Strongly agree",""
"chrt_13","Integer","","Recommended","13. I often overreact with anger or rage over minor things","0::4","0=Strongly disagree; 1=Disagree; 2=Neither agree nor disagree; 3=Agree; 4=Strongly agree",""
"chrt_14","Integer","","Recommended","14. I have been having thoughts of killing myself.","0::4","0=Strongly disagree; 1=Disagree; 2=Neither agree nor disagree; 3=Agree; 4=Strongly agree","thoughts"
"chrt_15","Integer","","Recommended","15. I have thoughts about how I might kill myself.","0::4","0=Strongly disagree; 1=Disagree; 2=Neither agree nor disagree; 3=Agree; 4=Strongly agree","how"
"chrt_16","Integer","","Recommended","16. I have a plan to kill myself.","0::4","0=Strongly disagree; 1=Disagree; 2=Neither agree nor disagree; 3=Agree; 4=Strongly agree","plans"
"chrtp_propensity_score","Float","","Recommended","Propensity score","","sums ques 1-13",""
"chrtp_risk_score","Float","","Recommended","Risk score","","sums ques 14-16",""
"subject_description","String","4000","Recommended","Subject related information (e.g the affection, phenotype, disease information, etc.).","","",""
"site","String","101","Recommended","Site","","Study Site",""
"study","String","100","Recommended","Study; The code for each individual study","","e.g., the name of the study in multi-grant collections",""
"week","Float","","Recommended","Week in level/study","","99=week 10-week 14","week1"
"vis_type","Integer","","Recommended","Visit type","0::2","1=Phone/remote; 0=doctor's office/In person; 2=No, not phone interview","phone"
"days_baseline","Integer","","Recommended","Days since baseline","","","date"
"srs_tot","Integer","","Recommended","Total Score","","Sum of all answers",""
"visitid","Integer","","Recommended","MetaTrial Visit ID","","System variable: unique code for each type of visit -use to merge files",""
"chrt_prop","Integer","","Recommended","Propensity Score based on items 1-9","","Calculation:?[chrt_1]+[chrt_2]+[chrt_3]+[chrt_4]+[chrt_5]+[chrt_6]+[chrt_7]+[chrt_8]+[chrt_9]",""
"chrt_si","Integer","","Recommended","Suicidal Thoughts Score","","Calculation:?[chrt_12]+[chrt_13]+[chrt_14]",""
"chrt_impulse","Integer","","Recommended","Impulsivity Score","","Calculation:?[chrt_10]+[chrt_11]",""
"visit","String","60","Recommended","Visit name","","e.g., Baseline, 6-Month Follow Up, Year 2",""
"chrt_attemptunnkmo","Integer","","Recommended","During the time in [timeframe_spec], the instance of [number], attempt: Month (if partially known date is selected)","0::12","0= Unknown; 1= January; 2= February; 3= March; 4= April; 5= May; 6= June; 7= July; 8= August; 9= September; 10= October; 11= November; 12= December",""
"chrt_sindexatt___3","Integer","","Recommended","Clinical Opinion: During the time in [timeframe_spec], was shooting used in this attempt?","0;1","0 = No; 1 = Yes",""
"chrt_sindexatt___4","Integer","","Recommended","Clinical Opinion: During the time in [timeframe_spec], was jumping used in this attempt?","0;1","0 = No; 1 = Yes",""
"chrt_sindexatt___5","Integer","","Recommended","Clinical Opinion: During the time in [timeframe_spec], was other measures used in this attempt?","0;1","0 = No; 1 = Yes",""
"chrt_sindexoth","String","100","Recommended","Clinical Opinion: During the time in [timeframe_spec], If other measures used in this attempt, please specify.","","",""
"chrt_attemptunkday","Integer","","Recommended","During the time in [timeframe_spec], the instance of [number], attempt: Day (if partially known date is selected)","0::31","0 = Unknown",""
"chrt_attemptunkyr","Integer","","Recommended","During the time in [timeframe_spec], the instance of [number], attempt: Year (if partially known date is selected)","0::18","0= Unknown; 1= 2009; 2= 2010; 3= 2011; 4= 2012; 5= 2013; 6= 2014; 7= 2015; 8= 2016; 9= 2017; 10= 2018; 11= 2019; 12= 2020; 13= 2021; 14= 2022; 15= 2023; 16= 2024; 17= 2025; 18= 2026",""
"chrt_attemptmethod___1","Integer","","Recommended","During the time in [timeframe_spec], the instance of [number], was overdose used for the attempt?","0;1","0 = No; 1 = Yes",""
"chrt_attemptmethod___2","Integer","","Recommended","During the time in [timeframe_spec], the instance of [number], was hanging used for the attempt?","0;1","0 = No; 1 = Yes",""
"chrt_attemptmethod___3","Integer","","Recommended","During the time in [timeframe_spec], the instance of [number], was shooting used in this attempt?","0;1","0 = No; 1 = Yes",""
"chrt_attemptmethod___4","Integer","","Recommended","During the time in [timeframe_spec], the instance of [number], was jumping used in this attempt?","0;1","0 = No; 1 = Yes",""
"chrt_attemptmethod___5","Integer","","Recommended","During the time in [timeframe_spec], the instance of [number], was other measures used in this attempt?","0;1","0 = No; 1 = Yes",""
"chrt_typeo","String","100","Recommended","During the time in [timeframe_spec], the instance of [number], if other measures used in this attempt, please specify","","",""
"chrt_eval","Integer","","Recommended","During the time in [timeframe_spec], the instance of [number], did the participant seek evaluation?","0;1","0 = No; 1 = Yes",""
"chrt_whereval","Integer","","Recommended","During the time in [timeframe_spec], the instance of [number], where was the participant evaluated?","1::3","1= ED; 2= Outpatient Provider; 3= Other",""
"chrt_wherevalother","String","100","Recommended","During the time in [timeframe_spec], the instance of [number], if other, where was the participant evaluated?","","",""
"chrt_evaloutcome_a","Integer","","Recommended","During the time in [timeframe_spec], the instance of [number], outcome of evaluation (select as many as apply): Intensive Outpatient Program (IOP)","0;1","0 = No; 1 = Yes",""
"chrt_evaloutcome_b","Integer","","Recommended","During the time in [timeframe_spec], the instance of [number], outcome of evaluation (select as many as apply): Partial Hospitalization Program (PHP)","0;1","0 = No; 1 = Yes",""
"chrt_evaloutcome_c","Integer","","Recommended","During the time in [timeframe_spec], the instance of [number], outcome of evaluation (select as many as apply): Inpatient","0;1","0 = No; 1 = Yes",""
"chrt_evaloutcome_d","Integer","","Recommended","During the time in [timeframe_spec], the instance of [number], outcome of evaluation (select as many as apply): Outpatient","0;1","0 = No; 1 = Yes",""
"chrt_evaloutcome_e","Integer","","Recommended","During the time in [timeframe_spec], the instance of [number], outcome of evaluation (select as many as apply): Other","0;1","0 = No; 1 = Yes",""
"chrt_evaloutother","String","100","Recommended","During the time in [timeframe_spec], the instance of [number], If other, what was the outcome of the evaluation?","","",""
"chrt_q2","Integer","","Recommended","In addition to suicide attempts described in question 1, were there any inpatient hospitalizations for suicidal ideation during the time in [timeframe_spec]?","0;1","0 = No; 1 = Yes",""
"chrt_snumhosp","Integer","","Recommended","Total hospitalizations during the time in [timeframe_spec]: (excluding hospitalizations during question 1)","","",""
"timeframe_spec","String","100","Recommended","Specify the timeframe (in the past year, past two weeks, etc.) in which elements/items are assessed","","",""
"chrt_q2_morethan10","Integer","","Recommended","Were there more than 10 hospitalizations during the time in [timeframe_spec]?","0;1","0 = No; 1 = Yes",""
"chrt_hosptunk","Integer","","Recommended","During the time in [timeframe_spec], the instance of [number], Hospitalization: Is this a known, partially known, or unknown date?","0::2","0 = Unknown Date; 1= Known Date; 2 = Partially Known Date",""
"chrt_hosp","String","100","Recommended","During the time in [timeframe_spec], the instance of [number], Hospitalization: Known Date","","Radio Button for Known Date and then branching to ''Date''",""
"chrt_hspmnth","Integer","","Recommended","During the time in [timeframe_spec], the instance of [number], Hospitalization: Month (if partially known date is selected)","0::12","0= Unknown; 1= January; 2= February; 3= March; 4= April; 5= May; 6= June; 7= July; 8= August; 9= September; 10= October; 11= November; 12= December",""
"chrt_hspday","Integer","","Recommended","During the time in [timeframe_spec], the instance of [number], Hospitalization: Day (if partially known date is selected)","0::31","0 = Unknown",""
"chrt_hspyr","Integer","","Recommended","During the time in [timeframe_spec], the instance of [number], Hospitalization: Year (if partially known date is selected)","0::16","0= Unknown; 1= 2009; 2= 2010; 3= 2011; 4= 2012; 5= 2013; 6= 2014; 7= 2015; 8= 2016; 9= 2017; 10= 2018; 11= 2019; 12= 2020; 13= 2021; 14= 2022; 15= 2023; 16= 2024",""
"chrt_hspreason","Integer","","Recommended","During the time in [timeframe_spec], the instance of [number], Reason for hospitalization:","1::4","1= Increased suicidal ideation; 2= Aborted attempt; 3= Interrupted attempt; 4= Other",""
"chrt_hspmethodother_2","String","100","Recommended","During the time in [timeframe_spec], the instance of [number], If selecting other reason for hospitalization, what was the reason for hospitalization?","","",""
"chrt_abtattmpt___1","Integer","","Recommended","Aborted Attempt: During the time in [timeframe_spec], the instance of [number], was overdose used for the attempt?","0;1","0 = No; 1 = Yes",""
"chrt_abtattmpt___2","Integer","","Recommended","Aborted Attempt: During the time in [timeframe_spec], the instance of [number], was hanging used for the attempt?","0;1","0 = No; 1 = Yes",""
"number","String","100","Recommended","The number of the attempt/hospitalization/evaluation/unreported attempt","","",""
"chrt_abtattmpt___3","Integer","","Recommended","Aborted Attempt: During the time in [timeframe_spec], the instance of [number], was shooting used in this attempt?","0;1","0 = No; 1 = Yes",""
"chrt_abtattmpt___4","Integer","","Recommended","Aborted Attempt: During the time in [timeframe_spec], the instance of [number], was jumping used in this attempt?","0;1","0 = No; 1 = Yes",""
"chrt_abtattmpt___5","Integer","","Recommended","Aborted Attempt: During the time in [timeframe_spec], the instance of [number], was other measures used in this attempt?","0;1","0 = No; 1 = Yes",""
"chrt_abtattmpto_2","String","100","Recommended","During the time in [timeframe_spec], the instance of [number], If other measures used in this attempt, which method was used for the aborted attempt?","","",""
"chrt_interattmpt___1","Integer","","Recommended","Interrupted attempt: During the time in [timeframe_spec], the instance of [number], was overdose used for the attempt?","0;1","0 = No; 1 = Yes",""
"chrt_interattmpt___2","Integer","","Recommended","Interrupted attempt: During the time in [timeframe_spec], the instance of [number], was hanging used for the attempt?","0;1","0 = No; 1 = Yes",""
"chrt_interattmpt___3","Integer","","Recommended","Interrupted attempt: During the time in [timeframe_spec], the instance of [number], was shooting used in this attempt?","0;1","0 = No; 1 = Yes",""
"chrt_interattmpt___4","Integer","","Recommended","Interrupted attempt: During the time in [timeframe_spec], the instance of [number], was jumping used in this attempt?","0;1","0 = No; 1 = Yes",""
"chrt_interattmpt___5","Integer","","Recommended","Interrupted attempt: During the time in [timeframe_spec], the instance of [number], was other measures used in this attempt?","0;1","0 = No; 1 = Yes",""
"chrt_interattmpto_2","String","100","Recommended","Interrupted attempt: During the time in [timeframe_spec], the instance of [number], If other measures used in this attempt, what method was used for the interrupted attempt?","","",""
"chrt_s1","Integer","","Recommended","Were there any suicide attempt during the time in [timeframe_spec] (i.e., self-injury with intent to die)?","0;1","0 = No; 1 = Yes",""
"chrt_semerg","Integer","","Recommended","In addition to suicide attempts and inpatient hospitalizations described in questions 1 and 2, were there any other emergency evaluations for suicidal ideation during the time in [timeframe_spec]?","0;1","0 = No; 1 = Yes",""
"chrt_snumemerg","Integer","","Recommended","Total emergency evaluations during the time in [timeframe_spec]: (excluding emergency evaluations from questions 1 & 2)","","",""
"chrt_q3_morethan10","Integer","","Recommended","Were there more than 10 emergency evaluations during the time in [timeframe_spec]?","0;1","0 = No; 1 = Yes",""
"chrt_emeval","Integer","","Recommended","Emergency evaluation: During the time in [timeframe_spec], the instance of [number], Emergency Evaluation: Is this a known, partially known, or unknown date?","0::2","0 = Unknown Date; 1= Known Date; 2 = Partially Known Date",""
"chrt_emevaldate","String","100","Recommended","Emergency evaluation: During the time in [timeframe_spec], the instance of [number], Emergency Evaluation: Known Date","","Radio Button for Known Date and then branching to ''Date''",""
"chrt_emevalm","Integer","","Recommended","Emergency evaluation: During the time in [timeframe_spec], the instance of [number], Emergency Evaluation: Month (if partially known date is selected)","0::12","0= Unknown; 1= January; 2= February; 3= March; 4= April; 5= May; 6= June; 7= July; 8= August; 9= September; 10= October; 11= November; 12= December",""
"chrt_emevald","Integer","","Recommended","Emergency evaluation: During the time in [timeframe_spec], the instance of [number], Emergency Evaluation: Day (if partially known date is selected)","0::31","0 = Unknown",""
"chrt_emevaly","Integer","","Recommended","Emergency evaluation: During the time in [timeframe_spec], the instance of [number], Emergency Evaluation: Year (if partially known date is selected)","0::16","0= Unknown; 1= 2009; 2= 2010; 3= 2011; 4= 2012; 5= 2013; 6= 2014; 7= 2015; 8= 2016; 9= 2017; 10= 2018; 11= 2019; 12= 2020; 13= 2021; 14= 2022; 15= 2023; 16= 2024",""
"chrt_rsnevalem","Integer","","Recommended","Emergency evaluation: During the time in [timeframe_spec], the instance of [number], Reason for evaluation:","1::3","1= Suicidal Ideation; 2= Aborted Attempt; 3= Interrupted Attempt",""
"chrt_evalabrtem___1","Integer","","Recommended","Emergency evaluation for aborted attempt: During the time in [timeframe_spec], the instance of [number], was overdose used for the attempt?","0;1","0 = No; 1 = Yes",""
"chrt_attempts","Integer","","Recommended","Total attempts during the time in [timeframe_spec]","","",""
"chrt_evalabrtem___2","Integer","","Recommended","Emergency evaluation for aborted attempt: During the time in [timeframe_spec], the instance of [number], was hanging used for the attempt?","0;1","0 = No; 1 = Yes",""
"chrt_evalabrtem___3","Integer","","Recommended","Emergency evaluation for aborted attempt: During the time in [timeframe_spec], the instance of [number], was shooting used in this attempt?","0;1","0 = No; 1 = Yes",""
"chrt_evalabrtem___4","Integer","","Recommended","Emergency evaluation for aborted attempt: During the time in [timeframe_spec], the instance of [number], was jumping used in this attempt?","0;1","0 = No; 1 = Yes",""
"chrt_evalabrtem___5","Integer","","Recommended","Emergency evaluation for aborted attempt: During the time in [timeframe_spec], the instance of [number], was other measures used in this attempt?","0;1","0 = No; 1 = Yes",""
"chrt_evalabrtoem","String","100","Recommended","Emergency evaluation: During the time in [timeframe_spec], the instance of [number], If other measures used in this attempt, what method was used for the aborted attempt?","","",""
"chrt_evalintrptem___1","Integer","","Recommended","Emergency evaluation for Interrupted attempt: During the time in [timeframe_spec], the instance of [number], was overdose used for the attempt?","0;1","0 = No; 1 = Yes",""
"chrt_evalintrptem___2","Integer","","Recommended","Emergency evaluation for Interrupted attempt: During the time in [timeframe_spec], the instance of [number], was hanging used for the attempt?","0;1","0 = No; 1 = Yes",""
"chrt_evalintrptem___3","Integer","","Recommended","Emergency evaluation for Interrupted attempt: During the time in [timeframe_spec], the instance of [number], was shooting used in this attempt?","0;1","0 = No; 1 = Yes",""
