"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"timepoint_label","String","50","Recommended","Timepoint/visit label","","e.g., Baseline, Morning, At Bedtime",""
"hhq_quest01","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Alcohol / Drug abuse","0;1","0=No; 1=Yes",""
"hhq_quest02","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Allergy (Hay Fever)","0;1","0=No; 1=Yes",""
"hhq_quest03","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Anemia","0;1","0=No; 1=Yes",""
"hhq_quest04","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Anxiety","0;1","0=No; 1=Yes",""
"hhq_quest05","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Arthritis (Rheumatoid)","0;1","0=No; 1=Yes",""
"hhq_quest06","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Arthritis (Osteoarthritis)","0;1","0=No; 1=Yes",""
"hhq_quest07","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Asthma","0;1","0=No; 1=Yes",""
"hhq_quest08","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Bladder / Kidney Problems","0;1","0=No; 1=Yes",""
"hhq_quest09","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Blood Clot (leg)","0;1","0=No; 1=Yes",""
"hhq_quest10","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Blood Clot (lung)","0;1","0=No; 1=Yes",""
"hhq_quest11","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Blood Transfusion","0;1","0=No; 1=Yes",""
"hhq_quest12","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Breast Lump (benign)","0;1","0=No; 1=Yes",""
"hhq_quest13","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Cancer Breast","0;1","0=No; 1=Yes",""
"hhq_quest14","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Cancer Colon","0;1","0=No; 1=Yes",""
"hhq_quest15","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Cancer Other Type","0;1","0=No; 1=Yes",""
"hhq_quest16","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? (Female) Cancer Ovarian","0;1","0=No; 1=Yes",""
"hhq_quest17","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? (Male) Cancer Prostate","0;1","0=No; 1=Yes",""
"hhq_quest18","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Cataracts","0;1","0=No; 1=Yes",""
"hhq_quest19","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Chicken Pox","0;1","0=No; 1=Yes",""
"hhq_quest20","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Colon Polyp","0;1","0=No; 1=Yes",""
"hhq_quest21","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Coronary Artery Disease","0;1","0=No; 1=Yes",""
"hhq_quest22","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Depression","0;1","0=No; 1=Yes",""
"hhq_quest23","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Diabetes (adult onset)","0;1","0=No; 1=Yes",""
"hhq_quest24","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Diabetes (childhood onset)","0;1","0=No; 1=Yes",""
"hhq_quest25","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Diverticulosis","0;1","0=No; 1=Yes",""
"hhq_quest26","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Emphysema (COPD)","0;1","0=No; 1=Yes",""
"hhq_quest27","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Fractures (broken bones)","0;1","0=No; 1=Yes",""
"hhq_quest28","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Gallbladder Disease","0;1","0=No; 1=Yes",""
"hhq_quest29","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Gastroesophageal Reflux (Heartburn/GERD)","0;1","0=No; 1=Yes",""
"hhq_quest30","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Glaucoma","0;1","0=No; 1=Yes",""
"hhq_quest31","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Gout","0;1","0=No; 1=Yes",""
"hhq_quest32","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? (Female) Gynecological Conditions (Endometriosis)","0;1","0=No; 1=Yes",""
"hhq_quest33","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? (Female) Gynecological Conditions (Fibroids)","0;1","0=No; 1=Yes",""
"hhq_quest34","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? (Female) Gynecological Conditions (Other)","0;1","0=No; 1=Yes",""
"hhq_quest35","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Heart Attack","0;1","0=No; 1=Yes",""
"hhq_quest36","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Hepatitis Type A","0;1","0=No; 1=Yes",""
"hhq_quest37","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Hepatitis Type B","0;1","0=No; 1=Yes",""
"hhq_quest38","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Hepatitis Type C","0;1","0=No; 1=Yes",""
"hhq_quest39","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Hepatitis Other","0;1","0=No; 1=Yes",""
"hhq_quest40","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? High Blood Pressure","0;1","0=No; 1=Yes",""
"hhq_quest41","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? High Cholesterol","0;1","0=No; 1=Yes",""
"hhq_quest42","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Hip Fracture","0;1","0=No; 1=Yes",""
"hhq_quest43","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Irritable Bowel Syndrome","0;1","0=No; 1=Yes",""
"hhq_quest44","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Kidney Disease / Failure","0;1","0=No; 1=Yes",""
"hhq_quest45","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Kidney Stones","0;1","0=No; 1=Yes",""
"hhq_quest46","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Liver Disease","0;1","0=No; 1=Yes",""
"hhq_quest47","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Migraine Headaches","0;1","0=No; 1=Yes",""
"hhq_quest48","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Osteoporosis","0;1","0=No; 1=Yes",""
"hhq_quest49","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Pneumonia","0;1","0=No; 1=Yes",""
"hhq_quest50","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? (Male) Prostate (enlargement)","0;1","0=No; 1=Yes",""
"hhq_quest51","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? (Male) Prostate (nodules)","0;1","0=No; 1=Yes",""
"hhq_quest52","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Seizure / Epilepsy","0;1","0=No; 1=Yes",""
"hhq_quest53","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Skin Condition (Eczema)","0;1","0=No; 1=Yes",""
"hhq_quest54","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Skin Condition (Psoriasis)","0;1","0=No; 1=Yes",""
"hhq_quest55","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Skin Condition (Abnormal Moles)","0;1","0=No; 1=Yes",""
"hhq_quest56","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Sleep Apnea","0;1","0=No; 1=Yes",""
"hhq_quest57","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Stomach Ulcer","0;1","0=No; 1=Yes",""
"hhq_quest58","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Stroke","0;1","0=No; 1=Yes",""
"hhq_quest59","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Thyroid (Nodule)","0;1","0=No; 1=Yes",""
"hhq_quest60","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Thyroid High (Overactive) / Hyperthyroidism","0;1","0=No; 1=Yes",""
"hhq_quest61","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Thyroid Low (Underactive) / Hypothyroidism","0;1","0=No; 1=Yes",""
"hhq_quest62","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Other (list)","0;1","0=No; 1=Yes",""
"hhq_quest63","Integer","","Recommended","Do you have now, or have you had in the past, any of the following conditions? Other (list)","0;1","0=No; 1=Yes",""
"hhq_quest64","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Alcohol / Drug abuse (Comments)","","",""
"hhq_quest65","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Allergy (Hay Fever) (Comments)","","",""
"hhq_quest66","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Anemia (Comments)","","",""
"hhq_quest67","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Anxiety (Comments)","","",""
"hhq_quest68","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Arthritis (Rheumatoid) (Comments)","","",""
"hhq_quest69","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Arthritis (Osteoarthritis) (Comments)","","",""
"hhq_quest70","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Asthma (Comments)","","",""
"hhq_quest71","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Bladder / Kidney Problems (Comments)","","",""
"hhq_quest72","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Blood Clot (leg) (Comments)","","",""
"hhq_quest73","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Blood Clot (lung) (Comments)","","",""
"hhq_quest74","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Blood Transfusion (Comments)","","",""
"hhq_quest75","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Breast Lump (benign) (Comments)","","",""
"hhq_quest76","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Cancer Breast (Comments)","","",""
"hhq_quest77","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Cancer Colon (Comments)","","",""
"hhq_quest78","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Cancer Other Type (Comments)","","",""
