"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"gns_sds1","Integer","","Recommended","Girls are the victims of rumors if they have boyfriends","0::4","0=Disagree a lot; 1=Disagree a little; 2=Neither disagree nor agree; 3=Agree a little; 4=Agree a lot",""
"gns_sds2","Integer","","Recommended","Boys tell girls they love them when they don't","0::4","0=Disagree a lot; 1=Disagree a little; 2=Neither disagree nor agree; 3=Agree a little; 4=Agree a lot",""
"gns_sds3","Integer","","Recommended","Adolescent girls should avoid boys because they trick them into having sex","0::4","0=Disagree a lot; 1=Disagree a little; 2=Neither disagree nor agree; 3=Agree a little; 4=Agree a lot",""
"gns_sds4","Integer","","Recommended","Boys have girlfriends to show off to their friends","0::4","0=Disagree a lot; 1=Disagree a little; 2=Neither disagree nor agree; 3=Agree a little; 4=Agree a lot",""
"gns_sds5","Integer","","Recommended","Adolescent boys lose interest in a girl after they have sex with her","0::4","0=Disagree a lot; 1=Disagree a little; 2=Neither disagree nor agree; 3=Agree a little; 4=Agree a lot",""
"gns_sds6","Integer","","Recommended","Adolescent boys fool girls into having sex","0::4","0=Disagree a lot; 1=Disagree a little; 2=Neither disagree nor agree; 3=Agree a little; 4=Agree a lot",""
"gns_gst1","Integer","","Recommended","Boys should be raised tough so they can overcome any difficulty in life","0::4","0=Disagree a lot; 1=Disagree a little; 2=Neither disagree nor agree; 3=Agree a little; 4=Agree a lot",""
"gns_gst2","Integer","","Recommended","Girls should avoid raising their voice to be ladylike","0::4","0=Disagree a lot; 1=Disagree a little; 2=Neither disagree nor agree; 3=Agree a little; 4=Agree a lot",""
"gns_gst3","Integer","","Recommended","Boys should always defend themselves even if it means fighting","0::4","0=Disagree a lot; 1=Disagree a little; 2=Neither disagree nor agree; 3=Agree a little; 4=Agree a lot",""
"gns_gst4","Integer","","Recommended","Girls are expected to be humble","0::4","0=Disagree a lot; 1=Disagree a little; 2=Neither disagree nor agree; 3=Agree a little; 4=Agree a lot",""
"gns_gst5","Integer","","Recommended","Girls need their parents' protection more than boys","0::4","0=Disagree a lot; 1=Disagree a little; 2=Neither disagree nor agree; 3=Agree a little; 4=Agree a lot",""
"gns_gst6","Integer","","Recommended","Boys who behave like girls are considered weak","0::4","0=Disagree a lot; 1=Disagree a little; 2=Neither disagree nor agree; 3=Agree a little; 4=Agree a lot",""
"gns_gst7","Integer","","Recommended","It's important for boys to show they are tough even if they are nervous inside","0::4","0=Disagree a lot; 1=Disagree a little; 2=Neither disagree nor agree; 3=Agree a little; 4=Agree a lot",""
"gns_gsr1","Integer","","Recommended","A woman's role is taking care of her home and family","0::4","0=Disagree a lot; 1=Disagree a little; 2=Neither disagree nor agree; 3=Agree a little; 4=Agree a lot",""
"gns_gsr2","Integer","","Recommended","A man should have the final word about decisions in the home","0::4","0=Disagree a lot; 1=Disagree a little; 2=Neither disagree nor agree; 3=Agree a little; 4=Agree a lot",""
"gns_gsr3","Integer","","Recommended","A woman should obey her husband in all matters","0::4","0=Disagree a lot; 1=Disagree a little; 2=Neither disagree nor agree; 3=Agree a little; 4=Agree a lot",""
"gns_gsr4","Integer","","Recommended","Men should be the ones who bring money home for the family, not women","0::4","0=Disagree a lot; 1=Disagree a little; 2=Neither disagree nor agree; 3=Agree a little; 4=Agree a lot",""
"gem__23","Integer","","Recommended","A man should have the final word about decisions in his home.","0::2;88;99","0=Do not agree; 1=Partially agree; 2=Agree; 88=Refused; 99=No answer",""
"gem__24","Integer","","Recommended","A woman should obey her husband in all things.","0::2;88;99","0=Do not agree; 1=Partially agree; 2=Agree; 88=Refused; 99=No answer",""
"gem__25","Integer","","Recommended","People in my community think a man using violence against his wife is a private matter that shouldn't be discussed outside the couple.","0::2;88;99","0=Do not agree; 1=Partially agree; 2=Agree; 88=Refused; 99=No answer",""
"gem__2","Integer","","Recommended","A woman should tolerate violence to keep her family together.","0::2;88;99","0=Do not agree; 1=Partially agree; 2=Agree; 88=Refused; 99=No answer",""
"gem__7","Integer","","Recommended","It is the man who decides what type of sex to have.","0::2;88;99","0=Do not agree; 1=Partially agree; 2=Agree; 88=Refused; 99=No answer",""
"gem__8","Integer","","Recommended","Men are always ready to have sex.","0::2;88;99","0=Do not agree; 1=Partially agree; 2=Agree; 88=Refused; 99=No answer",""
"gem__15","Integer","","Recommended","Women who carry condoms on them are easy.","0::2;88;99","0=Do not agree; 1=Partially agree; 2=Agree; 88=Refused; 99=No answer",""
"gem__17","Integer","","Recommended","It is a woman's responsibility to avoid getting pregnant.","0::2;88;99","0=Do not agree; 1=Partially agree; 2=Agree; 88=Refused; 99=No answer",""
"gem__18","Integer","","Recommended","Only when a woman has a child is she a real woman.","0::2;88;99","0=Do not agree; 1=Partially agree; 2=Agree; 88=Refused; 99=No answer",""
"gem__20","Integer","","Recommended","Changing diapers, giving a bath, and feeding kids is the mothers responsibility.","0::2;88;99","0=Do not agree; 1=Partially agree; 2=Agree; 88=Refused; 99=No answer",""
