"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender,sex"
"ncaid","Integer","","Recommended","Primary ID of Neurocognitive Test","","",""
"site","String","101","Recommended","Site","","Study Site","siteid"
"emorecog_timepoint","Integer","","Recommended","Timepoint For Assessment","0 :: 14","0=emergency department assessment; 1=48 hours assessment; 2=week 1 assessment; 3=week 2 assessment; 4=week 3 assessment; 5=week 4 assessment; 6=week 5 assessment; 7=week 6 assessment; 8=week 7 assessment; 9=week 8 assessment; 10=month 3 assessment; 11=month 6 assessment; 12=month 9 assessment; 13=month 12 assessment; 14=month 6 DP Visit","cogbias_timepoint"
"cogbias_set","String","8","Recommended","Word Set","","",""
"cogbias_domain","String","20","Recommended","Sentence Domain","","",""
"strn_probe","String","20","Recommended","Word Shown To Participant","","","cogbias_word1"
"cogbias_word1valence","String","20","Recommended","First Word Valence","","",""
"cogbias_word2","String","20","Recommended","Second Word Shown","","",""
"cogbias_word2valence","String","20","Recommended","Second Word Valence","","",""
"cogbias_sentence","String","75","Recommended","Sentence Displayed","","",""
"cogbias_response","String","20","Recommended","Users Response","","",""
"cogbias_responsevalence","String","20","Recommended","Valence Of Response Word","","",""
"fneexamresp_resptime","Float","","Recommended","subject response time to example/practice response task","","in milliseconds; -7 = N/A as example/practice cue was not run","cogbias_rt"
"cogbias_state","String","25","Recommended","Event Received at Response Termination","","",""
"saps_ad9","Float","","Recommended","Version number","","","cogbias_version"
"mpdat","Float","","Recommended","days from enrollment","","","studyday"
"version_form","String","121","Recommended","Form used/assessment name","","e.g., Self-Report, Parent Form, Short Form, Revised Version","cogbias_version"
"visit","String","60","Recommended","Visit name","","e.g., Baseline, 6-Month Follow Up, Year 2, Daily",""
"ptie","Float","","Recommended","Percent threat interpretations endorsed","","",""
"faces_bias_score","Float","","Recommended","Faces Bias score","","",""
"cats_summary1","Integer","","Recommended","CATS Total Score","","",""
"txgroup","String","50","Recommended","Treatment group","","e.g., Control, Intervention, Experimental, Placebo",""
"stimside","Integer","","Recommended","Where was stim located?","1;2","1= rl; 2= lr",""
"keypress","Integer","","Recommended","What key was pressed?","80; 81","",""
"selection","Integer","","Recommended","What optionwas selected?","1 :: 12;99","1= pOption1; 2= pOption2; 3= Option1; 4= Option2; 5= Option3; 6= Option4; 7= Option5; 8= Option6; 9= Option7; 10= Option8; 11= Option9; 12= Option10; 99= NA",""
"outcome_points","Integer","","Recommended","Points earned","0::2;20;40;80","",""
"optimal","Integer","","Recommended","Was the selected chiose optimal?","1 :: 3","1= TRUE; 2= FALSE; 3= NA",""
"risky","Integer","","Recommended","Was the trial with risky option or not?","1 :: 3","1= TRUE; 2= FALSE; 3= NA",""
"rt_op","Float","","Recommended","Response time to select option","","Measured in milliseconds (ms)",""
"total_points","Integer","","Recommended","Points accumulation from the start of the game","","",""
"changefocus","Integer","","Recommended","Was the user was focused on a different browser tab?","1 :: 3","1= TRUE; 2= FALSE; 3= NA",""
"fullscreen","Integer","","Recommended","Was the game in full screen mode?","1 :: 3","1= TRUE; 2= FALSE; 3= NA",""
"image_id","String","100","Recommended","Name of image file presented at outcome","","",""
"task_version_prlt01","String","50","Recommended","Task version","","",""
"sub","String","4","Recommended","Task spesific subject id","","",""
"task_condition","String","100","Recommended","Task condition that the participant was assigned to","","",""
"time_elapsed","Float","","Recommended","The number of milliseconds since the start of the experiment until the questionnaire was completed","","",""
"trial_type","Float","","Recommended","Trial type","0;1","1 =same/match; 0= different/no match",""
"trial_index","Integer","","Recommended","Trial index of the current trial.","0::207","",""
"browser_interactions","String","50","Recommended","Browser interactions made by participant","","",""
"task_block","Integer","","Recommended","Block of memory trials","1::10","",""
"memory_trial","Integer","","Recommended","Counter of memory trials","1::200","",""
"block_count","Integer","","Recommended","Block counter","0::2","",""
"image_stimulus","String","100","Recommended","Learning stimulus image name","","",""
"incent_resp","Integer","","Recommended","Key pressed","","",""
"response_selected","String","20","Recommended","The memory response the subject selected","definitely old;maybe old;maybe new;definitely new","",""
"rt_time","Float","","Recommended","Time to make choice","","Measured in seconds (s)",""
"blocktrial","Integer","","Recommended","Counter of trials, with block seperation","0::60","",""
"trialn","Integer","","Recommended","Counter of trials, without block seperation","0::250","",""
"time_mili","Float","","Recommended","Elapsed time (milliseconds) from the begging of the task","","Measured in milliseconds (ms)",""
"condition_task","String","20","Recommended","Current task condition","p;test choice; forced;risk optimal","",""
"option1","Integer","","Recommended","What type of option was displayed in slot 1?","1 :: 12;99","1= pOption1; 2= pOption2; 3= Option1; 4= Option2; 5= Option3; 6= Option4; 7= Option5; 8= Option6; 9= Option7; 10= Option8; 11= Option9; 12= Option10; 99= NA",""
"option2","Integer","","Recommended","What type of optionwas displayed in slot 2?","1 :: 12;99","1= pOption1; 2= pOption2; 3= Option1; 4= Option2; 5= Option3; 6= Option4; 7= Option5; 8= Option6; 9= Option7; 10= Option8; 11= Option9; 12= Option10; 99= NA",""
