"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"sexual_cda1","Integer","","Recommended","In the past 3 months, how many times has a partner tried to get you to talk about sex when you did not want to using mobile apps, social networks, texts, or other digital communication?","0::4","0= Never; 1= A few times; 2= Once or twice a month; 3= Once or twice a week; 4= Every day or almost every other day",""
"sexual_cda2","Integer","","Recommended","In the past 3 months, how many times has a partner asked you to do something sexual that you did not want to do using mobile apps, social networks, texts, or other digital communication?","0::4","0= Never; 1= A few times; 2= Once or twice a month; 3= Once or twice a week; 4= Every day or almost every other day",""
"sexual_cda3","Integer","","Recommended","In the past 3 months, how many times has a partner posted or publicly shared a nude or seminude picture of you using mobile apps, social networks, texts, or other digital communication?","0::4","0= Never; 1= A few times; 2= Once or twice a month; 3= Once or twice a week; 4= Every day or almost every other day",""
"nonsexual_cda1","Integer","","Recommended","In the past 3 months, how many times has a partner repeatedly contacted you to see where you were/who you were with using mobile apps, social networks, texts, or other digital communication?","0::4","0= Never; 1= A few times; 2= Once or twice a month; 3= Once or twice a week; 4= Every day or almost every other day",""
"nonsexual_cda2","Integer","","Recommended","In the past 3 months, how many times has a partner made mean or hurtful comments using mobile apps, social networks, texts, or other digital communication?","0::4","0= Never; 1= A few times; 2= Once or twice a month; 3= Once or twice a week; 4= Every day or almost every other day",""
"nonsexual_cda3","Integer","","Recommended","In the past 3 months, how many times has a partner spread rumors about you using mobile apps, social networks, texts, or other digital communication?","0::4","0= Never; 1= A few times; 2= Once or twice a month; 3= Once or twice a week; 4= Every day or almost every other day",""
"nonsexual_cda4","Integer","","Recommended","In the past 3 months, how many times has a partner made a threatening or aggressive comment to you using mobile apps, social networks, texts, or other digital communication?","0::4","0= Never; 1= A few times; 2= Once or twice a month; 3= Once or twice a week; 4= Every day or almost every other day",""
"sexual_images_3mo","Integer","","Recommended","In the past 3 months, has your partner asked you to send nude or seminude photos of yourself?","0::2","0= No; 1= Yes; 2= Refuse to answer",""
"tecab1","Integer","","Recommended","Has a partner ever made mean or hurtful comments to you using mobile apps, social networks, texts, or other digital communication?","0;1","0= No; 1= Yes",""
"tecab2","Integer","","Recommended","Has a partner ever asked you to do something sexual that you did not want to do, using mobile apps, social networks, texts, or other digital communication?","0;1","0= No; 1= Yes",""
"tecab3","Integer","","Recommended","Has a partner ever posted or publicly shared a nude or semi-nude picture of you using mobile apps, social networks, texts, or other digital communication?","0;1","0= No; 1= Yes",""
"m4tecab1","Integer","","Recommended","(If tecab1 = 1/Yes) In the past 4 months, how many times has a partner made mean or hurtful comments to you using mobile apps, social networks, texts, or other digital communication?","1::5","1= Never; 2= A few times; 3= Once or twice a month; 4= Once or twice a week; 5= Every day/almost every day",""
"m4tecab2","Integer","","Recommended","(If tecab2 = 1/Yes) In the past 4 months, how many times has a partner ever asked you to do something sexual that you did not want to do, using mobile apps, social networks, texts, or other digital communication?","1::5","1= Never; 2= A few times; 3= Once or twice a month; 4= Once or twice a week; 5= Every day/almost every day",""
"m4tecab3","Integer","","Recommended","(If tecab3 = 1/Yes) In the past 4 months, how many times has a partner ever posted or publicly shared a nude or semi-nude picture of you using mobile apps, social networks, texts, or other digital communication?","1::5","1= Never; 2= A few times; 3= Once or twice a month; 4= Once or twice a week; 5= Every day/almost every day",""
"timepoint_label","String","50","Recommended","Timepoint/visit label","","",""
