"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"interview_date_day5","Date","","Recommended","Date of visit 2 (5 days after controlled alcohol administration)","","MM/DD/YYYY",""
"interview_date_day7","Date","","Recommended","Date of visit 3 (7 days after controlled alcohol administration)","","MM/DD/YYYY",""
"interview_date_day10","Date","","Recommended","Date of visit 4 (10 days after controlled alcohol administration)","","MM/DD/YYYY",""
"interview_date_day17","Date","","Recommended","Date of visit 6 (17 days after controlled alcohol administration)","","MM/DD/YYYY",""
"interview_date_day24","Date","","Recommended","Date of visit 7 (24 days after controlled alcohol administration)","","MM/DD/YYYY",""
"interview_date_day31","Date","","Recommended","Date of visit 8 (31 days after controlled alcohol administration)","","MM/DD/YYYY",""
"interview_date_day38","Date","","Recommended","Date of visit 9 (38 days after controlled alcohol administration)","","MM/DD/YYYY",""
