"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"timepoint_label","String","50","Recommended","Timepoint/visit label","","e.g., Baseline, 6-Month Follow Up, Year 2; Morning, At Bedtime",""
"art_staffdem01","Integer","","Recommended","What is your position in this clinic? Clinic director","0;1","0=No; 1=Yes",""
"art_staffdem02","Integer","","Recommended","What is your position in this clinic? Physician","0;1","0=No; 1=Yes",""
"art_staffdem03","Integer","","Recommended","What is your position in this clinic? Nurse","0;1","0=No; 1=Yes",""
"art_staffdem04","Integer","","Recommended","What is your position in this clinic? HIV counselor","0;1","0=No; 1=Yes",""
"art_staffdem05","Integer","","Recommended","What is your position in this clinic? Pharmacist","0;1","0=No; 1=Yes",""
"art_staffdem06","Integer","","Recommended","What is your position in this clinic? Other","0;1","0=No; 1=Yes",""
"art_a1a","Integer","","Recommended","What services does your site offer to clients (at this physical location)? HIV counseling and testing","0;1","0=No; 1=Yes",""
"art_a1b","Integer","","Recommended","What services does your site offer to clients (at this physical location)? HIV confirmation testing","0;1","0=No; 1=Yes",""
"art_a1c","Integer","","Recommended","What services does your site offer to clients (at this physical location)? HIV treatment","0;1","0=No; 1=Yes",""
"art_a2a","Integer","","Recommended","Are there other services co-located at your site? Hospital","0;1","0=No; 1=Yes",""
"art_a2b","Integer","","Recommended","Are there other services co-located at your site? Mental Health Services","0;1","0=No; 1=Yes",""
"art_a2c","Integer","","Recommended","Are there other services co-located at your site? Methadone/buprenorphine services","0;1","0=No; 1=Yes",""
"art_a2d","Integer","","Recommended","Are there other services co-located at your site? Alcohol treatment services","0;1","0=No; 1=Yes",""
"art_a2e","Integer","","Recommended","Are there other services co-located at your site? Other","0;1","0=No; 1=Yes",""
"art_a3","Integer","","Recommended","Number of newly diagnosed people with HIV in the past 12 months","0::15000","",""
"art_a4","Integer","","Recommended","Number of patients with HIV receiving Antiretroviral therapy (ART) at the clinic (cumulative to the date of this assessment)","0::15000","",""
"art_a5","Integer","","Recommended","Number of patients with HIV newly initiated on Antiretroviral therapy (ART) in the past 12 months","0::15000","",""
"art_a6","Integer","","Recommended","Number of patients with HIV who dropped out from Antiretroviral therapy (ART) in the past 12 months (include patients who later returned and patients who did not return)","0::15000","",""
"art_a7","Integer","","Recommended","Number of patients with HIV who had previously dropped out from Antiretroviral therapy (ART) and returned in the past 12 months (the patients may have dropped out before the start of the year)","0::15000","",""
"art_a8a","Integer","","Recommended","Please estimate the percentage of patients with HIV that receive their Antiretroviral therapy (ART) pills: Each month","0::100","",""
"art_a8b","Integer","","Recommended","Please estimate the percentage of patients with HIV that receive their Antiretroviral therapy (ART) pills: Every 3 months","0::100","",""
"art_a8c","Integer","","Recommended","Please estimate the percentage of patients with HIV that receive their Antiretroviral therapy (ART) pills: Other","0::100","",""
"art_a9","Integer","","Recommended","How often does the clinic distribute ARV drugs to patients with HIV?","1::4","1=Every working day; 2=Two working days in a week; 3=Three working days in a week; 4=Other",""
"art_a10","Integer","","Recommended","How many staff are there at your clinic?","1::15000","",""
"art_a10a","Integer","","Recommended","Among the clinic staff in A10, how many are administrative staff?","1::15000","",""
"art_a10b","Integer","","Recommended","Among the clinic staff in A10, how many are physicians?","1::15000","",""
"art_a10c","Integer","","Recommended","Among the clinic staff in A10, how many are nurses?","1::15000","",""
"art_a10d","Integer","","Recommended","Among the clinic staff in A10, how many are counselors?","1::15000","",""
"art_a10e","Integer","","Recommended","Among the clinic staff in A10, how many are full-time staff for this clinic only?","1::15000","",""
"art_a10f","Integer","","Recommended","How many laboratory technicians are at your site?","1::15000","",""
"art_a11","Integer","","Recommended","Are you currently being supported by any of these international organizations? CDC (PEPFAR)","0;1","0=No; 1=Yes",""
"art_a12","Integer","","Recommended","Are you currently being supported by any of these international organizations? Global Fund","0;1","0=No; 1=Yes",""
"art_a13","Integer","","Recommended","Are you currently being supported by any of these international organizations? FHI360","0;1","0=No; 1=Yes",""
"art_a14","Integer","","Recommended","Are you currently being supported by any of these international organizations? Others","0;1","0=No; 1=Yes",""
"art_b3","Integer","","Recommended","What is the highest level of education you have completed?","1::8","1=No schooling; 2=Primary school; 3=Secondary school; 4=High school; 5=Technical/vocational school; 6=College/university; 7=Medical degree (at least 6-year program); 8=Graduate education (Masters degree, PhD etc.)",""
"art_b4years","Integer","","Recommended","How long have you worked at this clinic? (years)","0::90","",""
"art_b4months","Integer","","Recommended","How long have you worked at this clinic? (months)","0::11","",""
"a06_sexpref4","Integer","","Recommended","Which best describes how your sexual preference? Select all that apply.  -- Transgender men","0;1;-10","0=No; 1=Yes; -10=Missing",""
"a06_sexpref5","Integer","","Recommended","Which best describes how your sexual preference? Select all that apply. -- Transgender women","0;1;-10","0=No; 1=Yes; -10=Missing",""
"a06_sexpref6","Integer","","Recommended","Which best describes how your sexual preference? Select all that apply. -- No gender in particular","0;1;-10","0=No; 1=Yes; -10=Missing",""
"a06_sexpref7","Integer","","Recommended","Which best describes how your sexual preference? Select all that apply.  -- Other","0;1;-10","0=No; 1=Yes; -10=Missing",""
"a06_sexpref8","String","100","Recommended","Which best describes how your sexual preference? Select all that apply. -- If other, specify:","","",""
"a07_sexpos","Integer","","Recommended","Which sexual position would you say you identify most as?","1::5;-10","1=Top; 2=Versatile/top; 3=Versatile; 4=Versatile/Bottom; 5=Bottom; -10=Missing",""
"a08_relstatus","Integer","","Recommended","How do you define your CURRENT relationship status?","1::7;-10","1=I am legally married; 2=I am in a civil union or domestic partnership; 3=Although we lack a legal commitment, I am with a partner and we have had a commitment ceremony; 4=I have a partner or a lover; 5=I have a boyfriend or a girlfriend; 6=I am casually dating; 7=I am single; -10=Missing",""
"a09_schoolenroll","Integer","","Recommended","Are you enrolled in school?","0;1;-10","0=No; 1=Yes; -10=Missing",""
"a10_gradelevel","Integer","","Recommended","(If School Enrollment Status = Yes) What is your current grade level in school?","1::6;999;-10","1=Grade 4-6; 2=Grade 7-9; 3=Grade 10-12; 4=Technical or vocational school; 5=Bachelor degree; 6=Higher than bachelor; 999=Not applicable; -10=Missing",""
"a11_edulevel","Integer","","Recommended","(If School Enrollment Status = No) What is the highest level of school that you have completed?","1::7;999;-10","1=Grade 1-3; 2=Grade 4-6; 3=Grade 7-9; 4=Grade 10-12; 5=Technical or vocational school; 6=Bachelor degree; 7=Higher than bachelor; 999=Not applicable; -10=Missing",""
"a12_religion","Integer","","Recommended","Religion (Buddhism/Non-Buddhism)","1;2","1 = Buddhism; 2 = Others",""
"a12_religionoth","String","100","Recommended","Religion: Others/Non-Buddhism (explain ___________)","","",""
"a13_employstat","Integer","","Recommended","Which of the following best describes your current employment status?","1::5;-10","1=Full-time; 2=Part-time; 3=Part-time work - full-time student; 4=Unemployed - student; 5=Unemployed - other; -10=Missing",""
"a14_occupation","Integer","","Recommended","What is your main occupation?","1::8;-10","1=Unemployed; 2=Private employee; 3=Public/state or government employee; 4=Agricultural worker; 5=Industrial factory worker; 6=Self-employed; 7=Service/sex worker; 8=Others; -10=Missing",""
"a14_occupoth","String","100","Recommended","(If Occupation=Others), explain _______________","","",""
"a15_transsex","Integer","","Recommended","Have you been involve in transactional sex either as a client or as a sex worker?","1::3;-10","1=Yes; 2=I used to but no longer do; 3=Never; -10=Missing",""
"a16_income","Integer","","Recommended","Income per month: Yes/No","0;1;-10","0=No income; 1=Have incomes; -10=Missing",""
"a16_bahtsm","String","10","Recommended","Income per month: __________ Bahts/month","","",""
"a17_livingwith1","Integer","","Recommended","Living with (check all that apply) -- Alone","0;1;-10","0=No; 1=Yes; -10=Missing",""
"a17_livingwith2","Integer","","Recommended","Living with (check all that apply) -- Parent","0;1;-10","0=No; 1=Yes; -10=Missing",""
"a02_ethnic","Integer","","Recommended","Ethnicity (Thai/Non-Thai)","1;2","1 = Thai; 2 = Others",""
"a17_livingwith3","Integer","","Recommended","Living with (check all that apply) -- Spouse","0;1;-10","0=No; 1=Yes; -10=Missing",""
"a17_livingwith4","Integer","","Recommended","Living with (check all that apply) -- Boyfriend/Girlfriend","0;1;-10","0=No; 1=Yes; -10=Missing",""
"a17_livingwith5","Integer","","Recommended","Living with (check all that apply) -- Sibling","0;1;-10","0=No; 1=Yes; -10=Missing",""
"a17_livingwith6","Integer","","Recommended","Living with (check all that apply) -- Relative","0;1;-10","0=No; 1=Yes; -10=Missing",""
"a17_livingwith7","Integer","","Recommended","Living with (check all that apply) -- Friend","0;1;-10","0=No; 1=Yes; -10=Missing",""
"a18_prepnow","Integer","","Recommended","Are you currently on PrEP (HIV prevention medication)?","0;1;-10","0=No; 1=Yes; -10=Missing",""
"a18_prepnowhy","String","1000","Recommended","If not currently on PrEP, please specify why.","","",""
"a19_prepstart","Integer","","Recommended","If YES currently on PrEP, when did you start Using PrEP (Truvada)?","1::4;999;-10","1=Less than 6 months ago; 2=6-11 months ago; 3=1-2 years ago; 4=More than 2 years ago; 999=Not applicable; -10=Missing",""
"a20_subjsocstat","Integer","","Recommended","Subjective Social Status Scale. Think of a ladder with 10 steps representing where people stand in Thailand. At step 10 are people who are the best off - those who have the most money, the most education, and the most respected jobs. At step 1 are the people who are worst off - those who have the least money, least education, and the least respected jobs or no job. Where would you place yourself on this ladder?","1::10","1=Worst off; 10= Best off",""
"a02_ethnicoth","String","50","Recommended","Ethnicity: Others/Non-Thai (explain __________ )","","",""
"a04_gender","Integer","","Recommended","What is your current gender identity?","1::11;-10","1=Questioning; 2=Male; 3=Female; 4= MSM; 5=Transgender woman; 6=Transgender man; 7=Gay man; 8=Lesbian; 9=Gender variance/non-binary; 10=Bisexual; 11=Prefer not to disclose/decline to state;-10=Missing",""
"a05_puberty","Integer","","Recommended","Please try to remember when the following occurred: Compared to your same-sex peers (age-mate peers), when would you say you began to experience changes due to puberty, including changes in physical development?","1::5;-10","1=Much earlier than most of my peers; 2=Somewhat earlier than most of my peers; 3=Around the same time as my peers; 4=Somewhat later than most of my peers; 5=Much later than most of my peers; -10=Missing",""
"a06_sexpref1","Integer","","Recommended","Which best describes how your sexual preference? Select all that apply.  -- Male","0;1;-10","0=No; 1=Yes; -10=Missing",""
"a06_sexpref2","Integer","","Recommended","Which best describes how your sexual preference? Select all that apply. -- Female","0;1;-10","0=No; 1=Yes; -10=Missing",""
"a06_sexpref3","Integer","","Recommended","Which best describes how your sexual preference? Select all that apply.  -- Both male and female","0;1;-10","0=No; 1=Yes; -10=Missing",""
"hiv_vl_result","Integer","","Recommended","Viral load test result in copies/ mL","","",""
"hiv_vl_log10","Float","","Recommended","HIV Viral load result (log10 value)","","",""
