"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","20","Required","Subject ID how it's defined in lab/project","","","pid"
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","","visitdate"
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender"
"respond","Integer","","Required","Respondent","1::7;999","1 = Parent; 2 = Teacher; 3=Self; 4= Other; 5= Significant other; 6 = Parent 1; 7 = Parent 2; 999 = Not available","form_ext"
"version_form","String","121","Required","Form used/assessment name","","",""
"bash_total","Integer","","Recommended","BASH Total Score","5::222","","bash_total_score"
"bash_1","Integer","","Recommended","My friends would think I was crazy if I saw a therapist","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_2","Integer","","Recommended","If I had a problem, my friends could help me more than a therapist","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_3","Integer","","Recommended","If I had a problem I would solve it by myself","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_4","Integer","","Recommended","If I had a problem, my family would help me more than a therapist","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"no_time","Integer","","Recommended","Child: Even if I wanted to, I wouldn't have time to see a therapist / Parent: Even if I wanted to, I wouldn’t have time to get professional help for my child’s problem.","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing","no_time_par"
"keep_secret","Integer","","Recommended","Child: If I had a problem and told a therapist, he would not keep it secret / Parent: If I got professional help for my child’s problem, the problem would not be kept secret.","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing","keep_secret_par"
"bash_7","Integer","","Recommended","People who see therapists are crazy","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_8","Integer","","Recommended","If I saw a therapist my family would think I was weak","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
