"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender"
"color_crtlenses","Integer","","Recommended","Need corrective lenses?","1;2","1=Yes; 2=No","visual_correction"
"visual_corr_type","Integer","","Recommended","Type of Correction","1::4","1= Glasses; 2= Contacts; 3= Lab glasses; 4= Other",""
"visual_right_rx","String","20","Recommended","Prescription of Right Eye","","",""
"visual_left_rx","String","20","Recommended","Prescription of Left Eye","","",""
"cl_logmar_left","String","20","Recommended","Left C.L. LogMAR Acuity","","",""
"cl_logmar_both","String","20","Recommended","Both C.L. LogMAR Acuity","","",""
"cl_logmar_right","String","20","Recommended","Right C.L. LogMAR Acuity","","",""
"cl_snellen_both","String","20","Recommended","C.L. Snellen Score","","",""
"logmar_left","String","20","Recommended","Left LogMAR Acuity","","",""
"logmar_right","String","20","Recommended","Right LogMAR Acuity","","",""
"staticvalogmar","Float","","Recommended","Static Visual Acuity logMAR score","","","logmar_both"
"snellen_both","String","20","Recommended","Snellen Score","","",""
"comments_misc","String","4000","Recommended","Miscellaneous comments on study, interview, methodology relevant to this form data","","",""
"snellen_read6","Integer","","Recommended","Reading Vision: 63925","0;1","0=Incorrect; 1=Correct",""
"snellen_read7","Integer","","Recommended","Reading Vision: 428365","0;1","0=Incorrect; 1=Correct",""
"snellen_read8","Integer","","Recommended","Reading Vision: 374258","0;1","0=Incorrect; 1=Correct",""
"snellen_read9","Integer","","Recommended","Reading Vision: 937826","0;1","0=Incorrect; 1=Correct",""
"snellen_read10","Integer","","Recommended","Reading Vision: 426738","0;1","0=Incorrect; 1=Correct",""
"snellen_binoc_reading_vision","String","20","Recommended","Reading Vision: Binocular - 20/","","",""
"snellen_comp1","Integer","","Recommended","Computer Vision: COHZV","0;1","0=Incorrect; 1=Correct",""
"snellen_comp2","Integer","","Recommended","Computer Vision: SZNDC","0;1","0=Incorrect; 1=Correct",""
"snellen_comp3","Integer","","Recommended","Computer Vision: VKCNR","0;1","0=Incorrect; 1=Correct",""
"snellen_comp4","Integer","","Recommended","Computer Vision: KCRHN","0;1","0=Incorrect; 1=Correct",""
"snellen_comp5","Integer","","Recommended","Computer Vision: ZKDVC","0;1","0=Incorrect; 1=Correct",""
"snellen_comp6","Integer","","Recommended","Computer Vision: HVORK","0;1","0=Incorrect; 1=Correct",""
"snellen_comp7","Integer","","Recommended","Computer Vision: RHSON","0;1","0=Incorrect; 1=Correct",""
"snellen_comp8","Integer","","Recommended","Computer Vision: KSVRH","0;1","0=Incorrect; 1=Correct",""
"snellen_comp9","Integer","","Recommended","Computer Vision: HNKCD","0;1","0=Incorrect; 1=Correct",""
"snellen_comp10","Integer","","Recommended","Computer Vision: NDOSZ","0;1","0=Incorrect; 1=Correct",""
"snellen_comp11","Integer","","Recommended","Computer Vision: VRNDO","0;1","0=Incorrect; 1=Correct",""
"snellen_comp12","Integer","","Recommended","Computer Vision: CZHKS","0;1","0=Incorrect; 1=Correct",""
"snellen_comp13","Integer","","Recommended","Computer Vision: ORZSK","0;1","0=Incorrect; 1=Correct",""
"snellen_binoc_computer_vision","String","20","Recommended","Computer Vision: Binocular - 20/","","",""
"snellen_correction","Integer","","Recommended","Has correction?","0;1","0=No; 1=Yes",""
"snellen_dist1","Integer","","Recommended","Distance Vision: E","0;1","0=Incorrect; 1=Correct",""
"snellen_dist2","Integer","","Recommended","Distance Vision: FP","0;1","0=Incorrect; 1=Correct",""
"snellen_dist3","Integer","","Recommended","Distance Vision: TOZ","0;1","0=Incorrect; 1=Correct",""
"snellen_dist4","Integer","","Recommended","Distance Vision: LPED","0;1","0=Incorrect; 1=Correct",""
"snellen_dist5","Integer","","Recommended","Distance Vision: PECFD","0;1","0=Incorrect; 1=Correct",""
"snellen_dist6","Integer","","Recommended","Distance Vision: EDFCZP","0;1","0=Incorrect; 1=Correct",""
"snellen_dist7","Integer","","Recommended","Distance Vision: FELOPZD","0;1","0=Incorrect; 1=Correct",""
"snellen_dist8","Integer","","Recommended","Distance Vision: DEFPOTEC","0;1","0=Incorrect; 1=Correct",""
"snellen_dist9","Integer","","Recommended","Distance Vision: LEFODPCT","0;1","0=Incorrect; 1=Correct",""
"snellen_dist10","Integer","","Recommended","Distance Vision: FDPLTCEO","0;1","0=Incorrect; 1=Correct",""
"snellen_correction_other","String","100","Recommended","Other type of correction","","",""
"snellen_dist11","Integer","","Recommended","Distance Vision: PEZOLCFTZ","0;1","0=Incorrect; 1=Correct",""
"snellen_binoc_distance_vision","String","20","Recommended","Distance Vision: Binocular - 20/","","",""
"snellen_demo1","Integer","","Recommended","Color Blindness Demo: 1 - O upper left, X lower right","0;1","0=Incorrect; 1=Correct",""
"snellen_demo2","Integer","","Recommended","Color Blindness Demo: 2 - X upper left, right-pointing triangle upper right","0;1","0=Incorrect; 1=Correct",""
"snellen_demo3","Integer","","Recommended","Color Blindness Demo: 3 - none","0;1","0=Incorrect; 1=Correct",""
"snellen_demo4","Integer","","Recommended","Color Blindness Demo: 4 - none","0;1","0=Incorrect; 1=Correct",""
"snellen_screen5","Integer","","Recommended","Color Blindness Screening: O upper left, X upper right","0;1","0=Incorrect; 1=Correct",""
"snellen_screen6","Integer","","Recommended","Color Blindness Screening: O upper left, down-pointing triangle lower right","0;1","0=Incorrect; 1=Correct",""
"snellen_screen7","Integer","","Recommended","Color Blindness Screening: X upper left, right-pointing triangle upper right","0;1","0=Incorrect; 1=Correct",""
"snellen_screen8","Integer","","Recommended","Color Blindness Screening: up-pointing triangle upper left, O lower left","0;1","0=Incorrect; 1=Correct",""
"snellen_read1","Integer","","Recommended","Reading Vision: 95","0;1","0=Incorrect; 1=Correct",""
"snellen_screen9","Integer","","Recommended","Color Blindness Screening: O upper left","0;1","0=Incorrect; 1=Correct",""
"snellen_screen10","Integer","","Recommended","Color Blindness Screening: X lower right","0;1","0=Incorrect; 1=Correct",""
"snellen_screentype_colorvis","String","100","Recommended","Color Blindness Screening: Type of Color Vision","","",""
"snellen_rg11","Integer","","Recommended","Red-Green Deficiency: O upper left, right-pointing triangle upper right","0;1","0=Incorrect; 1=Correct",""
"snellen_rg12","Integer","","Recommended","Red-Green Deficiency: X upper right","0;1","0=Incorrect; 1=Correct",""
"snellen_rg13","Integer","","Recommended","Red-Green Deficiency: up-pointing triangle upper left","0;1","0=Incorrect; 1=Correct",""
"snellen_rg14","Integer","","Recommended","Red-Green Deficiency: O lower left, X upper right","0;1","0=Incorrect; 1=Correct",""
"snellen_rg15","Integer","","Recommended","Red-Green Deficiency: O upper left, X lower right","0;1","0=Incorrect; 1=Correct",""
"snellen_rg16","Integer","","Recommended","Red-Green Deficiency: left-pointing triangle lower left, O lower right","0;1","0=Incorrect; 1=Correct",""
"snellen_rg17","Integer","","Recommended","Red-Green Deficiency: O upper left, right-pointing triangle upper right","0;1","0=Incorrect; 1=Correct",""
"snellen_read2","Integer","","Recommended","Reading Vision: 874","0;1","0=Incorrect; 1=Correct",""
"snellen_rg18","Integer","","Recommended","Red-Green Deficiency: X lower left, right-pointing triangle upper right","0;1","0=Incorrect; 1=Correct",""
"snellen_rg19","Integer","","Recommended","Red-Green Deficiency: O lower left, X upper right","0;1","0=Incorrect; 1=Correct",""
"snellen_rg20","Integer","","Recommended","Red-Green Deficiency: O upper left, down-pointing triangle lower right","0;1","0=Incorrect; 1=Correct",""
"snellen_by21","Integer","","Recommended","Blue-Yellow Deficiency: X upper right, down-pointing triangle lower right","0;1","0=Incorrect; 1=Correct",""
"snellen_by22","Integer","","Recommended","Blue-Yellow Deficiency: O upper left, X upper right","0;1","0=Incorrect; 1=Correct",""
"snellen_by23","Integer","","Recommended","Blue-Yellow Deficiency: O upper left, down-pointing triangle lower right","0;1","0=Incorrect; 1=Correct",""
"snellen_by24","Integer","","Recommended","Blue-Yellow Deficiency: left-pointing triangle lower left, X upper right","0;1","0=Incorrect; 1=Correct",""
"snellen_rscreen5","Integer","","Recommended","Repetition: O upper left, X upper right","0;1","0=Incorrect; 1=Correct",""
"snellen_rscreen6","Integer","","Recommended","Repetition: O upper left, down-pointing triangle lower right","0;1","0=Incorrect; 1=Correct",""
"snellen_rscreen7","Integer","","Recommended","Repetition: X upper left, right-pointing triangle upper right","0;1","0=Incorrect; 1=Correct",""
"snellen_read3","Integer","","Recommended","Reading Vision: 2843","0;1","0=Incorrect; 1=Correct",""
"snellen_rscreen8","Integer","","Recommended","Repetition: up-pointing triangle upper left, O lower left","0;1","0=Incorrect; 1=Correct",""
"snellen_rscreen9","Integer","","Recommended","Repetition: O upper left","0;1","0=Incorrect; 1=Correct",""
"snellen_rscreen10","Integer","","Recommended","Repetition: X lower right","0;1","0=Incorrect; 1=Correct",""
"snellen_rg_deficiency_colorvis","String","250","Recommended","Extent of red-green deficiency","","",""
"snellen_by_deficiency_colorvis","String","250","Recommended","Extent of blue-yellow deficiency","","",""
"snellen_retesttype_colorvis","String","100","Recommended","Retest Color Vision Type","","",""
"snellen_read4","Integer","","Recommended","Reading Vision: 638","0;1","0=Incorrect; 1=Correct",""
"snellen_read5","Integer","","Recommended","Reading Vision: 8745","0;1","0=Incorrect; 1=Correct",""
