"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","20","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"nidaqsv1_alc_initial","Integer","","Recommended","In the past year, how often have you used alcohol? (for men, 5 or more drinks a day; for women, 4 or more drinks a day)","0::5","0= Never; 1= Once or twice; 2= Monthly; 3= Weekly; 4= Daily or almost daily; 5=Not applicable","nidaqsv1_alc_4or5"
"nidaqsv1_tob_initial","Integer","","Recommended","In the past year, how often have you used tobacco products?","0::4","0= Never; 1= Once or twice; 2= Monthly; 3= Weekly; 4= Daily or almost daily",""
"nidaqsv1_prescrip_initial","Integer","","Recommended","In the past year, how often have you used prescription drugs for non-medical reasons?","0::4","0= Never; 1= Once or twice; 2= Monthly; 3= Weekly; 4= Daily or almost daily",""
"nidaqsv1_illegal_initial","Integer","","Recommended","In the past year, how often have you used illegal drugs?","0::4","0= Never; 1= Once or twice; 2= Monthly; 3= Weekly; 4= Daily or almost daily",""
"nidaqsv1_alc_followup","Integer","","Recommended","Since your last assessment, how often have you used alcohol? (for men, 5 or more drinks a day; for women, 4 or more drinks a day)","0::4","0= Never; 1= Once or twice; 2= Monthly; 3= Weekly; 4= Daily or almost daily",""
"nidaqsv1_tob_followup","Integer","","Recommended","Since your last assessment, how often have you used tobacco products?","0::4","0= Never; 1= Once or twice; 2= Monthly; 3= Weekly; 4= Daily or almost daily",""
"nidaqsv1_prescrip_followup","Integer","","Recommended","Since your last assessment, how often have you used prescription drugs for non-medical reasons?","0::4","0= Never; 1= Once or twice; 2= Monthly; 3= Weekly; 4= Daily or almost daily",""
"nidaqsv1_illegal_followup","Integer","","Recommended","Since your last assessment, how often have you used illegal drugs?","0::4","0= Never; 1= Once or twice; 2= Monthly; 3= Weekly; 4= Daily or almost daily",""
"nida_ma_1h","Integer","","Recommended","In your lifetime, have you ever used the following substances: Street opioids (heroin, opium, etc.)?","0;1","0 = No; 1 = Yes",""
"nida_ma_1i","Integer","","Recommended","In your lifetime, have you ever used the following substances: Prescription opioids (fentanyl, oxycodone (OxyContin, Percocet), hydrocodone (Vicodin), methadone, buprenorphine, etc.)?","0;1","0 = No; 1 = Yes",""
"nida_ma_1j","Integer","","Recommended","In your lifetime, have you ever used the following substances: Other?","0;1","0 = No; 1 = Yes",""
"nida_ma_1jspec","String","100","Recommended","In your lifetime, which of the following substances have you ever used: Other, specify","","",""
"nida_ma_2a","Integer","","Recommended","In the past three months, how often have you used the substances you mentioned (first drug, second drug, etc): Cannabis (marijuana, pot, grass, hash, etc.)?","0;2::4;6","0 = Never; 2 = Once or Twice; 3 = Monthly; 4 = Weekly; 6 = Daily or Almost Daily",""
"nida_ma_2b","Integer","","Recommended","In the past three months, how often have you used the substances you mentioned (first drug, second drug, etc): Cocaine (coke, crack, etc.)?","0;2::4;6","0 = Never; 2 = Once or Twice; 3 = Monthly; 4 = Weekly; 6 = Daily or Almost Daily",""
"nida_ma_2c","Integer","","Recommended","In the past three months, how often have you used the substances you mentioned (first drug, second drug, etc): Prescription stimulants (Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)?","0;2::4;6","0 = Never; 2 = Once or Twice; 3 = Monthly; 4 = Weekly; 6 = Daily or Almost Daily",""
"nida_ma_2d","Integer","","Recommended","In the past three months, how often have you used the substances you mentioned (first drug, second drug, etc): Methamphetamine (speed, crystal meth, ice, etc.)?","0;2::4;6","0 = Never; 2 = Once or Twice; 3 = Monthly; 4 = Weekly; 6 = Daily or Almost Daily",""
"nida_ma_2e","Integer","","Recommended","In the past three months, how often have you used the substances you mentioned (first drug, second drug, etc): Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)?","0;2::4;6","0 = Never; 2 = Once or Twice; 3 = Monthly; 4 = Weekly; 6 = Daily or Almost Daily",""
"nida_ma_2f","Integer","","Recommended","In the past three months, how often have you used the substances you mentioned (first drug, second drug, etc): Sedatives or sleeping pills (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)?","0;2::4;6","0 = Never; 2 = Once or Twice; 3 = Monthly; 4 = Weekly; 6 = Daily or Almost Daily",""
"nida_ma_2g","Integer","","Recommended","In the past three months, how often have you used the substances you mentioned (first drug, second drug, etc): Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)?","0;2::4;6","0 = Never; 2 = Once or Twice; 3 = Monthly; 4 = Weekly; 6 = Daily or Almost Daily",""
"nida_ma_2h","Integer","","Recommended","In the past three months, how often have you used the substances you mentioned (first drug, second drug, etc): Street opioids (heroin, opium, etc.)?","0;2::4;6","0 = Never; 2 = Once or Twice; 3 = Monthly; 4 = Weekly; 6 = Daily or Almost Daily",""
"nida_ma_2i","Integer","","Recommended","In the past three months, how often have you used the substances you mentioned (first drug, second drug, etc): Prescription opioids (fentanyl, oxycodone (OxyContin, Percocet), hydrocodone (Vicodin), methadone, buprenorphine, etc.)?","0;2::4;6","0 = Never; 2 = Once or Twice; 3 = Monthly; 4 = Weekly; 6 = Daily or Almost Daily",""
"nida_ma_2j","Integer","","Recommended","In the past three months, how often have you used the substances you mentioned (first drug, second drug, etc): Other?","0;2::4;6","0 = Never; 2 = Once or Twice; 3 = Monthly; 4 = Weekly; 6 = Daily or Almost Daily",""
"nida_ma_2jspec","String","100","Recommended","In the past three months, how often have you used the substances you mentioned (first drug, second drug, etc): Other, specify.","","",""
"nida_ma_3a","Integer","","Recommended","In the past 3 months, how often have you had a strong desire or urge to use (first drug, second drug, etc): Cannabis (marijuana, pot, grass, hash, etc.)?","0;3::6","0 = Never; 3 = Once or Twice; 4 = Monthly; 5 = Weekly; 6 = Daily or Almost Daily",""
"nida_ma_3b","Integer","","Recommended","In the past 3 months, how often have you had a strong desire or urge to use (first drug, second drug, etc): Cocaine (coke, crack, etc.)?","0;3::6","0 = Never; 3 = Once or Twice; 4 = Monthly; 5 = Weekly; 6 = Daily or Almost Daily",""
"nida_ma_3c","Integer","","Recommended","In the past 3 months, how often have you had a strong desire or urge to use (first drug, second drug, etc): Prescription stimulants (Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)?","0;3::6","0 = Never; 3 = Once or Twice; 4 = Monthly; 5 = Weekly; 6 = Daily or Almost Daily",""
"nida_ma_3d","Integer","","Recommended","In the past 3 months, how often have you had a strong desire or urge to use (first drug, second drug, etc): Methamphetamine (speed, crystal meth, ice, etc.)?","0;3::6","0 = Never; 3 = Once or Twice; 4 = Monthly; 5 = Weekly; 6 = Daily or Almost Daily",""
