"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","","pseudo_guid"
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","","date_interview_ses"
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender,sex"
"study_id","Integer","","Recommended","Study ID number","","46=Acute Phase; 47=Stabilization Phase",""
"groups","Integer","","Recommended","Group","0;1","0=Control; 1=Case",""
"record_ses_f","Integer","","Recommended","Record Status","1::7","1= Done ; 2= Not Done ; 3= Withdrawn ; 4= Skipped/Missing ; 5= Deceased ; 6= Site could not reach subject ; 7= Refused","record_status_d_part1"
"pregnancy_no","Integer","","Recommended","1. How many times have you/ (child)'s mother been pregnant?","","",""
"twin","Integer","","Recommended","2. Did/Do the mother of (child) have any twins?","1;2;99","1= Yes ; 2= No ; 99= D/K",""
"pregnancies_twins","Integer","","Recommended","2.1. If yes= how many of her pregnancies were twins?","","",""
"child_twin","Integer","","Recommended","2.2. Does this child have a twin?","1;2;99","1= Yes ; 2= No ; 99= D/K",""
"pregnend_1","Integer","","Recommended","1. Pregnancy ended","1::6;99;-999","1= Live birth ; 2= Still born ; 3= Miscarriage ; 4= Abortion ; 5= Pregnant now ; 6= DNC ; 99= D/K ; -999= Missing",""
"pregnlive_1","Integer","","Recommended","1. Is child still living?","1;2;77;99;-999","1= Yes ; 2= No ; 77= NA ; 99=DK; -999= Missing",""
"pregnmodedeliv_1","Integer","","Recommended","1. Mode of the delivery","1::9;77;99;-999","1= Vaginal ; 2= Vaginal after previous caesarean ; 3= Forceps vacuum ; 4= Primary caesarean ; 5= Repeat caesarean ; 6= Premature rupture of membrane ; 7= Fetal distress ; 8= Meconium ; 9= Breech position ; 99= D/K ; 77= NA ; -999= Missing",""
"weight_std","Float","","Recommended","Weight - Standard Unit","","-1 = Not known; 999 = Missing","pregweightlbs_1"
"pregweightozs_1","Float","","Recommended","1. How many Oz baby weighed?","","",""
"pregweightkg_1","Float","","Recommended","1. How many Kg. gr baby weighed?","","",""
"pregweek_deliv_1","Integer","","Recommended","1. At what week did you deliver","1::4;99;-999","1= 37-42 ; 2= 32-36 ; 3= 28-31 ; 4= < 28 ; 99= D/K ; -999= Missing",""
"pregfather_1","Integer","","Recommended","1. Was the father of pregnancy the same as (child)'s father?","1;2;99;-999","1= Yes ; 2= No ; 99= D/K ; -999= Missing",""
"pregnend_2","Integer","","Recommended","2. Pregnancy ended","1::6;99;-999","1= Live birth ; 2= Still born ; 3= Miscarriage ; 4= Abortion ; 5= Pregnant now ; 6= DNC ; 99= D/K ; -999= Missing",""
"pregnlive_2","Integer","","Recommended","2. Is child still living?","1;2;77;99;-999","1= Yes ; 2= No ; 77= NA ; 99=DK; -999= Missing",""
"pregnmodedeliv_2","Integer","","Recommended","2. Mode of the delivery","1::9;77;99;-999","1= Vaginal ; 2= Vaginal after previous caesarean ; 3= Forceps vacuum ; 4= Primary caesarean ; 5= Repeat caesarean ; 6= Premature rupture of membrane ; 7= Fetal distress ; 8= Meconium ; 9= Breech position ; 99= D/K ; 77= NA ; -999= Missing",""
"pregweightlbs_2","Float","","Recommended","2. How many Lb baby weighed?","","",""
"pregweightozs_2","Float","","Recommended","2. How many Oz baby weighed?","","",""
"pregweightkg_2","Float","","Recommended","2. How many Kg. gr baby weighed?","","",""
"pregweek_deliv_2","Integer","","Recommended","2. At what week did you deliver","1::4;99;-999","1= 37-42 ; 2= 32-37 ; 3= 28-31 ; 4= < 28 ; 99= D/K ; -999= Missing",""
"pregfather_2","Integer","","Recommended","2. Was the father of pregnancy the same as (child)'s father?","1;2;99;-999","1= Yes ; 2= No ; 99= D/K ; -999= Missing",""
"pregnend_3","Integer","","Recommended","3. Pregnancy ended","1::6;99;-999","1= Live birth ; 2= Still born ; 3= Miscarriage ; 4= Abortion ; 5= Pregnant now ; 6= DNC ; 99= D/K ; -999= Missing",""
"pregnlive_3","Integer","","Recommended","3. Is child still living?","1;2;77;99;-999","1= Yes ; 2= No ; 77= NA ; 99=DK; -999= Missing",""
"pregnmodedeliv_3","Integer","","Recommended","3. Mode of the delivery","1::9;77;99;-999","1= Vaginal ; 2= Vaginal after previous caesarean ; 3= Forceps vacuum ; 4= Primary caesarean ; 5= Repeat caesarean ; 6= Premature rupture of membrane ; 7= Fetal distress ; 8= Meconium ; 9= Breech position ; 99= D/K ; 77= NA ; -999= Missing",""
"pregweightlbs_3","Float","","Recommended","3. How many Lb baby weighed?","","",""
"pregweightozs_3","Float","","Recommended","3. How many Oz baby weighed?","","",""
"pregweightkg_3","Float","","Recommended","3. How many Kg. gr baby weighed?","","",""
"pregweek_deliv_3","Integer","","Recommended","3. At what week did you deliver","1::4;99;-999","1= 37-42 ; 2= 32-37 ; 3= 28-31 ; 4= < 28 ; 99= D/K ; -999= Missing",""
"pregfather_3","Integer","","Recommended","3. Was the father of pregnancy the same as (child)'s father?","1;2;99;-999","1= Yes ; 2= No ; 99= D/K ; -999= Missing",""
"pregnend_4","Integer","","Recommended","4. Pregnancy ended","1::6;99;-999","1= Live birth ; 2= Still born ; 3= Miscarriage ; 4= Abortion ; 5= Pregnant now ; 6= DNC ; 99= D/K ; -999= Missing",""
"pregnlive_4","Integer","","Recommended","4. Is child still living?","1;2;77;99;-999","1= Yes ; 2= No ; 77= NA ; 99=DK; -999= Missing",""
"pregnmodedeliv_4","Integer","","Recommended","4. Mode of the delivery","1::9;77;99;-999","1= Vaginal ; 2= Vaginal after previous caesarean ; 3= Forceps vacuum ; 4= Primary caesarean ; 5= Repeat caesarean ; 6= Premature rupture of membrane ; 7= Fetal distress ; 8= Meconium ; 9= Breech position ; 99= D/K ; 77= NA ; -999= Missing",""
"pregweightlbs_4","Float","","Recommended","4. How many Lb baby weighed?","","",""
"pregweightozs_4","Float","","Recommended","4. How many Oz baby weighed?","","",""
"pregweightkg_4","Float","","Recommended","4. How many Kg. gr baby weighed?","","",""
"pregweek_deliv_4","Integer","","Recommended","4. At what week did you deliver","1::4;99;-999","1= 37-42 ; 2= 32-37 ; 3= 28-31 ; 4= < 28 ; 99= D/K ; -999= Missing",""
"pregfather_4","Integer","","Recommended","4. Was the father of pregnancy the same as (child)'s father?","1;2;99;-999","1= Yes ; 2= No ; 99= D/K ; -999= Missing",""
"pregnend_5","Integer","","Recommended","5. Pregnancy ended","1::6;99;-999","1= Live birth ; 2= Still born ; 3= Miscarriage ; 4= Abortion ; 5= Pregnant now ; 6= DNC ; 99= D/K ; -999= Missing",""
"pregnlive_5","Integer","","Recommended","5. Is child still living?","1;2;77;99;-999","1= Yes ; 2= No ; 77= NA ; 99=DK; -999= Missing",""
"pregnmodedeliv_5","Integer","","Recommended","5. Mode of the delivery","1::9;77;99;-999","1= Vaginal ; 2= Vaginal after previous caesarean ; 3= Forceps vacuum ; 4= Primary caesarean ; 5= Repeat caesarean ; 6= Premature rupture of membrane ; 7= Fetal distress ; 8= Meconium ; 9= Breech position ; 99= D/K ; 77= NA ; -999= Missing",""
"pregweightlbs_5","Float","","Recommended","5. How many Lb baby weighed?","","",""
"pregweightozs_5","Float","","Recommended","5. How many Oz baby weighed?","","",""
"pregweightkg_5","Float","","Recommended","5. How many Kg. gr baby weighed?","","",""
"pregweek_deliv_5","Float","","Recommended","5. At what week did you deliver","1::4;99;-999","1= 37-42 ; 2= 32-37 ; 3= 28-31 ; 4= < 28 ; 99= D/K ; -999= Missing",""
"pregfather_5","Integer","","Recommended","5. Was the father of pregnancy the same as (child)'s father?","1;2;99;-999","1= Yes ; 2= No ; 99= D/K ; -999= Missing",""
"pregnend_6","Integer","","Recommended","6. Pregnancy ended","1::6;99;-999","1= Live birth ; 2= Still born ; 3= Miscarriage ; 4= Abortion ; 5= Pregnant now ; 6= DNC ; 99= D/K ; -999= Missing",""
"pregnlive_6","Integer","","Recommended","6. Is child still living?","1;2;77;99;-999","1= Yes ; 2= No ; 77= NA ; 99=DK; -999= Missing",""
"pregnmodedeliv_6","Integer","","Recommended","6. Mode of the delivery","1::9;77;99;-999","1= Vaginal ; 2= Vaginal after previous caesarean ; 3= Forceps vacuum ; 4= Primary caesarean ; 5= Repeat caesarean ; 6= Premature rupture of membrane ; 7= Fetal distress ; 8= Meconium ; 9= Breech position ; 99= D/K ; 77= NA ; -999= Missing",""
"pregweightlbs_6","Float","","Recommended","6. How many Lb baby weighed?","","",""
"pregweightozs_6","Float","","Recommended","6. How many Oz baby weighed?","","",""
"pregweightkg_6","Float","","Recommended","6. How many Kg. gr baby weighed?","","",""
"pregweek_deliv_6","Integer","","Recommended","6. At what week did you deliver","1::4;99;-999","1= 37-42 ; 2= 32-37 ; 3= 28-31 ; 4= < 28 ; 99= D/K ; -999= Missing",""
"pregfather_6","Integer","","Recommended","6. Was the father of pregnancy the same as (child)'s father?","1;2;99;-999","1= Yes ; 2= No ; 99= D/K ; -999= Missing",""
"pregnend_7","Integer","","Recommended","7. Pregnancy ended","1::6;99;-999","1= Live birth ; 2= Still born ; 3= Miscarriage ; 4= Abortion ; 5= Pregnant now ; 6= DNC ; 99= D/K ; -999= Missing",""
"pregnlive_7","Integer","","Recommended","7. Is child still living?","1;2;77;99;-999","1= Yes ; 2= No ; 77= NA ; 99=DK; -999= Missing",""
"pregnmodedeliv_7","Integer","","Recommended","7. Mode of the delivery","1::9;77;99;-999","1= Vaginal ; 2= Vaginal after previous caesarean ; 3= Forceps vacuum ; 4= Primary caesarean ; 5= Repeat caesarean ; 6= Premature rupture of membrane ; 7= Fetal distress ; 8= Meconium ; 9= Breech position ; 99= D/K ; 77= NA ; -999= Missing",""
"pregweightlbs_7","Float","","Recommended","7. How many Lb baby weighed?","","",""
"pregweightozs_7","Float","","Recommended","7. How many Oz baby weighed?","","",""
"pregweightkg_7","Float","","Recommended","7. How many Kg. gr baby weighed?","","",""
"pregweek_deliv_7","Integer","","Recommended","7. At what week did you deliver","1::4;99;-999","1= 37-42 ; 2= 32-37 ; 3= 28-31 ; 4= < 28 ; 99= D/K ; -999= Missing",""
"pregfather_7","Integer","","Recommended","7. Was the father of pregnancy the same as (child)'s father?","1;2;99;-999","1= Yes ; 2= No ; 99= D/K ; -999= Missing",""
"pregnend_8","Integer","","Recommended","8. Pregnancy ended","1::6;99;-999","1= Live birth ; 2= Still born ; 3= Miscarriage ; 4= Abortion ; 5= Pregnant now ; 6= DNC ; 99= D/K ; -999= Missing",""
"pregnlive_8","Integer","","Recommended","8. Is child still living?","1;2;77;99;-999","1= Yes ; 2= No ; 77= NA ; 99=DK; -999= Missing",""
"pregnmodedeliv_8","Integer","","Recommended","8. Mode of the delivery","1::9;77;99;-999","1= Vaginal ; 2= Vaginal after previous caesarean ; 3= Forceps vacuum ; 4= Primary caesarean ; 5= Repeat caesarean ; 6= Premature rupture of membrane ; 7= Fetal distress ; 8= Meconium ; 9= Breech position ; 99= D/K ; 77= NA ; -999= Missing",""
"pregweightlbs_8","Float","","Recommended","8. How many Lb baby weighed?","","",""
"pregweightozs_8","Float","","Recommended","8. How many Oz baby weighed?","","",""
"pregweightkg_8","Float","","Recommended","8. How many Kg. gr baby weighed?","","",""
"pregweek_deliv_8","Integer","","Recommended","8. At what week did you deliver","1::4;99;-999","1= 37-42 ; 2= 32-37 ; 3= 28-31 ; 4= < 28 ; 99= D/K ; -999= Missing",""
"pregfather_8","Integer","","Recommended","8. Was the father of pregnancy the same as (child)'s father?","1;2;99;-999","1= Yes ; 2= No ; 99= D/K ; -999= Missing",""
"pregnend_9","Integer","","Recommended","9. Pregnancy ended","1::6;99;-999","1= Live birth ; 2= Still born ; 3= Miscarriage ; 4= Abortion ; 5= Pregnant now ; 6= DNC ; 99= D/K ; -999= Missing",""
"pregnlive_9","Integer","","Recommended","9. Is child still living?","1;2;77;99;-999","1= Yes ; 2= No ; 77= NA ; 99=DK; -999= Missing",""
"pregnmodedeliv_9","Integer","","Recommended","9. Mode of the delivery","1::9;77;99;-999","1= Vaginal ; 2= Vaginal after previous caesarean ; 3= Forceps vacuum ; 4= Primary caesarean ; 5= Repeat caesarean ; 6= Premature rupture of membrane ; 7= Fetal distress ; 8= Meconium ; 9= Breech position ; 99= D/K ; 77= NA ; -999= Missing",""
"pregweightlbs_9","Float","","Recommended","9. How many Lb baby weighed?","","",""
"pregweightozs_9","Float","","Recommended","9. How many Oz baby weighed?","","",""
"pregweightkg_9","Float","","Recommended","9. How many Kg. gr baby weighed?","","",""
"pregweek_deliv_9","Integer","","Recommended","9. At what week did you deliver","1::4;99;-999","1= 37-42 ; 2= 32-37 ; 3= 28-31 ; 4= < 28 ; 99= D/K ; -999= Missing",""
"pregfather_9","Integer","","Recommended","9. Was the father of pregnancy the same as (child)'s father?","1;2;99;-999","1= Yes ; 2= No ; 99= D/K ; -999= Missing",""
"pregnend_10","Integer","","Recommended","10. Pregnancy ended","1::6;99;-999","1= Live birth ; 2= Still born ; 3= Miscarriage ; 4= Abortion ; 5= Pregnant now ; 6= DNC ; 99= D/K ; -999= Missing",""
"pregnlive_10","Integer","","Recommended","10. Is child still living?","1;2;77;99;-999","1= Yes ; 2= No ; 77= NA ; 99=DK; -999= Missing",""
